MP,69,085,Northern Islands Municipality,00000,00000000,Municipality subdivision not defined,Z9,F
MP,69,085,Northern Islands Municipality,14075,02574397,District 4,Z1,N
MP,69,100,Rota Municipality,00000,00000000,Municipality subdivision not defined,Z9,F
MP,69,100,Rota Municipality,14290,01927035,District 7,Z1,N
MP,69,110,Saipan Municipality,00000,00000000,Municipality subdivision not defined,Z9,F
MP,69,110,Saipan Municipality,13750,01927036,District 1,Z1,N
MP,69,110,Saipan Municipality,13900,01927039,District 2,Z1,N
MP,69,110,Saipan Municipality,14050,01927047,District 3,Z1,N
MP,69,110,Saipan Municipality,14150,01927044,District 4,Z1,N
MP,69,110,Saipan Municipality,14200,01927045,District 5,Z1,N
MP,69,120,Tinian Municipality,00000,00000000,Municipality subdivision not defined,Z9,F
MP,69,120,Tinian Municipality,14270,01927037,District 6,Z1,N
