VI,78,010,St. Croix Island,00000,00000000,Island subdivision not defined,Z9,F
VI,78,010,St. Croix Island,04600,01939755,Anna's Hope Village subdistrict,Z5,N
VI,78,010,St. Croix Island,20800,01939758,Christiansted subdistrict,Z5,N
VI,78,010,St. Croix Island,31600,01939761,East End subdistrict,Z5,N
VI,78,010,St. Croix Island,38800,01939764,Frederiksted subdistrict,Z5,N
VI,78,010,St. Croix Island,59500,01939765,Northcentral subdistrict,Z5,N
VI,78,010,St. Croix Island,62200,01939767,Northwest subdistrict,Z5,N
VI,78,010,St. Croix Island,71200,01939768,Sion Farm subdistrict,Z5,N
VI,78,010,St. Croix Island,73900,01939769,Southcentral subdistrict,Z5,N
VI,78,010,St. Croix Island,75700,01939771,Southwest subdistrict,Z5,N
VI,78,020,St. John Island,00000,00000000,Island subdivision not defined,Z9,F
VI,78,020,St. John Island,15400,01939756,Central subdistrict,Z5,N
VI,78,020,St. John Island,27100,01939759,Coral Bay subdistrict,Z5,N
VI,78,020,St. John Island,28900,01939760,Cruz Bay subdistrict,Z5,N
VI,78,020,St. John Island,33400,01939762,East End subdistrict,Z5,N
VI,78,030,St. Thomas Island,00000,00000000,Island subdivision not defined,Z9,F
VI,78,030,St. Thomas Island,17200,01939757,Charlotte Amalie subdistrict,Z5,N
VI,78,030,St. Thomas Island,34300,01939763,East End subdistrict,Z5,N
VI,78,030,St. Thomas Island,61300,01939766,Northside subdistrict,Z5,N
VI,78,030,St. Thomas Island,74800,01939770,Southside subdistrict,Z5,N
VI,78,030,St. Thomas Island,78400,01939772,Tutu subdistrict,Z5,N
VI,78,030,St. Thomas Island,82000,01939773,Water Island subdistrict,Z5,N
VI,78,030,St. Thomas Island,82900,01939774,West End subdistrict,Z5,N
