WY,56,001,Albany County,91100,01939703,East Albany CCD,Z5,S
WY,56,001,Albany County,92090,01939721,Laramie CCD,Z5,S
WY,56,001,Albany County,92695,01939732,Rock River CCD,Z5,S
WY,56,001,Albany County,93135,01939740,South Albany CCD,Z5,S
WY,56,003,Big Horn County,90688,01939686,Central Big Horn CCD,Z5,S
WY,56,003,Big Horn County,92393,01939687,North Big Horn CCD,Z5,S
WY,56,003,Big Horn County,93142,01939688,South Big Horn CCD,Z5,S
WY,56,005,Campbell County,91210,01939705,Gillette North CCD,Z5,S
WY,56,005,Campbell County,91265,01939706,Gillette South CCD,Z5,S
WY,56,007,Carbon County,91650,01939713,Hanna CCD,Z5,S
WY,56,007,Carbon County,92640,01939731,Rawlins CCD,Z5,S
WY,56,007,Carbon County,92860,01939735,Saratoga CCD,Z5,S
WY,56,009,Converse County,90990,01939701,Douglas CCD,Z5,S
WY,56,009,Converse County,91375,01939708,Glenrock CCD,Z5,S
WY,56,011,Crook County,91760,01939715,Hulett CCD,Z5,S
WY,56,011,Crook County,92200,01939723,Moorcroft CCD,Z5,S
WY,56,011,Crook County,93190,01939741,Sundance CCD,Z5,S
WY,56,013,Fremont County,91045,01939702,Dubois CCD,Z5,S
WY,56,013,Fremont County,91842,01939742,Jeffrey City CCD,Z5,S
WY,56,013,Fremont County,92035,01939720,Lander CCD,Z5,S
WY,56,013,Fremont County,93080,01939739,Shoshoni CCD,Z5,S
WY,56,013,Fremont County,93742,01939750,Wind River Reservation CCD,Z5,S
WY,56,015,Goshen County,91430,01939709,Goshen Hole CCD,Z5,S
WY,56,015,Goshen County,92585,01939730,Rawhide Creek CCD,Z5,S
WY,56,015,Goshen County,93465,01939746,Torrington CCD,Z5,S
WY,56,017,Hot Springs County,93355,01939744,Thermopolis East CCD,Z5,S
WY,56,017,Hot Springs County,93410,01939745,Thermopolis West CCD,Z5,S
WY,56,017,Hot Springs County,93744,01939751,Wind River Reservation CCD,Z5,S
WY,56,019,Johnson County,90495,01939692,Buffalo CCD,Z5,S
WY,56,019,Johnson County,91870,01939717,Kaycee CCD,Z5,S
WY,56,021,Laramie County,90715,01939696,Cheyenne CCD,Z5,S
WY,56,021,Laramie County,90770,01939697,Cheyenne East CCD,Z5,S
WY,56,021,Laramie County,90825,01939698,Cheyenne West CCD,Z5,S
WY,56,021,Laramie County,92420,01939727,Pine Bluffs CCD,Z5,S
WY,56,023,Lincoln County,90055,01939684,Afton CCD,Z5,S
WY,56,023,Lincoln County,91925,01939718,Kemmerer East CCD,Z5,S
WY,56,023,Lincoln County,91980,01939719,Kemmerer West CCD,Z5,S
WY,56,025,Natrona County,90550,01939693,Casper CCD,Z5,S
WY,56,025,Natrona County,90605,01939694,Casper North CCD,Z5,S
WY,56,025,Natrona County,90660,01939695,Casper South CCD,Z5,S
WY,56,025,Natrona County,91705,01939714,Hells Half Acre CCD,Z5,S
WY,56,027,Niobrara County,91128,01939725,East Niobrara CCD,Z5,S
WY,56,027,Niobrara County,93603,01939726,West Niobrara CCD,Z5,S
WY,56,029,Park County,90935,01939700,Cody CCD,Z5,S
WY,56,029,Park County,92145,01939722,Meeteetse CCD,Z5,S
WY,56,029,Park County,92530,01939729,Powell CCD,Z5,S
WY,56,029,Park County,93850,01939753,Yellowstone National Park CCD,Z5,S
WY,56,031,Platte County,90880,01939699,Chugwater CCD,Z5,S
WY,56,031,Platte County,91320,01939707,Glendo CCD,Z5,S
WY,56,031,Platte County,91595,01939712,Guernsey CCD,Z5,S
WY,56,031,Platte County,93630,01939749,Wheatland CCD,Z5,S
WY,56,033,Sheridan County,92915,01939736,Sheridan CCD,Z5,S
WY,56,033,Sheridan County,92970,01939737,Sheridan South CCD,Z5,S
WY,56,033,Sheridan County,93025,01939738,Sheridan West CCD,Z5,S
WY,56,035,Sublette County,90330,01939689,Big Piney CCD,Z5,S
WY,56,035,Sublette County,90385,01939690,Boulder CCD,Z5,S
WY,56,035,Sublette County,92475,01939728,Pinedale CCD,Z5,S
WY,56,037,Sweetwater County,91485,01939710,Green River North CCD,Z5,S
WY,56,037,Sweetwater County,91540,01939711,Green River South CCD,Z5,S
WY,56,037,Sweetwater County,92750,01939733,Rock Springs North CCD,Z5,S
WY,56,037,Sweetwater County,92805,01939734,Rock Springs South CCD,Z5,S
WY,56,037,Sweetwater County,93575,01939748,Wamsutter CCD,Z5,S
WY,56,039,Teton County,90110,01939685,Alta CCD,Z5,S
WY,56,039,Teton County,91815,01939716,Jackson Hole CCD,Z5,S
WY,56,039,Teton County,93905,01939754,Yellowstone National Park CCD,Z5,S
WY,56,041,Uinta County,90440,01939691,Bridger Valley CCD,Z5,S
WY,56,041,Uinta County,91155,01939704,Evanston CCD,Z5,S
WY,56,043,Washakie County,93300,01939743,Ten Sleep CCD,Z5,S
WY,56,043,Washakie County,93795,01939752,Worland CCD,Z5,S
WY,56,045,Weston County,92255,01939724,Newcastle CCD,Z5,S
WY,56,045,Weston County,93520,01939747,Upton CCD,Z5,S
