WA,53,001,Adams County,91632,01939540,Lind-Washtucna CCD,Z5,S
WA,53,001,Adams County,92496,01939594,Othello CCD,Z5,S
WA,53,001,Adams County,92800,01939613,Ritzville CCD,Z5,S
WA,53,003,Asotin County,90096,01939443,Asotin CCD,Z5,S
WA,53,003,Asotin County,90592,01939474,Clarkston CCD,Z5,S
WA,53,005,Benton County,90192,01939450,Benton City CCD,Z5,S
WA,53,005,Benton County,91336,01939509,Hanford Site CCD,Z5,S
WA,53,005,Benton County,92224,01939577,Northwest Benton CCD,Z5,S
WA,53,005,Benton County,92768,01939611,Richland-Kennewick CCD,Z5,S
WA,53,005,Benton County,93088,01939632,South Benton CCD,Z5,S
WA,53,007,Chelan County,90448,01939465,Cashmere CCD,Z5,S
WA,53,007,Chelan County,90544,01939471,Chelan CCD,Z5,S
WA,53,007,Chelan County,91040,01939503,Entiat CCD,Z5,S
WA,53,007,Chelan County,91600,01939538,Leavenworth-Lake Wenatchee CCD,Z5,S
WA,53,007,Chelan County,91840,01939553,Malaga CCD,Z5,S
WA,53,007,Chelan County,91904,01939557,Manson CCD,Z5,S
WA,53,007,Chelan County,93280,01939644,Stehekin CCD,Z5,S
WA,53,007,Chelan County,93712,01939671,Wenatchee CCD,Z5,S
WA,53,009,Clallam County,90032,01939439,Agnew-Carlsborg CCD,Z5,S
WA,53,009,Clallam County,90576,01939473,Clallam Bay-Neah Bay CCD,Z5,S
WA,53,009,Clallam County,90816,01939488,Crescent CCD,Z5,S
WA,53,009,Clallam County,91168,01939511,Forks CCD,Z5,S
WA,53,009,Clallam County,92592,01939600,Port Angeles CCD,Z5,S
WA,53,009,Clallam County,92960,01939623,Sequim CCD,Z5,S
WA,53,011,Clark County,90128,01939446,Battle Ground CCD,Z5,S
WA,53,011,Clark County,90416,01939464,Camas CCD,Z5,S
WA,53,011,Clark County,91520,01939533,La Center CCD,Z5,S
WA,53,011,Clark County,92448,01939591,Orchards CCD,Z5,S
WA,53,011,Clark County,92784,01939612,Ridgefield CCD,Z5,S
WA,53,011,Clark County,93600,01939664,Vancouver CCD,Z5,S
WA,53,011,Clark County,93888,01939681,Yacolt CCD,Z5,S
WA,53,013,Columbia County,90864,01939492,Dayton CCD,Z5,S
WA,53,013,Columbia County,93264,01939643,Starbuck CCD,Z5,S
WA,53,015,Cowlitz County,90464,01939466,Castle Rock CCD,Z5,S
WA,53,015,Cowlitz County,91440,01939528,Kalama CCD,Z5,S
WA,53,015,Cowlitz County,91664,01939542,Longview-Kelso CCD,Z5,S
WA,53,015,Cowlitz County,92182,01939487,Northeast Cowlitz CCD,Z5,S
WA,53,015,Cowlitz County,92864,01939617,Rose Valley CCD,Z5,S
WA,53,015,Cowlitz County,93856,01939679,Woodland CCD,Z5,S
WA,53,017,Douglas County,90320,01939458,Bridgeport CCD,Z5,S
WA,53,017,Douglas County,90944,01939497,East Wenatchee CCD,Z5,S
WA,53,017,Douglas County,93696,01939670,Waterville CCD,Z5,S
WA,53,019,Ferry County,90704,01939481,Colville Reservation CCD,Z5,S
WA,53,019,Ferry County,90832,01939489,Curlew CCD,Z5,S
WA,53,019,Ferry County,90920,01939592,East Ferry CCD,Z5,S
WA,53,019,Ferry County,92752,01939610,Republic CCD,Z5,S
