RI,44,001,Bristol County,05140,01220084,Barrington town,T1,A
RI,44,001,Bristol County,09280,01220083,Bristol town,T1,A
RI,44,001,Bristol County,73760,01220057,Warren town,T1,A
RI,44,003,Kent County,18640,01220082,Coventry town,T1,A
RI,44,003,Kent County,22240,01220085,East Greenwich town,T1,A
RI,44,003,Kent County,74300,01220058,Warwick city,C5,F
RI,44,003,Kent County,77720,01220059,West Greenwich town,T1,A
RI,44,003,Kent County,78440,01220060,West Warwick town,T1,A
RI,44,005,Newport County,00000,00000000,County subdivisions not defined,Z9,F
RI,44,005,Newport County,36820,01220061,Jamestown town,T1,A
RI,44,005,Newport County,42400,01220062,Little Compton town,T1,A
RI,44,005,Newport County,45460,01220063,Middletown town,T1,A
RI,44,005,Newport County,49960,01220064,Newport city,C5,F
RI,44,005,Newport County,57880,01220065,Portsmouth town,T1,A
RI,44,005,Newport County,70880,01220066,Tiverton town,T1,A
RI,44,007,Providence County,11800,01220081,Burrillville town,T1,A
RI,44,007,Providence County,14140,01220067,Central Falls city,C5,F
RI,44,007,Providence County,19180,01220069,Cranston city,C5,F
RI,44,007,Providence County,20080,01220068,Cumberland town,T1,A
RI,44,007,Providence County,22960,01220071,East Providence city,C5,F
RI,44,007,Providence County,27460,01220072,Foster town,T1,A
RI,44,007,Providence County,30340,01220070,Glocester town,T1,A
RI,44,007,Providence County,37720,01220073,Johnston town,T1,A
RI,44,007,Providence County,41500,01220074,Lincoln town,T1,A
RI,44,007,Providence County,51760,01219763,North Providence town,T1,A
RI,44,007,Providence County,52480,01219815,North Smithfield town,T1,A
RI,44,007,Providence County,54640,01219816,Pawtucket city,C5,F
RI,44,007,Providence County,59000,01220076,Providence city,C5,F
RI,44,007,Providence County,64220,01220077,Scituate town,T1,A
RI,44,007,Providence County,66200,01219817,Smithfield town,T1,A
RI,44,007,Providence County,80780,01220079,Woonsocket city,C5,F
RI,44,009,Washington County,14500,01220080,Charlestown town,T1,A
RI,44,009,Washington County,25300,01220087,Exeter town,T1,A
RI,44,009,Washington County,35380,01220092,Hopkinton town,T1,A
RI,44,009,Washington County,48340,01220093,Narragansett town,T1,A
RI,44,009,Washington County,50500,01220043,New Shoreham town,T1,A
RI,44,009,Washington County,51580,01220088,North Kingstown town,T1,A
RI,44,009,Washington County,61160,01220089,Richmond town,T1,A
RI,44,009,Washington County,67460,01220090,South Kingstown town,T1,A
RI,44,009,Washington County,77000,01220091,Westerly town,T1,A
