MT,30,001,Beaverhead County,90273,01940570,Big Hole Basin CCD,Z5,S
MT,30,001,Beaverhead County,90651,01940588,Clark Canyon-Horse Prairie CCD,Z5,S
MT,30,001,Beaverhead County,90924,01940601,Dillon CCD,Z5,S
MT,30,001,Beaverhead County,92079,01940660,Lima-Centennial Valley CCD,Z5,S
MT,30,003,Big Horn County,90756,01940593,Crow Reservation CCD,Z5,S
MT,30,003,Big Horn County,90850,01940728,Decker CCD,Z5,S
MT,30,003,Big Horn County,91617,01940638,Hardin CCD,Z5,S
MT,30,003,Big Horn County,92436,01940676,Northern Cheyenne Reservation CCD,Z5,S
MT,30,005,Blaine County,90588,01940585,Chinook CCD,Z5,S
MT,30,005,Blaine County,91176,01940616,Fort Belknap CCD,Z5,S
MT,30,005,Blaine County,91638,01940639,Harlem CCD,Z5,S
MT,30,007,Broadwater County,93570,01940729,Townsend East CCD,Z5,S
MT,30,007,Broadwater County,93591,01940730,Townsend West CCD,Z5,S
MT,30,009,Carbon County,90976,01940581,East Carbon CCD,Z5,S
MT,30,009,Carbon County,91323,01940623,Fromberg-Bridger CCD,Z5,S
MT,30,009,Carbon County,91827,01940648,Joliet CCD,Z5,S
MT,30,009,Carbon County,92772,01940694,Red Lodge CCD,Z5,S
MT,30,009,Carbon County,92793,01940695,Roberts CCD,Z5,S
MT,30,011,Carter County,90052,01940662,Alzada-Boyes CCD,Z5,S
MT,30,011,Carter County,91050,01940607,Ekalaka CCD,Z5,S
MT,30,013,Cascade County,90231,01940568,Belt CCD,Z5,S
MT,30,013,Cascade County,90525,01940582,Cascade CCD,Z5,S
MT,30,013,Cascade County,91029,01940606,Eden-Stockett CCD,Z5,S
MT,30,013,Cascade County,91533,01940634,Great Falls CCD,Z5,S
MT,30,013,Cascade County,91554,01940635,Great Falls North CCD,Z5,S
MT,30,013,Cascade County,92373,01940674,Monarch-Neihart CCD,Z5,S
MT,30,013,Cascade County,93423,01940722,Sun River Valley CCD,Z5,S
MT,30,015,Chouteau County,90294,01940571,Big Sandy CCD,Z5,S
MT,30,015,Chouteau County,91197,01940617,Fort Benton CCD,Z5,S
MT,30,015,Chouteau County,91386,01940626,Geraldine CCD,Z5,S
MT,30,017,Custer County,92310,01940671,Miles City CCD,Z5,S
MT,30,017,Custer County,92415,01940675,North Custer CCD,Z5,S
MT,30,017,Custer County,93087,01940707,Shirley-Ismay CCD,Z5,S
MT,30,017,Custer County,93160,01940673,South Custer CCD,Z5,S
MT,30,019,Daniels County,91218,01940618,Fort Peck Reservation CCD,Z5,S
MT,30,019,Daniels County,92992,01940595,Scobey CCD,Z5,S
MT,30,021,Dawson County,91491,01940632,Glendive CCD,Z5,S
MT,30,021,Dawson County,92782,01940597,Richey CCD,Z5,S
MT,30,023,Deer Lodge County,90063,01940560,Anaconda CCD,Z5,S
MT,30,023,Deer Lodge County,93728,01940599,Warm Springs CCD,Z5,S
MT,30,025,Fallon County,90168,01940565,Baker CCD,Z5,S
MT,30,025,Fallon County,92730,01940693,Plevna CCD,Z5,S
MT,30,027,Fergus County,90903,01940600,Denton CCD,Z5,S
MT,30,027,Fergus County,91512,01940633,Grass Range CCD,Z5,S
MT,30,027,Fergus County,91596,01940637,Hanover CCD,Z5,S
MT,30,027,Fergus County,92037,01940658,Lewistown CCD,Z5,S
MT,30,027,Fergus County,92898,01940699,Roy CCD,Z5,S
MT,30,027,Fergus County,93927,01940746,Winifred CCD,Z5,S
MT,30,029,Flathead County,90147,01940564,Bad Rock-Columbia Heights CCD,Z5,S
MT,30,029,Flathead County,90672,01940589,Columbia Falls CCD,Z5,S
MT,30,029,Flathead County,90735,01940592,Creston-Bigfork CCD,Z5,S
MT,30,029,Flathead County,91118,02378354,Flathead Reservation CCD,Z5,S
MT,30,029,Flathead County,91449,01940629,Glacier National Park CCD,Z5,S
MT,30,029,Flathead County,91890,01940651,Kalispell CCD,Z5,S
MT,30,029,Flathead County,91911,01940652,Kalispell Northwest CCD,Z5,S
MT,30,029,Flathead County,91932,01940653,Kalispell Southwest CCD,Z5,S
MT,30,029,Flathead County,91964,01940664,Lakeside-Somers CCD,Z5,S
MT,30,029,Flathead County,93171,01940711,South Fork CCD,Z5,S
MT,30,029,Flathead County,93801,01940740,Whitefish CCD,Z5,S
MT,30,031,Gallatin County,90189,01940566,Belgrade CCD,Z5,S
MT,30,031,Gallatin County,90305,02583871,Big Sky CCD,Z5,S
MT,30,031,Gallatin County,90420,01940577,Bozeman CCD,Z5,S
MT,30,031,Gallatin County,91344,01940624,Gallatin Gateway CCD,Z5,S
MT,30,031,Gallatin County,92226,01940667,Manhattan CCD,Z5,S
MT,30,031,Gallatin County,93528,01940727,Three Forks CCD,Z5,S
MT,30,031,Gallatin County,93780,01940739,West Yellowstone CCD,Z5,S
MT,30,031,Gallatin County,94017,02628700,Yellowstone National Park CCD,Z5,S
MT,30,033,Garfield County,92478,01940678,North Garfield CCD,Z5,S
MT,30,033,Garfield County,93192,01940712,South Garfield CCD,Z5,S
MT,30,035,Glacier County,90336,01940573,Blackfeet Reservation CCD,Z5,S
MT,30,035,Glacier County,90777,01940594,Cut Bank CCD,Z5,S
MT,30,035,Glacier County,91460,01940630,Glacier National Park CCD,Z5,S
MT,30,037,Golden Valley County,92016,01940657,Lavina CCD,Z5,S
MT,30,037,Golden Valley County,92940,01940701,Ryegate CCD,Z5,S
MT,30,039,Granite County,90945,01940602,Drummond CCD,Z5,S
MT,30,039,Granite County,92625,01940688,Philipsburg CCD,Z5,S
MT,30,041,Hill County,91428,01940628,Gildford CCD,Z5,S
MT,30,041,Hill County,91701,01940642,Havre CCD,Z5,S
MT,30,041,Hill County,92814,01940696,Rocky Boy's CCD,Z5,S
MT,30,041,Hill County,92919,01940700,Rudyard CCD,Z5,S
MT,30,041,Hill County,93906,01940745,Wild Horse Lake CCD,Z5,S
MT,30,043,Jefferson County,90399,01940576,Boulder CCD,Z5,S
MT,30,043,Jefferson County,93822,01940741,Whitehall CCD,Z5,S
MT,30,045,Judith Basin County,91407,01940627,Geyser CCD,Z5,S
MT,30,045,Judith Basin County,91785,01940646,Hobson CCD,Z5,S
MT,30,045,Judith Basin County,93318,01940718,Stanford CCD,Z5,S
MT,30,047,Lake County,91123,01940612,Flathead Reservation CCD,Z5,S
MT,30,047,Lake County,94000,01940569,Woods Bay-Rollins CCD,Z5,S
MT,30,049,Lewis and Clark County,90105,01940562,Augusta CCD,Z5,S
MT,30,049,Lewis and Clark County,91722,01940643,Helena CCD,Z5,S
MT,30,049,Lewis and Clark County,92100,01940661,Lincoln CCD,Z5,S
MT,30,049,Lewis and Clark County,93990,01940749,Wolf Creek CCD,Z5,S
MT,30,051,Liberty County,90567,01940584,Chester CCD,Z5,S
MT,30,051,Liberty County,91848,01940649,Joplin CCD,Z5,S
MT,30,053,Lincoln County,91071,01940608,Eureka CCD,Z5,S
MT,30,053,Lincoln County,92058,01940659,Libby CCD,Z5,S
MT,30,053,Lincoln County,93612,01940731,Troy CCD,Z5,S
MT,30,055,McCone County,90630,01940587,Circle CCD,Z5,S
MT,30,055,McCone County,92487,01940679,North McCone CCD,Z5,S
MT,30,057,Madison County,91680,01940641,Harrison CCD,Z5,S
MT,30,057,Madison County,92184,01940665,Madison Valley CCD,Z5,S
MT,30,057,Madison County,93045,01940705,Sheridan CCD,Z5,S
MT,30,057,Madison County,93633,01940732,Twin Bridges CCD,Z5,S
MT,30,057,Madison County,93717,01940736,Virginia City CCD,Z5,S
MT,30,059,Meagher County,92247,01940668,Martinsdale-Ringling CCD,Z5,S
MT,30,059,Meagher County,93843,01940742,White Sulphur Springs CCD,Z5,S
MT,30,061,Mineral County,90042,01940559,Alberton CCD,Z5,S
MT,30,061,Mineral County,93444,01940723,Superior CCD,Z5,S
MT,30,061,Mineral County,93759,01940738,West End CCD,Z5,S
MT,30,063,Missoula County,91128,01940611,Flathead Reservation CCD,Z5,S
MT,30,063,Missoula County,91304,01940622,Frenchtown-Wye CCD,Z5,S
MT,30,063,Missoula County,92142,01940663,Lolo CCD,Z5,S
MT,30,063,Missoula County,92331,01940672,Missoula CCD,Z5,S
MT,30,063,Missoula County,93003,01940703,Seeley Lake-Blackfoot Valley CCD,Z5,S
MT,30,065,Musselshell County,91953,01940654,Klein CCD,Z5,S
MT,30,065,Musselshell County,92289,01940670,Melstone CCD,Z5,S
MT,30,065,Musselshell County,92877,01940698,Roundup CCD,Z5,S
MT,30,067,Park County,91365,01940625,Gardiner-Cooke City CCD,Z5,S
MT,30,067,Park County,92131,01940733,Livingston CCD,Z5,S
MT,30,067,Park County,93066,01940706,Shields Valley CCD,Z5,S
MT,30,067,Park County,94019,02628701,Yellowstone National Park CCD,Z5,S
MT,30,069,Petroleum County,93948,01940747,Winnett North CCD,Z5,S
MT,30,069,Petroleum County,93969,01940748,Winnett South CCD,Z5,S
MT,30,071,Phillips County,91186,01940567,Fort Belknap Reservation CCD,Z5,S
MT,30,071,Phillips County,92205,01940666,Malta CCD,Z5,S
MT,30,071,Phillips County,93223,01940689,South Phillips CCD,Z5,S
MT,30,071,Phillips County,93864,01940743,Whitewater CCD,Z5,S
MT,30,073,Pondera County,90357,01940574,Blackfeet Reservation East CCD,Z5,S
MT,30,073,Pondera County,90378,01940575,Blackfeet Reservation West CCD,Z5,S
MT,30,073,Pondera County,90714,01940591,Conrad CCD,Z5,S
MT,30,073,Pondera County,93675,01940734,Valier-Dupuyer CCD,Z5,S
MT,30,075,Powder River County,90441,01940578,Broadus CCD,Z5,S
MT,30,075,Powder River County,90987,01940604,East Powder River CCD,Z5,S
MT,30,075,Powder River County,92583,01940686,Otter CCD,Z5,S
MT,30,077,Powell County,90126,01940563,Avon-Elliston CCD,Z5,S
MT,30,077,Powell County,90861,01940598,Deer Lodge CCD,Z5,S
MT,30,077,Powell County,91743,01940644,Helmville CCD,Z5,S
MT,30,079,Prairie County,93465,01940724,Terry North CCD,Z5,S
MT,30,079,Prairie County,93486,01940725,Terry South CCD,Z5,S
MT,30,081,Ravalli County,90819,01940596,Darby CCD,Z5,S
MT,30,081,Ravalli County,91575,01940636,Hamilton CCD,Z5,S
MT,30,081,Ravalli County,93339,01940719,Stevensville CCD,Z5,S
MT,30,081,Ravalli County,93380,01940720,Sula CCD,Z5,S
MT,30,081,Ravalli County,93696,01940735,Victor CCD,Z5,S
MT,30,083,Richland County,91113,01940610,Fairview CCD,Z5,S
MT,30,083,Richland County,91974,01940655,Lambert CCD,Z5,S
