DE,10,001,Kent County,90444,01935604,Central Kent CCD,Z5,S
DE,10,001,Kent County,90740,01935606,Dover CCD,Z5,S
DE,10,001,Kent County,90888,01935607,Felton CCD,Z5,S
DE,10,001,Kent County,91332,01935610,Harrington CCD,Z5,S
DE,10,001,Kent County,91480,01935611,Kenton CCD,Z5,S
DE,10,001,Kent County,92220,01935616,Milford North CCD,Z5,S
DE,10,001,Kent County,93700,01935626,Smyrna CCD,Z5,S
DE,10,003,New Castle County,90148,01935602,Brandywine CCD,Z5,S
DE,10,003,New Castle County,91110,01935605,Glasgow CCD,Z5,S
DE,10,003,New Castle County,91924,01935614,Lower Christiana CCD,Z5,S
DE,10,003,New Castle County,92072,01935615,Middletown-Odessa CCD,Z5,S
DE,10,003,New Castle County,92738,01935609,Newark CCD,Z5,S
DE,10,003,New Castle County,92812,01935620,New Castle CCD,Z5,S
DE,10,003,New Castle County,92960,01935621,Piedmont CCD,Z5,S
DE,10,003,New Castle County,93108,01935622,Pike Creek-Central Kirkwood CCD,Z5,S
DE,10,003,New Castle County,93256,01935623,Red Lion CCD,Z5,S
DE,10,003,New Castle County,93848,01935627,Upper Christiana CCD,Z5,S
DE,10,003,New Castle County,93996,01935628,Wilmington CCD,Z5,S
DE,10,005,Sussex County,90296,01935603,Bridgeville-Greenwood CCD,Z5,S
DE,10,005,Sussex County,91036,01935608,Georgetown CCD,Z5,S
DE,10,005,Sussex County,91628,01935612,Laurel-Delmar CCD,Z5,S
DE,10,005,Sussex County,91776,01935613,Lewes CCD,Z5,S
DE,10,005,Sussex County,92368,01935617,Milford South CCD,Z5,S
DE,10,005,Sussex County,92516,01935618,Millsboro CCD,Z5,S
DE,10,005,Sussex County,92664,01935619,Milton CCD,Z5,S
DE,10,005,Sussex County,93404,01935624,Seaford CCD,Z5,S
DE,10,005,Sussex County,93552,01935625,Selbyville-Frankford CCD,Z5,S
