SC,45,001,Abbeville County,90013,01938181,Abbeville CCD,Z5,S
SC,45,001,Abbeville County,90091,01938187,Antreville-Lowndesville CCD,Z5,S
SC,45,001,Abbeville County,90455,01938215,Calhoun Falls CCD,Z5,S
SC,45,001,Abbeville County,90897,01938249,Donalds CCD,Z5,S
SC,45,001,Abbeville County,90910,01938250,Due West CCD,Z5,S
SC,45,003,Aiken County,90026,01938182,Aiken CCD,Z5,S
SC,45,003,Aiken County,90028,01938257,Aiken Northeast CCD,Z5,S
SC,45,003,Aiken County,90208,01938196,Beech Island CCD,Z5,S
SC,45,003,Aiken County,91651,01938308,Jackson CCD,Z5,S
SC,45,003,Aiken County,92223,01938352,Monetta CCD,Z5,S
SC,45,003,Aiken County,92379,01938364,New Ellenton CCD,Z5,S
SC,45,003,Aiken County,92418,01938367,North Augusta CCD,Z5,S
SC,45,003,Aiken County,92977,01938410,Salley CCD,Z5,S
SC,45,003,Aiken County,93562,01938455,Wagener CCD,Z5,S
SC,45,003,Aiken County,93744,01938469,Windsor CCD,Z5,S
SC,45,005,Allendale County,90052,01938184,Allendale CCD,Z5,S
SC,45,005,Allendale County,91092,01938264,Fairfax CCD,Z5,S
SC,45,005,Allendale County,92197,01938350,Millett CCD,Z5,S
SC,45,005,Allendale County,93367,01938440,Sycamore CCD,Z5,S
SC,45,007,Anderson County,90065,01938185,Anderson CCD,Z5,S
SC,45,007,Anderson County,90221,01938197,Belton CCD,Z5,S
SC,45,007,Anderson County,91560,01938301,Honea Path CCD,Z5,S
SC,45,007,Anderson County,91638,01938307,Iva CCD,Z5,S
SC,45,007,Anderson County,92626,01938383,Pendleton CCD,Z5,S
SC,45,007,Anderson County,92723,01938213,Powdersville-Piedmont CCD,Z5,S
SC,45,007,Anderson County,93224,01938429,Starr CCD,Z5,S
SC,45,007,Anderson County,93412,01938270,Townville CCD,Z5,S
SC,45,007,Anderson County,93718,01938467,Williamston-Pelzer CCD,Z5,S
SC,45,009,Bamberg County,90130,01938190,Bamberg CCD,Z5,S
SC,45,009,Bamberg County,90871,01938247,Denmark CCD,Z5,S
SC,45,009,Bamberg County,91014,01938258,Ehrhardt CCD,Z5,S
SC,45,009,Bamberg County,92483,01938372,Olar CCD,Z5,S
SC,45,011,Barnwell County,90143,01938191,Barnwell CCD,Z5,S
SC,45,011,Barnwell County,90286,01938202,Blackville CCD,Z5,S
SC,45,011,Barnwell County,91794,01938319,Kline-Snelling CCD,Z5,S
SC,45,011,Barnwell County,93731,01938468,Williston CCD,Z5,S
SC,45,013,Beaufort County,90195,01938195,Beaufort-Port Royal CCD,Z5,S
SC,45,013,Beaufort County,90312,01938204,Bluffton CCD,Z5,S
SC,45,013,Beaufort County,91540,01938299,Hilton Head Island CCD,Z5,S
SC,45,013,Beaufort County,92927,01938406,St. Helena Island CCD,Z5,S
SC,45,013,Beaufort County,93107,01938420,Sheldon CCD,Z5,S
SC,45,015,Berkeley County,90351,01938207,Bonneau CCD,Z5,S
SC,45,015,Berkeley County,90754,01938238,Cordesville CCD,Z5,S
SC,45,015,Berkeley County,90806,01938242,Cross CCD,Z5,S
SC,45,015,Berkeley County,91274,01938278,Goose Creek-Hanahan CCD,Z5,S
SC,45,015,Berkeley County,92210,01938351,Moncks Corner CCD,Z5,S
SC,45,015,Berkeley County,92951,01938408,St. Stephen CCD,Z5,S
SC,45,015,Berkeley County,93614,01938459,Wando CCD,Z5,S
SC,45,017,Calhoun County,90481,01938217,Cameron CCD,Z5,S
SC,45,017,Calhoun County,91196,01938272,Fort Motte-Lone Star CCD,Z5,S
SC,45,017,Calhoun County,92938,01938407,St. Matthews CCD,Z5,S
SC,45,017,Calhoun County,93030,01938414,Sandy Run-Staley Crossroads CCD,Z5,S
SC,45,019,Charleston County,90570,02584536,Charleston Central CCD,Z5,S
SC,45,019,Charleston County,90988,01938256,Edisto Island CCD,Z5,S
SC,45,019,Charleston County,91664,01938309,James Island CCD,Z5,S
SC,45,019,Charleston County,91703,01938312,Johns Island CCD,Z5,S
SC,45,019,Charleston County,91761,02584538,Kiawah Island-Seabrook Island CCD,Z5,S
SC,45,019,Charleston County,92080,01938341,McClellanville CCD,Z5,S
SC,45,019,Charleston County,92301,01938358,Mount Pleasant CCD,Z5,S
SC,45,019,Charleston County,92424,02584539,North Charleston CCD,Z5,S
SC,45,019,Charleston County,92771,01938394,Ravenel-Hollywood CCD,Z5,S
SC,45,019,Charleston County,93549,01938454,Wadmalaw Island CCD,Z5,S
SC,45,019,Charleston County,93646,02584540,West Ashley CCD,Z5,S
SC,45,021,Cherokee County,90273,01938201,Blacksburg CCD,Z5,S
SC,45,021,Cherokee County,91235,01938275,Gaffney CCD,Z5,S
SC,45,021,Cherokee County,92132,01938345,Macedonia CCD,Z5,S
SC,45,021,Cherokee County,93042,01938415,Saratt CCD,Z5,S
SC,45,023,Chester County,90611,01938227,Chester CCD,Z5,S
SC,45,023,Chester County,90637,01938229,Chester West CCD,Z5,S
SC,45,023,Chester County,91179,01938326,Fort Lawn CCD,Z5,S
SC,45,023,Chester County,91326,01938282,Great Falls CCD,Z5,S
SC,45,023,Chester County,92821,01938398,Richburg CCD,Z5,S
SC,45,025,Chesterfield County,90585,01938225,Cheraw CCD,Z5,S
SC,45,025,Chesterfield County,90624,01938228,Chesterfield CCD,Z5,S
SC,45,025,Chesterfield County,91677,01938310,Jefferson CCD,Z5,S
SC,45,025,Chesterfield County,92067,01938340,McBee CCD,Z5,S
SC,45,025,Chesterfield County,92275,01938356,Mount Croghan CCD,Z5,S
SC,45,025,Chesterfield County,92535,01938376,Pageland CCD,Z5,S
SC,45,025,Chesterfield County,92574,01938379,Patrick CCD,Z5,S
SC,45,027,Clarendon County,90039,01938183,Alcolu CCD,Z5,S
SC,45,027,Clarendon County,92145,01938346,Manning CCD,Z5,S
SC,45,027,Clarendon County,92158,01938347,Manning East CCD,Z5,S
SC,45,027,Clarendon County,92600,01938381,Paxville CCD,Z5,S
SC,45,027,Clarendon County,93055,01938416,Sardinia CCD,Z5,S
SC,45,027,Clarendon County,93263,01938432,Summerton CCD,Z5,S
SC,45,027,Clarendon County,93484,01938449,Turbeville CCD,Z5,S
SC,45,029,Colleton County,90767,01938239,Cottageville CCD,Z5,S
SC,45,029,Colleton County,91352,01938284,Green Pond CCD,Z5,S
SC,45,029,Colleton County,91508,01938296,Hendersonville CCD,Z5,S
SC,45,029,Colleton County,92002,01938335,Lodge CCD,Z5,S
SC,45,029,Colleton County,93172,01938425,Smoaks CCD,Z5,S
SC,45,029,Colleton County,93601,01938458,Walterboro CCD,Z5,S
SC,45,031,Darlington County,90858,01938246,Darlington CCD,Z5,S
SC,45,031,Darlington County,91469,01938293,Hartsville CCD,Z5,S
SC,45,031,Darlington County,91820,01938321,Lake Swamp CCD,Z5,S
SC,45,031,Darlington County,91846,01938323,Lamar CCD,Z5,S
SC,45,031,Darlington County,92431,01938368,North Hartsville CCD,Z5,S
SC,45,031,Darlington County,93185,01938426,Society Hill CCD,Z5,S
SC,45,033,Dillon County,90884,01938248,Dillon CCD,Z5,S
SC,45,033,Dillon County,91417,01938289,Hamer CCD,Z5,S
SC,45,033,Dillon County,91833,01938322,Lake View CCD,Z5,S
SC,45,033,Dillon County,91911,01938328,Latta CCD,Z5,S
SC,45,033,Dillon County,91976,01938333,Little Rock CCD,Z5,S
SC,45,035,Dorchester County,91456,01938292,Harleyville CCD,Z5,S
SC,45,035,Dorchester County,92782,01938395,Reevesville CCD,Z5,S
SC,45,035,Dorchester County,92860,01938401,Ridgeville CCD,Z5,S
SC,45,035,Dorchester County,92912,01938405,St. George CCD,Z5,S
SC,45,035,Dorchester County,93276,01938433,Summerville CCD,Z5,S
SC,45,037,Edgefield County,90975,01938255,Edgefield CCD,Z5,S
SC,45,037,Edgefield County,91729,01938314,Johnston CCD,Z5,S
SC,45,037,Edgefield County,92691,01938388,Pleasant Lane CCD,Z5,S
SC,45,037,Edgefield County,93191,01938430,Southeast Edgefield CCD,Z5,S
SC,45,037,Edgefield County,93445,01938446,Trenton CCD,Z5,S
SC,45,039,Fairfield County,92237,01938353,Monticello-Salem Crossroads CCD,Z5,S
SC,45,039,Fairfield County,92873,01938402,Ridgeway CCD,Z5,S
SC,45,039,Fairfield County,93757,01938470,Winnsboro North CCD,Z5,S
SC,45,039,Fairfield County,93770,01938471,Winnsboro South CCD,Z5,S
SC,45,041,Florence County,90780,01938240,Coward CCD,Z5,S
SC,45,041,Florence County,90845,01938245,Danwood CCD,Z5,S
SC,45,041,Florence County,91131,01938267,Florence CCD,Z5,S
SC,45,041,Florence County,91716,01938313,Johnsonville CCD,Z5,S
SC,45,041,Florence County,91807,01938320,Lake City-Scranton CCD,Z5,S
SC,45,041,Florence County,92470,01938371,Olanta CCD,Z5,S
SC,45,041,Florence County,92548,01938377,Pamplico CCD,Z5,S
SC,45,041,Florence County,93068,01938417,Sardis CCD,Z5,S
SC,45,041,Florence County,93406,01938443,Timmonsville CCD,Z5,S
SC,45,043,Georgetown County,90078,01938186,Andrews CCD,Z5,S
SC,45,043,Georgetown County,91248,01938276,Georgetown CCD,Z5,S
SC,45,043,Georgetown County,92665,01938386,Plantersville CCD,Z5,S
SC,45,043,Georgetown County,92678,01938387,Pleasant Hill-Folly Grove CCD,Z5,S
SC,45,043,Georgetown County,93014,01938413,Sampit-North Santee CCD,Z5,S
SC,45,043,Georgetown County,93538,01938453,Waccamaw Neck CCD,Z5,S
SC,45,045,Greenville County,91209,01938273,Fountain Inn CCD,Z5,S
SC,45,045,Greenville County,91365,01938285,Greenville CCD,Z5,S
SC,45,045,Greenville County,91391,01938287,Greer CCD,Z5,S
SC,45,045,Greenville County,91534,01938298,Highland CCD,Z5,S
SC,45,045,Greenville County,92652,01938385,Piedmont CCD,Z5,S
SC,45,045,Greenville County,93133,01938422,Simpsonville CCD,Z5,S
SC,45,045,Greenville County,93160,01938424,Slater-Marietta CCD,Z5,S
SC,45,045,Greenville County,93380,01938441,Taylors CCD,Z5,S
SC,45,045,Greenville County,93393,01938442,Tigerville CCD,Z5,S
SC,45,045,Greenville County,93432,01938445,Travelers Rest CCD,Z5,S
SC,45,045,Greenville County,93796,01938473,Woodville CCD,Z5,S
SC,45,047,Greenwood County,91378,01938286,Greenwood CCD,Z5,S
SC,45,047,Greenwood County,91781,01938318,Kirksey CCD,Z5,S
SC,45,047,Greenwood County,92392,01938365,Ninety Six CCD,Z5,S
SC,45,047,Greenwood County,93471,01938448,Troy CCD,Z5,S
SC,45,047,Greenwood County,93627,01938460,Ware Shoals-Hodges CCD,Z5,S
SC,45,049,Hampton County,90416,01938212,Brunson CCD,Z5,S
SC,45,049,Hampton County,91066,01938262,Estill CCD,Z5,S
SC,45,049,Hampton County,91222,01938274,Furman-Scotia CCD,Z5,S
SC,45,049,Hampton County,91430,01938290,Hampton-Varnville CCD,Z5,S
SC,45,049,Hampton County,93809,01938474,Yemassee CCD,Z5,S
SC,45,051,Horry County,90117,01938189,Aynor CCD,Z5,S
SC,45,051,Horry County,90715,01938235,Conway CCD,Z5,S
SC,45,051,Horry County,90728,01938236,Conway East CCD,Z5,S
SC,45,051,Horry County,91146,01938268,Floyds Crossroads CCD,Z5,S
SC,45,051,Horry County,91963,01938332,Little River CCD,Z5,S
SC,45,051,Horry County,92028,01938337,Longs CCD,Z5,S
