FL,12,001,Alachua County,91248,01935778,Gainesville CCD,Z5,S
FL,12,001,Alachua County,91469,01935795,Hawthorne CCD,Z5,S
FL,12,001,Alachua County,91495,01935797,High Springs-Alachua CCD,Z5,S
FL,12,001,Alachua County,92184,01935853,Micanopy CCD,Z5,S
FL,12,001,Alachua County,92314,01935863,Newberry-Archer CCD,Z5,S
FL,12,001,Alachua County,93536,01935964,Waldo CCD,Z5,S
FL,12,003,Baker County,92009,01935838,Macclenny CCD,Z5,S
FL,12,003,Baker County,93068,01935923,Sanderson CCD,Z5,S
FL,12,005,Bay County,91989,01935836,Lynn Haven CCD,Z5,S
FL,12,005,Bay County,92145,01935850,Mexico Beach CCD,Z5,S
FL,12,005,Bay County,92626,01935889,Panama City CCD,Z5,S
FL,12,005,Bay County,92639,01935890,Panama City Beaches CCD,Z5,S
FL,12,005,Bay County,93172,01935932,Southport CCD,Z5,S
FL,12,005,Bay County,93744,01935980,Youngstown CCD,Z5,S
FL,12,007,Bradford County,90312,01935705,Brooker CCD,Z5,S
FL,12,007,Bradford County,91430,01935792,Hampton CCD,Z5,S
FL,12,007,Bradford County,91898,01935829,Lawtey CCD,Z5,S
FL,12,007,Bradford County,93237,01935939,Starke CCD,Z5,S
FL,12,009,Brevard County,90611,01935728,Cocoa Beach-Cape Canaveral CCD,Z5,S
FL,12,009,Brevard County,90624,01935729,Cocoa-Rockledge CCD,Z5,S
FL,12,009,Brevard County,91573,01935804,Indialantic-Melbourne Beach CCD,Z5,S
FL,12,009,Brevard County,92028,01935840,Malabar CCD,Z5,S
FL,12,009,Brevard County,92106,01935847,Melbourne CCD,Z5,S
FL,12,009,Brevard County,92119,01935848,Melbourne Shores-Floridana Beach CCD,Z5,S
FL,12,009,Brevard County,92132,01935849,Merritt Island CCD,Z5,S
FL,12,009,Brevard County,92587,01935886,Palm Bay CCD,Z5,S
FL,12,009,Brevard County,93224,01935937,Space Center CCD,Z5,S
FL,12,009,Brevard County,93419,01935955,Titusville CCD,Z5,S
FL,12,009,Brevard County,93588,01935967,West Brevard CCD,Z5,S
FL,12,011,Broward County,90637,01935730,Conservation CCD,Z5,S
FL,12,011,Broward County,90644,01935843,Coral Springs-Margate CCD,Z5,S
FL,12,011,Broward County,90754,01935739,Davie CCD,Z5,S
FL,12,011,Broward County,90806,01935743,Deerfield Beach CCD,Z5,S
FL,12,011,Broward County,91098,01935767,Fort Lauderdale CCD,Z5,S
FL,12,011,Broward County,91417,01935791,Hallandale Beach CCD,Z5,S
FL,12,011,Broward County,91508,01935798,Hollywood CCD,Z5,S
FL,12,011,Broward County,92236,01935857,Miramar-Pembroke Pines CCD,Z5,S
FL,12,011,Broward County,92756,01935899,Plantation CCD,Z5,S
FL,12,011,Broward County,92782,01935901,Pompano Beach CCD,Z5,S
FL,12,013,Calhoun County,90026,01935683,Altha CCD,Z5,S
FL,12,013,Calhoun County,90169,01935694,Blountstown CCD,Z5,S
FL,12,013,Calhoun County,93592,01935708,West Calhoun CCD,Z5,S
FL,12,015,Charlotte County,91352,01935786,Grove City-Rotonda CCD,Z5,S
FL,12,015,Charlotte County,92834,01935903,Port Charlotte CCD,Z5,S
FL,12,015,Charlotte County,92899,01935910,Punta Gorda CCD,Z5,S
FL,12,017,Citrus County,90715,01935736,Crystal River CCD,Z5,S
FL,12,017,Citrus County,91625,01935808,Inverness CCD,Z5,S
FL,12,019,Clay County,91300,01935782,Green Cove Springs CCD,Z5,S
FL,12,019,Clay County,91742,01935817,Keystone Heights CCD,Z5,S
FL,12,019,Clay County,92197,01935854,Middleburg-Clay Hill CCD,Z5,S
FL,12,019,Clay County,92509,01935880,Orange Park CCD,Z5,S
FL,12,019,Clay County,92678,01935893,Penney Farms CCD,Z5,S
FL,12,021,Collier County,91027,01935761,Everglades CCD,Z5,S
FL,12,021,Collier County,91560,01935803,Immokalee CCD,Z5,S
FL,12,021,Collier County,92048,01935842,Marco Island CCD,Z5,S
FL,12,021,Collier County,92301,01935862,Naples CCD,Z5,S
FL,12,023,Columbia County,91183,01935773,Fort White CCD,Z5,S
FL,12,023,Columbia County,91820,01935823,Lake City CCD,Z5,S
FL,12,023,Columbia County,92366,01935867,North Columbia CCD,Z5,S
