HI,15,001,Hawaii County,90630,01935644,Hilo CCD,Z5,S
HI,15,001,Hawaii County,90720,01935645,Honokaa-Kukuihaele CCD,Z5,S
HI,15,001,Hawaii County,91170,01935650,Kau CCD,Z5,S
HI,15,001,Hawaii County,91350,01935652,Keaau-Mountain View CCD,Z5,S
HI,15,001,Hawaii County,92430,01935664,North Hilo CCD,Z5,S
HI,15,001,Hawaii County,92520,01935665,North Kohala CCD,Z5,S
HI,15,001,Hawaii County,92610,01935666,North Kona CCD,Z5,S
HI,15,001,Hawaii County,92700,01935667,Paauhau-Paauilo CCD,Z5,S
HI,15,001,Hawaii County,92790,01935668,Pahoa-Kalapana CCD,Z5,S
HI,15,001,Hawaii County,92880,01935669,Papaikou-Wailea CCD,Z5,S
HI,15,001,Hawaii County,93150,01935672,South Kohala CCD,Z5,S
HI,15,001,Hawaii County,93240,01935673,South Kona CCD,Z5,S
HI,15,003,Honolulu County,90270,01935640,Ewa CCD,Z5,S
HI,15,003,Honolulu County,90810,01935646,Honolulu CCD,Z5,S
HI,15,003,Honolulu County,91710,01935656,Koolauloa CCD,Z5,S
HI,15,003,Honolulu County,91800,01935657,Koolaupoko CCD,Z5,S
HI,15,003,Honolulu County,93420,01935675,Wahiawa CCD,Z5,S
HI,15,003,Honolulu County,93510,01935676,Waialua CCD,Z5,S
HI,15,003,Honolulu County,93600,01935677,Waianae CCD,Z5,S
HI,15,005,Kalawao County,90990,01935648,Kalawao CCD,Z5,S
HI,15,007,Kauai County,90180,01935639,Eleele-Kalaheo CCD,Z5,S
HI,15,007,Kauai County,90540,01935643,Hanalei CCD,Z5,S
HI,15,007,Kauai County,91080,01935649,Kapaa CCD,Z5,S
HI,15,007,Kauai County,91260,01935651,Kaumakani-Hanapepe CCD,Z5,S
HI,15,007,Kauai County,91440,01935653,Kekaha-Waimea CCD,Z5,S
HI,15,007,Kauai County,91620,01935655,Koloa-Poipu CCD,Z5,S
HI,15,007,Kauai County,92160,01935661,Lihue CCD,Z5,S
HI,15,007,Kauai County,92340,01935663,Niihau CCD,Z5,S
HI,15,007,Kauai County,92970,01935670,Puhi-Hanamaulu CCD,Z5,S
HI,15,007,Kauai County,93780,01935679,Wailua-Anahola CCD,Z5,S
HI,15,009,Maui County,90090,01935638,East Molokai CCD,Z5,S
HI,15,009,Maui County,90360,01935641,Haiku-Pauwela CCD,Z5,S
HI,15,009,Maui County,90450,01935642,Hana CCD,Z5,S
HI,15,009,Maui County,90900,01935647,Kahului CCD,Z5,S
HI,15,009,Maui County,91530,01935654,Kihei CCD,Z5,S
HI,15,009,Maui County,91890,01935658,Kula CCD,Z5,S
HI,15,009,Maui County,91980,01935659,Lahaina CCD,Z5,S
HI,15,009,Maui County,92070,01935660,Lanai CCD,Z5,S
HI,15,009,Maui County,92250,01935662,Makawao-Paia CCD,Z5,S
HI,15,009,Maui County,93060,01935671,Puunene CCD,Z5,S
HI,15,009,Maui County,93330,01935674,Spreckelsville CCD,Z5,S
HI,15,009,Maui County,93690,01935678,Waihee-Waikapu CCD,Z5,S
HI,15,009,Maui County,93870,01935680,Wailuku CCD,Z5,S
HI,15,009,Maui County,93960,01935681,West Molokai CCD,Z5,S
