MA,25,001,Barnstable County,00000,00000000,County subdivisions not defined,Z9,F
MA,25,001,Barnstable County,03690,00618248,Barnstable Town city,C5,F
MA,25,001,Barnstable County,07175,00619412,Bourne town,T1,A
MA,25,001,Barnstable County,07980,00618249,Brewster town,T1,A
MA,25,001,Barnstable County,12995,00618250,Chatham town,T1,A
MA,25,001,Barnstable County,16775,00618252,Dennis town,T1,A
MA,25,001,Barnstable County,19295,00619414,Eastham town,T1,A
MA,25,001,Barnstable County,23105,00618253,Falmouth town,T1,A
MA,25,001,Barnstable County,29020,00618254,Harwich town,T1,A
MA,25,001,Barnstable County,39100,00618256,Mashpee town,T1,A
MA,25,001,Barnstable County,51440,00618257,Orleans town,T1,A
MA,25,001,Barnstable County,55500,00618258,Provincetown town,T1,A
MA,25,001,Barnstable County,59735,00618259,Sandwich town,T1,A
MA,25,001,Barnstable County,70605,00618260,Truro town,T1,A
MA,25,001,Barnstable County,74385,00618261,Wellfleet town,T1,A
MA,25,001,Barnstable County,82525,00618262,Yarmouth town,T1,A
MA,25,003,Berkshire County,00555,00619415,Adams town,T1,A
MA,25,003,Berkshire County,00975,00618263,Alford town,T1,A
MA,25,003,Berkshire County,04545,00619416,Becket town,T1,A
MA,25,003,Berkshire County,13345,00618264,Cheshire town,T1,A
MA,25,003,Berkshire County,14010,00619417,Clarksburg town,T1,A
MA,25,003,Berkshire County,16180,00619418,Dalton town,T1,A
MA,25,003,Berkshire County,21360,00618265,Egremont town,T1,A
MA,25,003,Berkshire County,24120,00619419,Florida town,T1,A
MA,25,003,Berkshire County,26815,00619420,Great Barrington town,T1,A
MA,25,003,Berkshire County,28180,00619421,Hancock town,T1,A
MA,25,003,Berkshire County,30315,00618266,Hinsdale town,T1,A
MA,25,003,Berkshire County,34340,00618267,Lanesborough town,T1,A
MA,25,003,Berkshire County,34655,00618268,Lee town,T1,A
MA,25,003,Berkshire County,34970,00618269,Lenox town,T1,A
MA,25,003,Berkshire County,42460,00618270,Monterey town,T1,A
MA,25,003,Berkshire County,43300,00618271,Mount Washington town,T1,A
MA,25,003,Berkshire County,44385,00598751,New Ashford town,T1,A
MA,25,003,Berkshire County,45420,00618272,New Marlborough town,T1,A
MA,25,003,Berkshire County,46225,00618273,North Adams city,C5,F
MA,25,003,Berkshire County,51580,00619422,Otis town,T1,A
MA,25,003,Berkshire County,53050,00619423,Peru town,T1,A
MA,25,003,Berkshire County,53960,00619424,Pittsfield city,C5,F
MA,25,003,Berkshire County,56795,00619425,Richmond town,T1,A
MA,25,003,Berkshire County,59665,00619426,Sandisfield town,T1,A
MA,25,003,Berkshire County,60225,00619427,Savoy town,T1,A
MA,25,003,Berkshire County,61065,00619428,Sheffield town,T1,A
MA,25,003,Berkshire County,67595,00618274,Stockbridge town,T1,A
MA,25,003,Berkshire County,71095,00619429,Tyringham town,T1,A
MA,25,003,Berkshire County,73335,00618275,Washington town,T1,A
MA,25,003,Berkshire County,77990,00618276,West Stockbridge town,T1,A
MA,25,003,Berkshire County,79985,00619430,Williamstown town,T1,A
MA,25,003,Berkshire County,80685,00619431,Windsor town,T1,A
MA,25,005,Bristol County,00000,00000000,County subdivisions not defined,Z9,F
MA,25,005,Bristol County,00520,01729673,Acushnet town,T1,A
MA,25,005,Bristol County,02690,00618278,Attleboro city,C5,F
MA,25,005,Bristol County,05280,00619432,Berkley town,T1,A
MA,25,005,Bristol County,16425,00618279,Dartmouth town,T1,A
MA,25,005,Bristol County,16950,00618280,Dighton town,T1,A
MA,25,005,Bristol County,20100,00619433,Easton town,T1,A
MA,25,005,Bristol County,22130,00618281,Fairhaven town,T1,A
MA,25,005,Bristol County,23000,00618282,Fall River city,C5,F
MA,25,005,Bristol County,25240,00619434,Freetown town,T1,A
MA,25,005,Bristol County,38225,00618283,Mansfield town,T1,A
MA,25,005,Bristol County,45000,00619435,New Bedford city,C5,F
MA,25,005,Bristol County,46598,00618284,North Attleborough Town city,C5,F
MA,25,005,Bristol County,49970,00619436,Norton town,T1,A
MA,25,005,Bristol County,56060,00618285,Raynham town,T1,A
MA,25,005,Bristol County,56375,00619437,Rehoboth town,T1,A
MA,25,005,Bristol County,60645,00618286,Seekonk town,T1,A
MA,25,005,Bristol County,62430,00619438,Somerset town,T1,A
MA,25,005,Bristol County,68750,00619439,Swansea town,T1,A
MA,25,005,Bristol County,69170,00619440,Taunton city,C5,F
MA,25,005,Bristol County,77570,00618287,Westport town,T1,A
MA,25,007,Dukes County,01585,00618289,Aquinnah town,T1,A
MA,25,007,Dukes County,13800,00618288,Chilmark town,T1,A
MA,25,007,Dukes County,21150,00619441,Edgartown town,T1,A
MA,25,007,Dukes County,26325,00618290,Gosnold town,T1,A
