UT,49,001,Beaver County,90086,01939347,Beaver CCD,Z5,S
UT,49,001,Beaver County,91892,01939389,Milford-Minersville CCD,Z5,S
UT,49,003,Box Elder County,90258,01939351,Brigham City CCD,Z5,S
UT,49,003,Box Elder County,91419,01939378,Howell-Snowville CCD,Z5,S
UT,49,003,Box Elder County,93440,01939424,Tremonton CCD,Z5,S
UT,49,003,Box Elder County,93827,01939433,West Box Elder CCD,Z5,S
UT,49,005,Cache County,90635,01939430,East Cache CCD,Z5,S
UT,49,005,Cache County,91505,01939380,Hyrum CCD,Z5,S
UT,49,005,Cache County,91677,01939384,Lewiston CCD,Z5,S
UT,49,005,Cache County,91763,01939386,Logan CCD,Z5,S
UT,49,005,Cache County,93096,01939416,Smithfield CCD,Z5,S
UT,49,005,Cache County,93784,01939432,Wellsville CCD,Z5,S
UT,49,007,Carbon County,90645,01939360,East Carbon CCD,Z5,S
UT,49,007,Carbon County,91333,01939376,Helper CCD,Z5,S
UT,49,007,Carbon County,92666,01939407,Price CCD,Z5,S
UT,49,009,Daggett County,90688,01939361,East Daggett CCD,Z5,S
UT,49,009,Daggett County,93870,01939434,West Daggett CCD,Z5,S
UT,49,011,Davis County,92236,01939397,North Davis CCD,Z5,S
UT,49,011,Davis County,93182,01939418,South Davis CCD,Z5,S
UT,49,013,Duchesne County,90559,01939358,Duchesne CCD,Z5,S
UT,49,013,Duchesne County,92279,01939398,North Duchesne CCD,Z5,S
UT,49,013,Duchesne County,92881,01939412,Roosevelt CCD,Z5,S
UT,49,013,Duchesne County,93225,01939419,South Duchesne CCD,Z5,S
UT,49,015,Emery County,90301,01939352,Castle Dale-Huntington CCD,Z5,S
UT,49,015,Emery County,90731,01939362,Emery-Ferron CCD,Z5,S
UT,49,015,Emery County,91161,01939372,Green River CCD,Z5,S
UT,49,017,Garfield County,90702,01939377,East Garfield CCD,Z5,S
UT,49,017,Garfield County,90903,01939366,Escalante CCD,Z5,S
UT,49,017,Garfield County,92537,01939404,Panguitch CCD,Z5,S
UT,49,017,Garfield County,93483,01939425,Tropic CCD,Z5,S
UT,49,019,Grand County,91935,01939390,Moab CCD,Z5,S
UT,49,019,Grand County,93356,01939422,Thompson Springs CCD,Z5,S
UT,49,019,Grand County,93526,01939426,Uintah and Ouray CCD,Z5,S
UT,49,021,Iron County,90129,01939348,Beryl-Newcastle CCD,Z5,S
UT,49,021,Iron County,90344,01939353,Cedar City CCD,Z5,S
UT,49,021,Iron County,92623,01939406,Parowan CCD,Z5,S
UT,49,023,Juab County,90946,01939367,Eureka CCD,Z5,S
UT,49,023,Juab County,92193,01939396,Nephi CCD,Z5,S
UT,49,023,Juab County,93913,01939435,West Juab CCD,Z5,S
UT,49,025,Kane County,91591,01939382,Kanab CCD,Z5,S
UT,49,025,Kane County,92494,01939403,Orderville CCD,Z5,S
UT,49,027,Millard County,90516,01939357,Delta CCD,Z5,S
UT,49,027,Millard County,90989,01939368,Fillmore CCD,Z5,S
UT,49,027,Millard County,91075,01939370,Garrison-Sevier Lake CCD,Z5,S
UT,49,029,Morgan County,92064,01939393,Morgan North CCD,Z5,S
UT,49,029,Morgan County,92107,01939394,Morgan South CCD,Z5,S
UT,49,031,Piute County,90387,01939354,Circleville CCD,Z5,S
UT,49,031,Piute County,91849,01939388,Marysvale CCD,Z5,S
UT,49,033,Rich County,91032,01939369,Garden City-Laketown CCD,Z5,S
UT,49,033,Rich County,92752,01939409,Randolph-Woodruff CCD,Z5,S
UT,49,035,Salt Lake County,90172,01939349,Bingham CCD,Z5,S
UT,49,035,Salt Lake County,90473,01939356,Cottonwood CCD,Z5,S
UT,49,035,Salt Lake County,90774,01939363,Emigration CCD,Z5,S
UT,49,035,Salt Lake County,91806,01939387,Magna CCD,Z5,S
UT,49,035,Salt Lake County,93010,01939415,Salt Lake City CCD,Z5,S
UT,49,037,San Juan County,90215,01939350,Blanding CCD,Z5,S
UT,49,037,San Juan County,90280,01939410,Casa del Eco Mesa-White Mesa CCD,Z5,S
UT,49,037,San Juan County,92021,01939392,Monticello CCD,Z5,S
UT,49,037,San Juan County,92408,01939401,Oljato CCD,Z5,S
