AS,60,010,Eastern District,37700,01966543,Ituau county,T1,A
AS,60,010,Eastern District,51300,01966565,Ma'oputasi county,T1,A
AS,60,010,Eastern District,67300,01966585,Sa'ole county,T1,A
AS,60,010,Eastern District,72100,01966589,Sua county,T1,A
AS,60,010,Eastern District,86500,02414187,Vaifanua county,T1,A
AS,60,020,Manu'a District,31300,02414174,Faleasao county,T1,A
AS,60,020,Manu'a District,34500,02414175,Fitiuta county,T1,A
AS,60,020,Manu'a District,59300,02414180,Ofu county,T1,A
AS,60,020,Manu'a District,60900,02414181,Olosega county,T1,A
AS,60,020,Manu'a District,78500,02414183,Ta'u county,T1,A
AS,60,030,Rose Island,65700,01805243,Rose Island,Z1,N
AS,60,040,Swains Island,73700,01805244,Swains Island,Z1,N
AS,60,050,Western District,42500,01966546,Lealataua county,T1,A
AS,60,050,Western District,43300,01966547,Leasina county,T1,A
AS,60,050,Western District,80100,01966599,Tualatai county,T1,A
AS,60,050,Western District,80900,01966600,Tualauta county,T1,A
