UT,49,001,Beaver County,01448015,H1,A
UT,49,003,Box Elder County,01455966,H1,A
UT,49,005,Cache County,01448017,H1,A
UT,49,007,Carbon County,01448018,H1,A
UT,49,009,Daggett County,01448019,H1,A
UT,49,011,Davis County,01448020,H1,A
UT,49,013,Duchesne County,01448021,H1,A
UT,49,015,Emery County,01448022,H1,A
UT,49,017,Garfield County,01448023,H1,A
UT,49,019,Grand County,01448024,H1,A
UT,49,021,Iron County,01448025,H1,A
UT,49,023,Juab County,01455158,H1,A
UT,49,025,Kane County,01448026,H1,A
UT,49,027,Millard County,01448027,H1,A
UT,49,029,Morgan County,01448028,H1,A
UT,49,031,Piute County,01448029,H1,A
UT,49,033,Rich County,01448030,H1,A
UT,49,035,Salt Lake County,01448031,H1,A
UT,49,037,San Juan County,01448032,H1,A
UT,49,039,Sanpete County,01448033,H1,A
UT,49,041,Sevier County,01448034,H1,A
UT,49,043,Summit County,01448035,H1,A
UT,49,045,Tooele County,01448036,H1,A
UT,49,047,Uintah County,01448037,H1,A
UT,49,049,Utah County,01448038,H1,A
UT,49,051,Wasatch County,01448039,H1,A
UT,49,053,Washington County,01448040,H1,A
UT,49,055,Wayne County,01448041,H1,A
UT,49,057,Weber County,01448042,H1,A
