KS,20,001,Allen County,00484970,H1,A
KS,20,003,Anderson County,00484971,H1,A
KS,20,005,Atchison County,00484972,H1,A
KS,20,007,Barber County,00484973,H1,A
KS,20,009,Barton County,00484974,H1,A
KS,20,011,Bourbon County,00484975,H1,A
KS,20,013,Brown County,00484976,H1,A
KS,20,015,Butler County,00484977,H1,A
KS,20,017,Chase County,00484978,H1,A
KS,20,019,Chautauqua County,00484979,H1,A
KS,20,021,Cherokee County,00484980,H1,A
KS,20,023,Cheyenne County,00484981,H1,A
KS,20,025,Clark County,00484982,H1,A
KS,20,027,Clay County,00484983,H1,A
KS,20,029,Cloud County,00484984,H1,A
KS,20,031,Coffey County,00484985,H1,A
KS,20,033,Comanche County,00484986,H1,A
KS,20,035,Cowley County,00484987,H1,A
KS,20,037,Crawford County,00484988,H1,A
KS,20,039,Decatur County,00484989,H1,A
KS,20,041,Dickinson County,00484990,H1,A
KS,20,043,Doniphan County,00484991,H1,A
KS,20,045,Douglas County,00484992,H1,A
KS,20,047,Edwards County,00484993,H1,A
KS,20,049,Elk County,00484994,H1,A
KS,20,051,Ellis County,00484995,H1,A
KS,20,053,Ellsworth County,00484996,H1,A
KS,20,055,Finney County,00485326,H1,A
KS,20,057,Ford County,00484997,H1,A
KS,20,059,Franklin County,00484998,H1,A
KS,20,061,Geary County,00484999,H1,A
KS,20,063,Gove County,00485000,H1,A
KS,20,065,Graham County,00481811,H1,A
KS,20,067,Grant County,00485099,H1,A
KS,20,069,Gray County,00485001,H1,A
KS,20,071,Greeley County,00485002,H6,C
KS,20,073,Greenwood County,00485003,H1,A
KS,20,075,Hamilton County,00485327,H1,A
KS,20,077,Harper County,00485004,H1,A
KS,20,079,Harvey County,00485005,H1,A
KS,20,081,Haskell County,00485328,H1,A
KS,20,083,Hodgeman County,00485006,H1,A
KS,20,085,Jackson County,00485007,H1,A
KS,20,087,Jefferson County,00485008,H1,A
KS,20,089,Jewell County,00485009,H1,A
KS,20,091,Johnson County,00485010,H1,A
KS,20,093,Kearny County,00485011,H1,A
KS,20,095,Kingman County,00485012,H1,A
KS,20,097,Kiowa County,00485013,H1,A
KS,20,099,Labette County,00485014,H1,A
KS,20,101,Lane County,00485015,H1,A
KS,20,103,Leavenworth County,00485016,H1,A
KS,20,105,Lincoln County,00485017,H1,A
KS,20,107,Linn County,00485018,H1,A
KS,20,109,Logan County,00485019,H1,A
KS,20,111,Lyon County,00485020,H1,A
KS,20,113,McPherson County,00485021,H1,A
KS,20,115,Marion County,00485022,H1,A
KS,20,117,Marshall County,00485023,H1,A
KS,20,119,Meade County,00485024,H1,A
KS,20,121,Miami County,00485025,H1,A
KS,20,123,Mitchell County,00485026,H1,A
KS,20,125,Montgomery County,00485027,H1,A
KS,20,127,Morris County,00485028,H1,A
KS,20,129,Morton County,00485135,H1,A
KS,20,131,Nemaha County,00485029,H1,A
KS,20,133,Neosho County,00485030,H1,A
KS,20,135,Ness County,00485031,H1,A
KS,20,137,Norton County,00485032,H1,A
KS,20,139,Osage County,00485033,H1,A
KS,20,141,Osborne County,00485034,H1,A
KS,20,143,Ottawa County,00485035,H1,A
KS,20,145,Pawnee County,00485036,H1,A
KS,20,147,Phillips County,00485037,H1,A
KS,20,149,Pottawatomie County,00485038,H1,A
KS,20,151,Pratt County,00485039,H1,A
KS,20,153,Rawlins County,00485040,H1,A
KS,20,155,Reno County,00485041,H1,A
KS,20,157,Republic County,00485042,H1,A
KS,20,159,Rice County,00485043,H1,A
KS,20,161,Riley County,00485044,H1,A
KS,20,163,Rooks County,00485045,H1,A
KS,20,165,Rush County,00485358,H1,A
KS,20,167,Russell County,00485046,H1,A
KS,20,169,Saline County,00485047,H1,A
KS,20,171,Scott County,00485048,H1,A
KS,20,173,Sedgwick County,00485049,H1,A
KS,20,175,Seward County,00485050,H1,A
KS,20,177,Shawnee County,00485051,H1,A
KS,20,179,Sheridan County,00485052,H1,A
KS,20,181,Sherman County,00485053,H1,A
KS,20,183,Smith County,00484969,H1,A
KS,20,185,Stafford County,00485054,H1,A
KS,20,187,Stanton County,00485055,H1,A
KS,20,189,Stevens County,00485056,H1,A
KS,20,191,Sumner County,00481812,H1,A
KS,20,193,Thomas County,00485057,H1,A
KS,20,195,Trego County,00485058,H1,A
KS,20,197,Wabaunsee County,00485059,H1,A
KS,20,199,Wallace County,00485060,H1,A
KS,20,201,Washington County,00485061,H1,A
KS,20,203,Wichita County,00485062,H1,A
KS,20,205,Wilson County,00485063,H1,A
KS,20,207,Woodson County,00485064,H1,A
KS,20,209,Wyandotte County,00485065,H6,C
