MA,25,001,Barnstable County,00606927,H1,A
MA,25,003,Berkshire County,00606928,H4,N
MA,25,005,Bristol County,00606929,H1,A
MA,25,007,Dukes County,00606930,H1,A
MA,25,009,Essex County,00606931,H4,N
MA,25,011,Franklin County,00606932,H4,N
MA,25,013,Hampden County,00606933,H4,N
MA,25,015,Hampshire County,00606934,H4,N
MA,25,017,Middlesex County,00606935,H4,N
MA,25,019,Nantucket County,00606936,H4,N
MA,25,021,Norfolk County,00606937,H1,A
MA,25,023,Plymouth County,00606938,H1,A
MA,25,025,Suffolk County,00606939,H4,N
MA,25,027,Worcester County,00606940,H4,N
