GA,13,001,00349113,Appling County,H1,A
GA,13,003,00345784,Atkinson County,H1,A
GA,13,005,00344784,Bacon County,H1,A
GA,13,007,00342832,Baker County,H1,A
GA,13,009,00345255,Baldwin County,H1,A
GA,13,011,00349230,Banks County,H1,A
GA,13,013,00356976,Barrow County,H1,A
GA,13,015,00351604,Bartow County,H1,A
GA,13,017,00351606,Ben Hill County,H1,A
GA,13,019,00326638,Berrien County,H1,A
GA,13,021,01672039,Bibb County,H6,C
GA,13,023,00347451,Bleckley County,H1,A
GA,13,025,00351605,Brantley County,H1,A
GA,13,027,00345518,Brooks County,H1,A
GA,13,029,00350496,Bryan County,H1,A
GA,13,031,00350302,Bulloch County,H1,A
GA,13,033,00347944,Burke County,H1,A
GA,13,035,00352295,Butts County,H1,A
GA,13,037,00344074,Calhoun County,H1,A
GA,13,039,01671316,Camden County,H1,A
GA,13,043,00342852,Candler County,H1,A
GA,13,045,00326650,Carroll County,H1,A
GA,13,047,00353230,Catoosa County,H1,A
GA,13,049,00357747,Charlton County,H1,A
GA,13,051,01694477,Chatham County,H1,A
GA,13,053,00351012,Chattahoochee County,H6,C
GA,13,055,00352213,Chattooga County,H1,A
GA,13,057,01685718,Cherokee County,H1,A
GA,13,059,01672699,Clarke County,H6,C
GA,13,061,00344805,Clay County,H1,A
GA,13,063,01672399,Clayton County,H1,A
GA,13,065,00351285,Clinch County,H1,A
GA,13,067,01686112,Cobb County,H1,A
GA,13,069,00347456,Coffee County,H1,A
GA,13,071,00343936,Colquitt County,H1,A
GA,13,073,00348865,Columbia County,H1,A
GA,13,075,00343878,Cook County,H1,A
GA,13,077,00326666,Coweta County,H1,A
GA,13,079,00342918,Crawford County,H1,A
GA,13,081,00351607,Crisp County,H1,A
GA,13,083,00347465,Dade County,H1,A
GA,13,085,00351312,Dawson County,H1,A
GA,13,087,00352234,Decatur County,H1,A
GA,13,089,01687424,DeKalb County,H1,A
GA,13,091,00348116,Dodge County,H1,A
GA,13,093,00351608,Dooly County,H1,A
GA,13,095,00351259,Dougherty County,H1,A
GA,13,097,01686467,Douglas County,H1,A
GA,13,099,00345041,Early County,H1,A
GA,13,101,00348092,Echols County,H6,C
GA,13,103,00350219,Effingham County,H1,A
GA,13,105,00347828,Elbert County,H1,A
GA,13,107,00347508,Emanuel County,H1,A
GA,13,109,00345923,Evans County,H1,A
GA,13,111,00351094,Fannin County,H1,A
GA,13,113,01687740,Fayette County,H1,A
GA,13,115,00353665,Floyd County,H1,A
GA,13,117,01673358,Forsyth County,H1,A
GA,13,119,00349324,Franklin County,H1,A
GA,13,121,01694833,Fulton County,H1,A
GA,13,123,00351260,Gilmer County,H1,A
GA,13,125,00345642,Glascock County,H1,A
GA,13,127,01671513,Glynn County,H1,A
GA,13,129,00356672,Gordon County,H1,A
GA,13,131,00351261,Grady County,H1,A
GA,13,133,00348672,Greene County,H1,A
GA,13,135,01688166,Gwinnett County,H1,A
GA,13,137,00351383,Habersham County,H1,A
GA,13,139,01686953,Hall County,H1,A
GA,13,141,00348209,Hancock County,H1,A
GA,13,143,00350637,Haralson County,H1,A
GA,13,145,00326700,Harris County,H1,A
GA,13,147,01687995,Hart County,H1,A
GA,13,149,00347067,Heard County,H1,A
GA,13,151,01671894,Henry County,H1,A
GA,13,153,01671693,Houston County,H1,A
GA,13,155,00352302,Irwin County,H1,A
GA,13,157,00349570,Jackson County,H1,A
GA,13,159,00346144,Jasper County,H1,A
GA,13,161,01687999,Jeff Davis County,H1,A
GA,13,163,00345714,Jefferson County,H1,A
GA,13,165,00342985,Jenkins County,H1,A
GA,13,167,00346664,Johnson County,H1,A
GA,13,169,00345367,Jones County,H1,A
GA,13,171,00326713,Lamar County,H1,A
GA,13,173,00348102,Lanier County,H1,A
GA,13,175,00346568,Laurens County,H1,A
GA,13,177,00343390,Lee County,H1,A
GA,13,179,00357095,Liberty County,H1,A
GA,13,181,01688000,Lincoln County,H1,A
GA,13,183,00326719,Long County,H1,A
GA,13,185,00326720,Lowndes County,H1,A
GA,13,187,00357196,Lumpkin County,H1,A
GA,13,189,00348794,McDuffie County,H1,A
GA,13,191,00356886,McIntosh County,H1,A
GA,13,193,00346957,Macon County,H1,A
GA,13,195,01688004,Madison County,H1,A
GA,13,197,00344107,Marion County,H1,A
GA,13,199,00346892,Meriwether County,H1,A
GA,13,201,00344088,Miller County,H1,A
GA,13,205,00343645,Mitchell County,H1,A
GA,13,207,00343073,Monroe County,H1,A
GA,13,209,00352276,Montgomery County,H1,A
GA,13,211,00346008,Morgan County,H1,A
GA,13,213,01688005,Murray County,H1,A
GA,13,215,00357428,Muscogee County,H6,C
GA,13,217,01673547,Newton County,H1,A
GA,13,219,00356774,Oconee County,H1,A
GA,13,221,00351262,Oglethorpe County,H1,A
GA,13,223,00349912,Paulding County,H1,A
GA,13,225,00343153,Peach County,H1,A
GA,13,227,01673011,Pickens County,H1,A
GA,13,229,00349086,Pierce County,H1,A
GA,13,231,00346482,Pike County,H1,A
GA,13,233,00343585,Polk County,H1,A
GA,13,235,00347593,Pulaski County,H1,A
GA,13,237,00347246,Putnam County,H1,A
GA,13,239,00350547,Quitman County,H6,C
GA,13,241,00351489,Rabun County,H1,A
GA,13,243,00352242,Randolph County,H1,A
GA,13,245,00358024,Richmond County,H6,C
GA,13,247,00357592,Rockdale County,H1,A
GA,13,249,00344129,Schley County,H1,A
GA,13,251,00350204,Screven County,H1,A
GA,13,253,00351263,Seminole County,H1,A
GA,13,255,00353055,Spalding County,H1,A
GA,13,257,00350028,Stephens County,H1,A
GA,13,259,00347360,Stewart County,H1,A
GA,13,261,00343504,Sumter County,H1,A
GA,13,263,00326757,Talbot County,H1,A
GA,13,265,00347654,Taliaferro County,H1,A
GA,13,267,00347445,Tattnall County,H1,A
GA,13,269,00344156,Taylor County,H1,A
GA,13,271,00356958,Telfair County,H1,A
GA,13,273,00352238,Terrell County,H1,A
GA,13,275,00343835,Thomas County,H1,A
GA,13,277,00344090,Tift County,H1,A
GA,13,279,00345220,Toombs County,H1,A
GA,13,281,00351252,Towns County,H1,A
GA,13,283,00347505,Treutlen County,H1,A
GA,13,285,01673298,Troup County,H1,A
GA,13,287,00343238,Turner County,H1,A
GA,13,289,00345456,Twiggs County,H1,A
GA,13,291,00353193,Union County,H1,A
GA,13,293,00346759,Upson County,H1,A
GA,13,295,00354216,Walker County,H1,A
GA,13,297,00351264,Walton County,H1,A
GA,13,299,00357722,Ware County,H1,A
GA,13,301,00347777,Warren County,H1,A
GA,13,303,00348428,Washington County,H1,A
GA,13,305,00350608,Wayne County,H1,A
GA,13,307,00352287,Webster County,H6,C
GA,13,309,00351278,Wheeler County,H1,A
GA,13,311,00326781,White County,H1,A
GA,13,313,00353513,Whitfield County,H1,A
GA,13,315,00345499,Wilcox County,H1,A
GA,13,317,00351265,Wilkes County,H1,A
GA,13,319,00346824,Wilkinson County,H1,A
GA,13,321,00343365,Worth County,H1,A
