PA,42,001,Adams County,01213656,H1,A
PA,42,003,Allegheny County,01213657,H1,A
PA,42,005,Armstrong County,01213658,H1,A
PA,42,007,Beaver County,01214112,H1,A
PA,42,009,Bedford County,01209171,H1,A
PA,42,011,Berks County,01209172,H1,A
PA,42,013,Blair County,01213659,H1,A
PA,42,015,Bradford County,01213660,H1,A
PA,42,017,Bucks County,01209173,H1,A
PA,42,019,Butler County,01213661,H1,A
PA,42,021,Cambria County,01213662,H1,A
PA,42,023,Cameron County,01213663,H1,A
PA,42,025,Carbon County,01213664,H1,A
PA,42,027,Centre County,01214720,H1,A
PA,42,029,Chester County,01209174,H1,A
PA,42,031,Clarion County,01210234,H1,A
PA,42,033,Clearfield County,01209175,H1,A
PA,42,035,Clinton County,01214721,H1,A
PA,42,037,Columbia County,01213665,H1,A
PA,42,039,Crawford County,01213666,H1,A
PA,42,041,Cumberland County,01209176,H1,A
PA,42,043,Dauphin County,01213667,H1,A
PA,42,045,Delaware County,01209177,H1,A
PA,42,047,Elk County,01213668,H1,A
PA,42,049,Erie County,01209178,H1,A
PA,42,051,Fayette County,01209179,H1,A
PA,42,053,Forest County,01213669,H1,A
PA,42,055,Franklin County,01213670,H1,A
PA,42,057,Fulton County,01213671,H1,A
PA,42,059,Greene County,01214033,H1,A
PA,42,061,Huntingdon County,01213672,H1,A
PA,42,063,Indiana County,01213673,H1,A
PA,42,065,Jefferson County,01213674,H1,A
PA,42,067,Juniata County,01209180,H1,A
PA,42,069,Lackawanna County,01213675,H1,A
PA,42,071,Lancaster County,01209181,H1,A
PA,42,073,Lawrence County,01213676,H1,A
PA,42,075,Lebanon County,01214034,H1,A
PA,42,077,Lehigh County,01209182,H1,A
PA,42,079,Luzerne County,01209183,H1,A
PA,42,081,Lycoming County,01213677,H1,A
PA,42,083,McKean County,01210235,H1,A
PA,42,085,Mercer County,01213678,H1,A
PA,42,087,Mifflin County,01213679,H1,A
PA,42,089,Monroe County,01209184,H1,A
PA,42,091,Montgomery County,01213680,H1,A
PA,42,093,Montour County,01213681,H1,A
PA,42,095,Northampton County,01209185,H1,A
PA,42,097,Northumberland County,01209186,H1,A
PA,42,099,Perry County,01213682,H1,A
PA,42,101,Philadelphia County,01209187,H6,C
PA,42,103,Pike County,01213683,H1,A
PA,42,105,Potter County,01213684,H1,A
PA,42,107,Schuylkill County,01213685,H1,A
PA,42,109,Snyder County,01213686,H1,A
PA,42,111,Somerset County,01209188,H1,A
PA,42,113,Sullivan County,01213687,H1,A
PA,42,115,Susquehanna County,01213688,H1,A
PA,42,117,Tioga County,01209189,H1,A
PA,42,119,Union County,01213689,H1,A
PA,42,121,Venango County,01213690,H1,A
PA,42,123,Warren County,01213691,H1,A
PA,42,125,Washington County,01209190,H1,A
PA,42,127,Wayne County,01213692,H1,A
PA,42,129,Westmoreland County,01209191,H1,A
PA,42,131,Wyoming County,01209192,H1,A
PA,42,133,York County,01209193,H1,A
