AL,01,001,Autauga County,00161526,H1,A
AL,01,003,Baldwin County,00161527,H1,A
AL,01,005,Barbour County,00161528,H1,A
AL,01,007,Bibb County,00161529,H1,A
AL,01,009,Blount County,00161530,H1,A
AL,01,011,Bullock County,00161531,H1,A
AL,01,013,Butler County,00161532,H1,A
AL,01,015,Calhoun County,00161533,H1,A
AL,01,017,Chambers County,00161534,H1,A
AL,01,019,Cherokee County,00161535,H1,A
AL,01,021,Chilton County,00161536,H1,A
AL,01,023,Choctaw County,00161537,H1,A
AL,01,025,Clarke County,00161538,H1,A
AL,01,027,Clay County,00161539,H1,A
AL,01,029,Cleburne County,00161540,H1,A
AL,01,031,Coffee County,00161541,H1,A
AL,01,033,Colbert County,00161542,H1,A
AL,01,035,Conecuh County,00161543,H1,A
AL,01,037,Coosa County,00161544,H1,A
AL,01,039,Covington County,00161545,H1,A
AL,01,041,Crenshaw County,00161546,H1,A
AL,01,043,Cullman County,00161547,H1,A
AL,01,045,Dale County,00161548,H1,A
AL,01,047,Dallas County,00161549,H1,A
AL,01,049,DeKalb County,00161550,H1,A
AL,01,051,Elmore County,00161551,H1,A
AL,01,053,Escambia County,00161552,H1,A
AL,01,055,Etowah County,00161553,H1,A
AL,01,057,Fayette County,00161554,H1,A
AL,01,059,Franklin County,00161555,H1,A
AL,01,061,Geneva County,00161556,H1,A
AL,01,063,Greene County,00161557,H1,A
AL,01,065,Hale County,00161558,H1,A
AL,01,067,Henry County,00161559,H1,A
AL,01,069,Houston County,00161560,H1,A
AL,01,071,Jackson County,00161561,H1,A
AL,01,073,Jefferson County,00161562,H1,A
AL,01,075,Lamar County,00161563,H1,A
AL,01,077,Lauderdale County,00161564,H1,A
AL,01,079,Lawrence County,00161565,H1,A
AL,01,081,Lee County,00161566,H1,A
AL,01,083,Limestone County,00161567,H1,A
AL,01,085,Lowndes County,00161568,H1,A
AL,01,087,Macon County,00161569,H1,A
AL,01,089,Madison County,00161570,H1,A
AL,01,091,Marengo County,00161572,H1,A
AL,01,093,Marion County,00161573,H1,A
AL,01,095,Marshall County,00161574,H1,A
AL,01,097,Mobile County,00161575,H1,A
AL,01,099,Monroe County,00161576,H1,A
AL,01,101,Montgomery County,00161577,H1,A
AL,01,103,Morgan County,00161578,H1,A
AL,01,105,Perry County,00161579,H1,A
AL,01,107,Pickens County,00161580,H1,A
AL,01,109,Pike County,00161581,H1,A
AL,01,111,Randolph County,00161582,H1,A
AL,01,113,Russell County,00161583,H1,A
AL,01,115,St. Clair County,00164997,H1,A
AL,01,117,Shelby County,00161584,H1,A
AL,01,119,Sumter County,00161585,H1,A
AL,01,121,Talladega County,00161586,H1,A
AL,01,123,Tallapoosa County,00161587,H1,A
AL,01,125,Tuscaloosa County,00161588,H1,A
AL,01,127,Walker County,00161589,H1,A
AL,01,129,Washington County,00161590,H1,A
AL,01,131,Wilcox County,00161591,H1,A
AL,01,133,Winston County,00161592,H1,A
