IL,17,001,Adams County,00424202,H1,A
IL,17,003,Alexander County,00424203,H1,A
IL,17,005,Bond County,00424204,H1,A
IL,17,007,Boone County,00424205,H1,A
IL,17,009,Brown County,00424206,H1,A
IL,17,011,Bureau County,00424207,H1,A
IL,17,013,Calhoun County,00424208,H1,A
IL,17,015,Carroll County,00424209,H1,A
IL,17,017,Cass County,00424210,H1,A
IL,17,019,Champaign County,00424211,H1,A
IL,17,021,Christian County,00424212,H1,A
IL,17,023,Clark County,00424213,H1,A
IL,17,025,Clay County,00424214,H1,A
IL,17,027,Clinton County,00424215,H1,A
IL,17,029,Coles County,00424216,H1,A
IL,17,031,Cook County,01784766,H1,A
IL,17,033,Crawford County,00424218,H1,A
IL,17,035,Cumberland County,00424219,H1,A
IL,17,037,DeKalb County,00422190,H1,A
IL,17,039,De Witt County,00426598,H1,A
IL,17,041,Douglas County,00424222,H1,A
IL,17,043,DuPage County,00422191,H1,A
IL,17,045,Edgar County,00424224,H1,A
IL,17,047,Edwards County,00424225,H1,A
IL,17,049,Effingham County,00424226,H1,A
IL,17,051,Fayette County,00424227,H1,A
IL,17,053,Ford County,00424228,H1,A
IL,17,055,Franklin County,00424229,H1,A
IL,17,057,Fulton County,00424230,H1,A
IL,17,059,Gallatin County,00424231,H1,A
IL,17,061,Greene County,00424232,H1,A
IL,17,063,Grundy County,00424233,H1,A
IL,17,065,Hamilton County,00424234,H1,A
IL,17,067,Hancock County,00424235,H1,A
IL,17,069,Hardin County,00424236,H1,A
IL,17,071,Henderson County,00424237,H1,A
IL,17,073,Henry County,00424238,H1,A
IL,17,075,Iroquois County,00424239,H1,A
IL,17,077,Jackson County,00424240,H1,A
IL,17,079,Jasper County,00424241,H1,A
IL,17,081,Jefferson County,00424242,H1,A
IL,17,083,Jersey County,00424243,H1,A
IL,17,085,Jo Daviess County,00424244,H1,A
IL,17,087,Johnson County,00424245,H1,A
IL,17,089,Kane County,00424246,H1,A
IL,17,091,Kankakee County,00424247,H1,A
IL,17,093,Kendall County,00424248,H1,A
IL,17,095,Knox County,00424249,H1,A
IL,17,097,Lake County,01784796,H1,A
IL,17,099,LaSalle County,00422247,H1,A
IL,17,101,Lawrence County,00424252,H1,A
IL,17,103,Lee County,00424253,H1,A
IL,17,105,Livingston County,00424254,H1,A
IL,17,107,Logan County,00424255,H1,A
IL,17,109,McDonough County,01784729,H1,A
IL,17,111,McHenry County,01784815,H1,A
IL,17,113,McLean County,01784833,H1,A
IL,17,115,Macon County,00424256,H1,A
IL,17,117,Macoupin County,00424257,H1,A
IL,17,119,Madison County,00424258,H1,A
IL,17,121,Marion County,00424259,H1,A
IL,17,123,Marshall County,00424260,H1,A
IL,17,125,Mason County,00424261,H1,A
IL,17,127,Massac County,01784730,H1,A
IL,17,129,Menard County,00424266,H1,A
IL,17,131,Mercer County,01784750,H1,A
IL,17,133,Monroe County,01784865,H1,A
IL,17,135,Montgomery County,01784866,H1,A
IL,17,137,Morgan County,00424270,H1,A
IL,17,139,Moultrie County,01784885,H1,A
IL,17,141,Ogle County,01784894,H1,A
IL,17,143,Peoria County,01784920,H1,A
IL,17,145,Perry County,01784940,H1,A
IL,17,147,Piatt County,00424275,H1,A
IL,17,149,Pike County,01784941,H1,A
IL,17,151,Pope County,00424277,H1,A
IL,17,153,Pulaski County,01784966,H1,A
IL,17,155,Putnam County,00424279,H1,A
IL,17,157,Randolph County,01784967,H1,A
IL,17,159,Richland County,00424281,H1,A
IL,17,161,Rock Island County,00424282,H1,A
IL,17,163,St. Clair County,01784987,H1,A
IL,17,165,Saline County,00424283,H1,A
IL,17,167,Sangamon County,01785010,H1,A
IL,17,169,Schuyler County,01785037,H1,A
IL,17,171,Scott County,00424286,H1,A
IL,17,173,Shelby County,01785051,H1,A
IL,17,175,Stark County,00424288,H1,A
IL,17,177,Stephenson County,01785076,H1,A
IL,17,179,Tazewell County,01785094,H1,A
IL,17,181,Union County,01785113,H1,A
IL,17,183,Vermilion County,01785114,H1,A
IL,17,185,Wabash County,00424293,H1,A
IL,17,187,Warren County,01785134,H1,A
IL,17,189,Washington County,01785150,H1,A
IL,17,191,Wayne County,00424296,H1,A
IL,17,193,White County,00424297,H1,A
IL,17,195,Whiteside County,01785167,H1,A
IL,17,197,Will County,01785190,H1,A
IL,17,199,Williamson County,01785215,H1,A
IL,17,201,Winnebago County,01785216,H1,A
IL,17,203,Woodford County,01785231,H1,A
