MO,29,001,Adair County,00765805,H1,A
MO,29,003,Andrew County,00758456,H1,A
MO,29,005,Atchison County,00758457,H1,A
MO,29,007,Audrain County,00758458,H1,A
MO,29,009,Barry County,00758459,H1,A
MO,29,011,Barton County,00758460,H1,A
MO,29,013,Bates County,00758461,H1,A
MO,29,015,Benton County,00758462,H1,A
MO,29,017,Bollinger County,00758463,H1,A
MO,29,019,Boone County,00758464,H1,A
MO,29,021,Buchanan County,00758465,H1,A
MO,29,023,Butler County,00758466,H1,A
MO,29,025,Caldwell County,00758467,H1,A
MO,29,027,Callaway County,00758468,H1,A
MO,29,029,Camden County,00758469,H1,A
MO,29,031,Cape Girardeau County,00758470,H1,A
MO,29,033,Carroll County,00758471,H1,A
MO,29,035,Carter County,00758472,H1,A
MO,29,037,Cass County,00758473,H1,A
MO,29,039,Cedar County,00758474,H1,A
MO,29,041,Chariton County,00758475,H1,A
MO,29,043,Christian County,00758476,H1,A
MO,29,045,Clark County,00758477,H1,A
MO,29,047,Clay County,00758478,H1,A
MO,29,049,Clinton County,00758479,H1,A
MO,29,051,Cole County,00758480,H1,A
MO,29,053,Cooper County,00758481,H1,A
MO,29,055,Crawford County,00758482,H1,A
MO,29,057,Dade County,00758483,H1,A
MO,29,059,Dallas County,00758484,H1,A
MO,29,061,Daviess County,00758485,H1,A
MO,29,063,DeKalb County,00758486,H1,A
MO,29,065,Dent County,00758487,H1,A
MO,29,067,Douglas County,00758488,H1,A
MO,29,069,Dunklin County,00758489,H1,A
MO,29,071,Franklin County,00758490,H1,A
MO,29,073,Gasconade County,00758491,H1,A
MO,29,075,Gentry County,00758492,H1,A
MO,29,077,Greene County,00758493,H1,A
MO,29,079,Grundy County,00758494,H1,A
MO,29,081,Harrison County,00758495,H1,A
MO,29,083,Henry County,00758496,H1,A
MO,29,085,Hickory County,00758497,H1,A
MO,29,087,Holt County,00758498,H1,A
MO,29,089,Howard County,00758499,H1,A
MO,29,091,Howell County,00758500,H1,A
MO,29,093,Iron County,00758501,H1,A
MO,29,095,Jackson County,00758502,H1,A
MO,29,097,Jasper County,00758503,H1,A
MO,29,099,Jefferson County,00758504,H1,A
MO,29,101,Johnson County,00758505,H1,A
MO,29,103,Knox County,00758506,H1,A
MO,29,105,Laclede County,00758507,H1,A
MO,29,107,Lafayette County,00758508,H1,A
MO,29,109,Lawrence County,00758509,H1,A
MO,29,111,Lewis County,00758510,H1,A
MO,29,113,Lincoln County,00758511,H1,A
MO,29,115,Linn County,00758512,H1,A
MO,29,117,Livingston County,00758513,H1,A
MO,29,119,McDonald County,00758518,H1,A
MO,29,121,Macon County,00758514,H1,A
MO,29,123,Madison County,00758515,H1,A
MO,29,125,Maries County,00758516,H1,A
MO,29,127,Marion County,00758517,H1,A
MO,29,129,Mercer County,00758519,H1,A
MO,29,131,Miller County,00758520,H1,A
MO,29,133,Mississippi County,00758521,H1,A
MO,29,135,Moniteau County,00758522,H1,A
MO,29,137,Monroe County,00758523,H1,A
MO,29,139,Montgomery County,00758524,H1,A
MO,29,141,Morgan County,00758525,H1,A
MO,29,143,New Madrid County,00758526,H1,A
MO,29,145,Newton County,00758527,H1,A
MO,29,147,Nodaway County,00758528,H1,A
MO,29,149,Oregon County,00758529,H1,A
MO,29,151,Osage County,00758530,H1,A
MO,29,153,Ozark County,00758531,H1,A
MO,29,155,Pemiscot County,00758532,H1,A
MO,29,157,Perry County,00758533,H1,A
MO,29,159,Pettis County,00758534,H1,A
MO,29,161,Phelps County,00758535,H1,A
MO,29,163,Pike County,00758536,H1,A
MO,29,165,Platte County,00758537,H1,A
MO,29,167,Polk County,00758538,H1,A
MO,29,169,Pulaski County,00758539,H1,A
MO,29,171,Putnam County,00758540,H1,A
MO,29,173,Ralls County,00758541,H1,A
MO,29,175,Randolph County,00758542,H1,A
MO,29,177,Ray County,00758543,H1,A
MO,29,179,Reynolds County,00758544,H1,A
MO,29,181,Ripley County,00758545,H1,A
MO,29,183,St. Charles County,00758546,H1,A
MO,29,185,St. Clair County,00758547,H1,A
MO,29,186,Ste. Genevieve County,00765806,H1,A
MO,29,187,St. Francois County,00758548,H1,A
MO,29,189,St. Louis County,00758549,H1,A
MO,29,195,Saline County,00758550,H1,A
MO,29,197,Schuyler County,00758551,H1,A
MO,29,199,Scotland County,00758552,H1,A
MO,29,201,Scott County,00758553,H1,A
MO,29,203,Shannon County,00758554,H1,A
MO,29,205,Shelby County,00758555,H1,A
MO,29,207,Stoddard County,00758556,H1,A
MO,29,209,Stone County,00758557,H1,A
MO,29,211,Sullivan County,00758558,H1,A
MO,29,213,Taney County,00758559,H1,A
MO,29,215,Texas County,00758560,H1,A
MO,29,217,Vernon County,00758561,H1,A
MO,29,219,Warren County,00758562,H1,A
MO,29,221,Washington County,00758563,H1,A
MO,29,223,Wayne County,00758564,H1,A
MO,29,225,Webster County,00758565,H1,A
MO,29,227,Worth County,00758566,H1,A
MO,29,229,Wright County,00758567,H1,A
MO,29,510,St. Louis city,00767557,C7,F
