MO,29,001,00765805,Adair County,H1,A
MO,29,003,00758456,Andrew County,H1,A
MO,29,005,00758457,Atchison County,H1,A
MO,29,007,00758458,Audrain County,H1,A
MO,29,009,00758459,Barry County,H1,A
MO,29,011,00758460,Barton County,H1,A
MO,29,013,00758461,Bates County,H1,A
MO,29,015,00758462,Benton County,H1,A
MO,29,017,00758463,Bollinger County,H1,A
MO,29,019,00758464,Boone County,H1,A
MO,29,021,00758465,Buchanan County,H1,A
MO,29,023,00758466,Butler County,H1,A
MO,29,025,00758467,Caldwell County,H1,A
MO,29,027,00758468,Callaway County,H1,A
MO,29,029,00758469,Camden County,H1,A
MO,29,031,00758470,Cape Girardeau County,H1,A
MO,29,033,00758471,Carroll County,H1,A
MO,29,035,00758472,Carter County,H1,A
MO,29,037,00758473,Cass County,H1,A
MO,29,039,00758474,Cedar County,H1,A
MO,29,041,00758475,Chariton County,H1,A
MO,29,043,00758476,Christian County,H1,A
MO,29,045,00758477,Clark County,H1,A
MO,29,047,00758478,Clay County,H1,A
MO,29,049,00758479,Clinton County,H1,A
MO,29,051,00758480,Cole County,H1,A
MO,29,053,00758481,Cooper County,H1,A
MO,29,055,00758482,Crawford County,H1,A
MO,29,057,00758483,Dade County,H1,A
MO,29,059,00758484,Dallas County,H1,A
MO,29,061,00758485,Daviess County,H1,A
MO,29,063,00758486,DeKalb County,H1,A
MO,29,065,00758487,Dent County,H1,A
MO,29,067,00758488,Douglas County,H1,A
MO,29,069,00758489,Dunklin County,H1,A
MO,29,071,00758490,Franklin County,H1,A
MO,29,073,00758491,Gasconade County,H1,A
MO,29,075,00758492,Gentry County,H1,A
MO,29,077,00758493,Greene County,H1,A
MO,29,079,00758494,Grundy County,H1,A
MO,29,081,00758495,Harrison County,H1,A
MO,29,083,00758496,Henry County,H1,A
MO,29,085,00758497,Hickory County,H1,A
MO,29,087,00758498,Holt County,H1,A
MO,29,089,00758499,Howard County,H1,A
MO,29,091,00758500,Howell County,H1,A
MO,29,093,00758501,Iron County,H1,A
MO,29,095,00758502,Jackson County,H1,A
MO,29,097,00758503,Jasper County,H1,A
MO,29,099,00758504,Jefferson County,H1,A
MO,29,101,00758505,Johnson County,H1,A
MO,29,103,00758506,Knox County,H1,A
MO,29,105,00758507,Laclede County,H1,A
MO,29,107,00758508,Lafayette County,H1,A
MO,29,109,00758509,Lawrence County,H1,A
MO,29,111,00758510,Lewis County,H1,A
MO,29,113,00758511,Lincoln County,H1,A
MO,29,115,00758512,Linn County,H1,A
MO,29,117,00758513,Livingston County,H1,A
MO,29,119,00758518,McDonald County,H1,A
MO,29,121,00758514,Macon County,H1,A
MO,29,123,00758515,Madison County,H1,A
MO,29,125,00758516,Maries County,H1,A
MO,29,127,00758517,Marion County,H1,A
MO,29,129,00758519,Mercer County,H1,A
MO,29,131,00758520,Miller County,H1,A
MO,29,133,00758521,Mississippi County,H1,A
MO,29,135,00758522,Moniteau County,H1,A
MO,29,137,00758523,Monroe County,H1,A
MO,29,139,00758524,Montgomery County,H1,A
MO,29,141,00758525,Morgan County,H1,A
MO,29,143,00758526,New Madrid County,H1,A
MO,29,145,00758527,Newton County,H1,A
MO,29,147,00758528,Nodaway County,H1,A
MO,29,149,00758529,Oregon County,H1,A
MO,29,151,00758530,Osage County,H1,A
MO,29,153,00758531,Ozark County,H1,A
MO,29,155,00758532,Pemiscot County,H1,A
MO,29,157,00758533,Perry County,H1,A
MO,29,159,00758534,Pettis County,H1,A
MO,29,161,00758535,Phelps County,H1,A
MO,29,163,00758536,Pike County,H1,A
MO,29,165,00758537,Platte County,H1,A
MO,29,167,00758538,Polk County,H1,A
MO,29,169,00758539,Pulaski County,H1,A
MO,29,171,00758540,Putnam County,H1,A
MO,29,173,00758541,Ralls County,H1,A
MO,29,175,00758542,Randolph County,H1,A
MO,29,177,00758543,Ray County,H1,A
MO,29,179,00758544,Reynolds County,H1,A
MO,29,181,00758545,Ripley County,H1,A
MO,29,183,00758546,St. Charles County,H1,A
MO,29,185,00758547,St. Clair County,H1,A
MO,29,186,00765806,Ste. Genevieve County,H1,A
MO,29,187,00758548,St. Francois County,H1,A
MO,29,189,00758549,St. Louis County,H1,A
MO,29,195,00758550,Saline County,H1,A
MO,29,197,00758551,Schuyler County,H1,A
MO,29,199,00758552,Scotland County,H1,A
MO,29,201,00758553,Scott County,H1,A
MO,29,203,00758554,Shannon County,H1,A
MO,29,205,00758555,Shelby County,H1,A
MO,29,207,00758556,Stoddard County,H1,A
MO,29,209,00758557,Stone County,H1,A
MO,29,211,00758558,Sullivan County,H1,A
MO,29,213,00758559,Taney County,H1,A
MO,29,215,00758560,Texas County,H1,A
MO,29,217,00758561,Vernon County,H1,A
MO,29,219,00758562,Warren County,H1,A
MO,29,221,00758563,Washington County,H1,A
MO,29,223,00758564,Wayne County,H1,A
MO,29,225,00758565,Webster County,H1,A
MO,29,227,00758566,Worth County,H1,A
MO,29,229,00758567,Wright County,H1,A
MO,29,510,00767557,St. Louis city,C7,F
