NE,31,001,00835823,Adams County,H1,A
NE,31,003,00835824,Antelope County,H1,A
NE,31,005,00835825,Arthur County,H1,A
NE,31,007,00835826,Banner County,H1,A
NE,31,009,00835827,Blaine County,H1,A
NE,31,011,00835828,Boone County,H1,A
NE,31,013,00835991,Box Butte County,H1,A
NE,31,015,00835829,Boyd County,H1,A
NE,31,017,00835830,Brown County,H1,A
NE,31,019,00835831,Buffalo County,H1,A
NE,31,021,00835832,Burt County,H1,A
NE,31,023,00835833,Butler County,H1,A
NE,31,025,00835834,Cass County,H1,A
NE,31,027,00835835,Cedar County,H1,A
NE,31,029,00835836,Chase County,H1,A
NE,31,031,00835837,Cherry County,H1,A
NE,31,033,00835838,Cheyenne County,H1,A
NE,31,035,00835839,Clay County,H1,A
NE,31,037,00835840,Colfax County,H1,A
NE,31,039,00835841,Cuming County,H1,A
NE,31,041,00835842,Custer County,H1,A
NE,31,043,00835843,Dakota County,H1,A
NE,31,045,00835844,Dawes County,H1,A
NE,31,047,00835845,Dawson County,H1,A
NE,31,049,00835846,Deuel County,H1,A
NE,31,051,00835847,Dixon County,H1,A
NE,31,053,00835848,Dodge County,H1,A
NE,31,055,00835849,Douglas County,H1,A
NE,31,057,00835850,Dundy County,H1,A
NE,31,059,00835851,Fillmore County,H1,A
NE,31,061,00835852,Franklin County,H1,A
NE,31,063,00835853,Frontier County,H1,A
NE,31,065,00835854,Furnas County,H1,A
NE,31,067,00835855,Gage County,H1,A
NE,31,069,00835856,Garden County,H1,A
NE,31,071,00835857,Garfield County,H1,A
NE,31,073,00835858,Gosper County,H1,A
NE,31,075,00835859,Grant County,H1,A
NE,31,077,00835860,Greeley County,H1,A
NE,31,079,00835861,Hall County,H1,A
NE,31,081,00835862,Hamilton County,H1,A
NE,31,083,00835863,Harlan County,H1,A
NE,31,085,00835864,Hayes County,H1,A
NE,31,087,00835865,Hitchcock County,H1,A
NE,31,089,00835866,Holt County,H1,A
NE,31,091,00835867,Hooker County,H1,A
NE,31,093,00835868,Howard County,H1,A
NE,31,095,00835869,Jefferson County,H1,A
NE,31,097,00835870,Johnson County,H1,A
NE,31,099,00835871,Kearney County,H1,A
NE,31,101,00835872,Keith County,H1,A
NE,31,103,00835873,Keya Paha County,H1,A
NE,31,105,00835874,Kimball County,H1,A
NE,31,107,00835875,Knox County,H1,A
NE,31,109,00835876,Lancaster County,H1,A
NE,31,111,00835877,Lincoln County,H1,A
NE,31,113,00835878,Logan County,H1,A
NE,31,115,00835879,Loup County,H1,A
NE,31,117,00835881,McPherson County,H1,A
NE,31,119,00835880,Madison County,H1,A
NE,31,121,00835882,Merrick County,H1,A
NE,31,123,00835883,Morrill County,H1,A
NE,31,125,00835884,Nance County,H1,A
NE,31,127,00835885,Nemaha County,H1,A
NE,31,129,00835886,Nuckolls County,H1,A
NE,31,131,00835887,Otoe County,H1,A
NE,31,133,00835888,Pawnee County,H1,A
NE,31,135,00835889,Perkins County,H1,A
NE,31,137,00835890,Phelps County,H1,A
NE,31,139,00835891,Pierce County,H1,A
NE,31,141,00835892,Platte County,H1,A
NE,31,143,00835893,Polk County,H1,A
NE,31,145,00835894,Red Willow County,H1,A
NE,31,147,00835895,Richardson County,H1,A
NE,31,149,00835896,Rock County,H1,A
NE,31,151,00835897,Saline County,H1,A
NE,31,153,00835898,Sarpy County,H1,A
NE,31,155,00835899,Saunders County,H1,A
NE,31,157,00835900,Scotts Bluff County,H1,A
NE,31,159,00835901,Seward County,H1,A
NE,31,161,00835902,Sheridan County,H1,A
NE,31,163,00835903,Sherman County,H1,A
NE,31,165,00835904,Sioux County,H1,A
NE,31,167,00835905,Stanton County,H1,A
NE,31,169,00835906,Thayer County,H1,A
NE,31,171,00835907,Thomas County,H1,A
NE,31,173,00835908,Thurston County,H1,A
NE,31,175,00835909,Valley County,H1,A
NE,31,177,00835910,Washington County,H1,A
NE,31,179,00835911,Wayne County,H1,A
NE,31,181,00835912,Webster County,H1,A
NE,31,183,00835913,Wheeler County,H1,A
NE,31,185,00835914,York County,H1,A
