KY,21,001,00516847,Adair County,H1,A
KY,21,003,00516848,Allen County,H1,A
KY,21,005,00516849,Anderson County,H1,A
KY,21,007,00516850,Ballard County,H1,A
KY,21,009,00516851,Barren County,H1,A
KY,21,011,00516852,Bath County,H1,A
KY,21,013,00516853,Bell County,H1,A
KY,21,015,00516854,Boone County,H1,A
KY,21,017,00516855,Bourbon County,H1,A
KY,21,019,00516856,Boyd County,H1,A
KY,21,021,00516857,Boyle County,H1,A
KY,21,023,00516858,Bracken County,H1,A
KY,21,025,00516859,Breathitt County,H1,A
KY,21,027,00516860,Breckinridge County,H1,A
KY,21,029,00516861,Bullitt County,H1,A
KY,21,031,00516862,Butler County,H1,A
KY,21,033,00516863,Caldwell County,H1,A
KY,21,035,00516864,Calloway County,H1,A
KY,21,037,00516865,Campbell County,H1,A
KY,21,039,00516866,Carlisle County,H1,A
KY,21,041,00516867,Carroll County,H1,A
KY,21,043,00516868,Carter County,H1,A
KY,21,045,00516869,Casey County,H1,A
KY,21,047,00516870,Christian County,H1,A
KY,21,049,00516871,Clark County,H1,A
KY,21,051,00516872,Clay County,H1,A
KY,21,053,00516873,Clinton County,H1,A
KY,21,055,00516874,Crittenden County,H1,A
KY,21,057,00516875,Cumberland County,H1,A
KY,21,059,00516876,Daviess County,H1,A
KY,21,061,00516877,Edmonson County,H1,A
KY,21,063,00516878,Elliott County,H1,A
KY,21,065,00516879,Estill County,H1,A
KY,21,067,00516880,Fayette County,H6,C
KY,21,069,00516881,Fleming County,H1,A
KY,21,071,00516882,Floyd County,H1,A
KY,21,073,00516883,Franklin County,H1,A
KY,21,075,00516884,Fulton County,H1,A
KY,21,077,00516885,Gallatin County,H1,A
KY,21,079,00516886,Garrard County,H1,A
KY,21,081,00516887,Grant County,H1,A
KY,21,083,00516888,Graves County,H1,A
KY,21,085,00516889,Grayson County,H1,A
KY,21,087,00516890,Green County,H1,A
KY,21,089,00516891,Greenup County,H1,A
KY,21,091,00516892,Hancock County,H1,A
KY,21,093,00516893,Hardin County,H1,A
KY,21,095,00516894,Harlan County,H1,A
KY,21,097,00516895,Harrison County,H1,A
KY,21,099,00516896,Hart County,H1,A
KY,21,101,00516897,Henderson County,H1,A
KY,21,103,00516898,Henry County,H1,A
KY,21,105,00516899,Hickman County,H1,A
KY,21,107,00516900,Hopkins County,H1,A
KY,21,109,00516901,Jackson County,H1,A
KY,21,111,00516902,Jefferson County,H6,C
KY,21,113,00516903,Jessamine County,H1,A
KY,21,115,00516904,Johnson County,H1,A
KY,21,117,00516905,Kenton County,H1,A
KY,21,119,00516906,Knott County,H1,A
KY,21,121,00516907,Knox County,H1,A
KY,21,123,00516908,Larue County,H1,A
KY,21,125,00516909,Laurel County,H1,A
KY,21,127,00516910,Lawrence County,H1,A
KY,21,129,00516911,Lee County,H1,A
KY,21,131,00516912,Leslie County,H1,A
KY,21,133,00516913,Letcher County,H1,A
KY,21,135,00516914,Lewis County,H1,A
KY,21,137,00516915,Lincoln County,H1,A
KY,21,139,00516916,Livingston County,H1,A
KY,21,141,00516917,Logan County,H1,A
KY,21,143,00516918,Lyon County,H1,A
KY,21,145,00516925,McCracken County,H1,A
KY,21,147,00516926,McCreary County,H1,A
KY,21,149,00516927,McLean County,H1,A
KY,21,151,00516919,Madison County,H1,A
KY,21,153,00516920,Magoffin County,H1,A
KY,21,155,00516921,Marion County,H1,A
KY,21,157,00516922,Marshall County,H1,A
KY,21,159,00516923,Martin County,H1,A
KY,21,161,00516924,Mason County,H1,A
KY,21,163,00516928,Meade County,H1,A
KY,21,165,00516929,Menifee County,H1,A
KY,21,167,00516930,Mercer County,H1,A
KY,21,169,00516931,Metcalfe County,H1,A
KY,21,171,00516932,Monroe County,H1,A
KY,21,173,00516933,Montgomery County,H1,A
KY,21,175,00516934,Morgan County,H1,A
KY,21,177,00516935,Muhlenberg County,H1,A
KY,21,179,00516936,Nelson County,H1,A
KY,21,181,00516937,Nicholas County,H1,A
KY,21,183,00516938,Ohio County,H1,A
KY,21,185,00516939,Oldham County,H1,A
KY,21,187,00516940,Owen County,H1,A
KY,21,189,00516941,Owsley County,H1,A
KY,21,191,00516942,Pendleton County,H1,A
KY,21,193,00516943,Perry County,H1,A
KY,21,195,00516944,Pike County,H1,A
KY,21,197,00516945,Powell County,H1,A
KY,21,199,00516946,Pulaski County,H1,A
KY,21,201,00516947,Robertson County,H1,A
KY,21,203,00516948,Rockcastle County,H1,A
KY,21,205,00516949,Rowan County,H1,A
KY,21,207,00516950,Russell County,H1,A
KY,21,209,00516951,Scott County,H1,A
KY,21,211,00516952,Shelby County,H1,A
KY,21,213,00516953,Simpson County,H1,A
KY,21,215,00516954,Spencer County,H1,A
KY,21,217,00516955,Taylor County,H1,A
KY,21,219,00516956,Todd County,H1,A
KY,21,221,00516957,Trigg County,H1,A
KY,21,223,00516958,Trimble County,H1,A
KY,21,225,00516959,Union County,H1,A
KY,21,227,00516960,Warren County,H1,A
KY,21,229,00516961,Washington County,H1,A
KY,21,231,00516962,Wayne County,H1,A
KY,21,233,00516963,Webster County,H1,A
KY,21,235,00516964,Whitley County,H1,A
KY,21,237,00516965,Wolfe County,H1,A
KY,21,239,00516966,Woodford County,H1,A
