SC,45,001,Abbeville County,01245666,H1,A
SC,45,003,Aiken County,01247979,H1,A
SC,45,005,Allendale County,01247980,H1,A
SC,45,007,Anderson County,01247981,H1,A
SC,45,009,Bamberg County,01247982,H1,A
SC,45,011,Barnwell County,01247983,H1,A
SC,45,013,Beaufort County,01247984,H1,A
SC,45,015,Berkeley County,01247985,H1,A
SC,45,017,Calhoun County,01247986,H1,A
SC,45,019,Charleston County,01252740,H1,A
SC,45,021,Cherokee County,01247987,H1,A
SC,45,023,Chester County,01247988,H1,A
SC,45,025,Chesterfield County,01247989,H1,A
SC,45,027,Clarendon County,01247990,H1,A
SC,45,029,Colleton County,01247991,H1,A
SC,45,031,Darlington County,01247992,H1,A
SC,45,033,Dillon County,01247993,H1,A
SC,45,035,Dorchester County,01247998,H1,A
SC,45,037,Edgefield County,01247999,H1,A
SC,45,039,Fairfield County,01248000,H1,A
SC,45,041,Florence County,01248001,H1,A
SC,45,043,Georgetown County,01248002,H1,A
SC,45,045,Greenville County,01245489,H1,A
SC,45,047,Greenwood County,01248003,H1,A
SC,45,049,Hampton County,01248004,H1,A
SC,45,051,Horry County,01248005,H1,A
SC,45,053,Jasper County,01248006,H1,A
SC,45,055,Kershaw County,01248007,H1,A
SC,45,057,Lancaster County,01248008,H1,A
SC,45,059,Laurens County,01248009,H1,A
SC,45,061,Lee County,01245652,H1,A
SC,45,063,Lexington County,01244251,H1,A
SC,45,065,McCormick County,01248012,H1,A
SC,45,067,Marion County,01248010,H1,A
SC,45,069,Marlboro County,01248011,H1,A
SC,45,071,Newberry County,01248013,H1,A
SC,45,073,Oconee County,01244832,H1,A
SC,45,075,Orangeburg County,01248014,H1,A
SC,45,077,Pickens County,01248015,H1,A
SC,45,079,Richland County,01249299,H1,A
SC,45,081,Saluda County,01248016,H1,A
SC,45,083,Spartanburg County,01248592,H1,A
SC,45,085,Sumter County,01244717,H1,A
SC,45,087,Union County,01248017,H1,A
SC,45,089,Williamsburg County,01248018,H1,A
SC,45,091,York County,01248019,H1,A
