TN,47,001,Anderson County,01639722,H1,A
TN,47,003,Bedford County,01639723,H1,A
TN,47,005,Benton County,01639724,H1,A
TN,47,007,Bledsoe County,01639725,H1,A
TN,47,009,Blount County,01639726,H1,A
TN,47,011,Bradley County,01639727,H1,A
TN,47,013,Campbell County,01639728,H1,A
TN,47,015,Cannon County,01648572,H1,A
TN,47,017,Carroll County,01639729,H1,A
TN,47,019,Carter County,01639730,H1,A
TN,47,021,Cheatham County,01639731,H1,A
TN,47,023,Chester County,01639732,H1,A
TN,47,025,Claiborne County,01639733,H1,A
TN,47,027,Clay County,01648573,H1,A
TN,47,029,Cocke County,01639734,H1,A
TN,47,031,Coffee County,01639735,H1,A
TN,47,033,Crockett County,01648574,H1,A
TN,47,035,Cumberland County,01639736,H1,A
TN,47,037,Davidson County,01639737,H6,C
TN,47,039,Decatur County,01639739,H1,A
TN,47,041,DeKalb County,01639738,H1,A
TN,47,043,Dickson County,01639740,H1,A
TN,47,045,Dyer County,01639741,H1,A
TN,47,047,Fayette County,01639742,H1,A
TN,47,049,Fentress County,01639743,H1,A
TN,47,051,Franklin County,01639744,H1,A
TN,47,053,Gibson County,01639745,H1,A
TN,47,055,Giles County,01639746,H1,A
TN,47,057,Grainger County,01648575,H1,A
TN,47,059,Greene County,01639747,H1,A
TN,47,061,Grundy County,01639748,H1,A
TN,47,063,Hamblen County,01648576,H1,A
TN,47,065,Hamilton County,01639749,H1,A
TN,47,067,Hancock County,01648577,H1,A
TN,47,069,Hardeman County,01639750,H1,A
TN,47,071,Hardin County,01639751,H1,A
TN,47,073,Hawkins County,01639752,H1,A
TN,47,075,Haywood County,01639753,H1,A
TN,47,077,Henderson County,01639754,H1,A
TN,47,079,Henry County,01639755,H1,A
TN,47,081,Hickman County,01639756,H1,A
TN,47,083,Houston County,01648578,H1,A
TN,47,085,Humphreys County,01639757,H1,A
TN,47,087,Jackson County,01639758,H1,A
TN,47,089,Jefferson County,01639759,H1,A
TN,47,091,Johnson County,01639760,H1,A
TN,47,093,Knox County,01639761,H1,A
TN,47,095,Lake County,01639762,H1,A
TN,47,097,Lauderdale County,01639763,H1,A
TN,47,099,Lawrence County,01639764,H1,A
TN,47,101,Lewis County,01639765,H1,A
TN,47,103,Lincoln County,01639766,H1,A
TN,47,105,Loudon County,01639767,H1,A
TN,47,107,McMinn County,01639773,H1,A
TN,47,109,McNairy County,01639774,H1,A
TN,47,111,Macon County,01639768,H1,A
TN,47,113,Madison County,01639769,H1,A
TN,47,115,Marion County,01639770,H1,A
TN,47,117,Marshall County,01639771,H1,A
TN,47,119,Maury County,01639772,H1,A
TN,47,121,Meigs County,01639775,H1,A
TN,47,123,Monroe County,01639776,H1,A
TN,47,125,Montgomery County,01639777,H1,A
TN,47,127,Moore County,01648579,H6,C
TN,47,129,Morgan County,01639778,H1,A
TN,47,131,Obion County,01639779,H1,A
TN,47,133,Overton County,01639780,H1,A
TN,47,135,Perry County,01639781,H1,A
TN,47,137,Pickett County,01648580,H1,A
TN,47,139,Polk County,01639782,H1,A
TN,47,141,Putnam County,01639783,H1,A
TN,47,143,Rhea County,01639784,H1,A
TN,47,145,Roane County,01639785,H1,A
TN,47,147,Robertson County,01639786,H1,A
TN,47,149,Rutherford County,01639787,H1,A
TN,47,151,Scott County,01639788,H1,A
TN,47,153,Sequatchie County,01652643,H1,A
TN,47,155,Sevier County,01639789,H1,A
TN,47,157,Shelby County,01639790,H1,A
TN,47,159,Smith County,01639791,H1,A
TN,47,161,Stewart County,01639792,H1,A
TN,47,163,Sullivan County,01639793,H1,A
TN,47,165,Sumner County,01639794,H1,A
TN,47,167,Tipton County,01639795,H1,A
TN,47,169,Trousdale County,01648581,H6,C
TN,47,171,Unicoi County,01648582,H1,A
TN,47,173,Union County,01648583,H1,A
TN,47,175,Van Buren County,01648584,H1,A
TN,47,177,Warren County,01639796,H1,A
TN,47,179,Washington County,01639797,H1,A
TN,47,181,Wayne County,01639798,H1,A
TN,47,183,Weakley County,01639799,H1,A
TN,47,185,White County,01639800,H1,A
TN,47,187,Williamson County,01639801,H1,A
TN,47,189,Wilson County,01639802,H1,A
