WY,56,001,01605066,Albany County,H1,A
WY,56,003,01605067,Big Horn County,H1,A
WY,56,005,01605068,Campbell County,H1,A
WY,56,007,01605069,Carbon County,H1,A
WY,56,009,01605070,Converse County,H1,A
WY,56,011,01605071,Crook County,H1,A
WY,56,013,01605072,Fremont County,H1,A
WY,56,015,01605073,Goshen County,H1,A
WY,56,017,01605074,Hot Springs County,H1,A
WY,56,019,01609191,Johnson County,H1,A
WY,56,021,01605075,Laramie County,H1,A
WY,56,023,01605076,Lincoln County,H1,A
WY,56,025,01605077,Natrona County,H1,A
WY,56,027,01605078,Niobrara County,H1,A
WY,56,029,01605079,Park County,H1,A
WY,56,031,01605080,Platte County,H1,A
WY,56,033,01605081,Sheridan County,H1,A
WY,56,035,01605082,Sublette County,H1,A
WY,56,037,01609192,Sweetwater County,H1,A
WY,56,039,01605083,Teton County,H1,A
WY,56,041,01605084,Uinta County,H1,A
WY,56,043,01605085,Washakie County,H1,A
WY,56,045,01605086,Weston County,H1,A
