MI,26,001,Alcona County,01622943,H1,A
MI,26,003,Alger County,01622944,H1,A
MI,26,005,Allegan County,01622945,H1,A
MI,26,007,Alpena County,01622946,H1,A
MI,26,009,Antrim County,01622947,H1,A
MI,26,011,Arenac County,01622948,H1,A
MI,26,013,Baraga County,01622949,H1,A
MI,26,015,Barry County,01622950,H1,A
MI,26,017,Bay County,01622951,H1,A
MI,26,019,Benzie County,01622952,H1,A
MI,26,021,Berrien County,01622953,H1,A
MI,26,023,Branch County,01622954,H1,A
MI,26,025,Calhoun County,01622955,H1,A
MI,26,027,Cass County,01622956,H1,A
MI,26,029,Charlevoix County,01622957,H1,A
MI,26,031,Cheboygan County,01622958,H1,A
MI,26,033,Chippewa County,01622959,H1,A
MI,26,035,Clare County,01622960,H1,A
MI,26,037,Clinton County,01622961,H1,A
MI,26,039,Crawford County,01622962,H1,A
MI,26,041,Delta County,01622963,H1,A
MI,26,043,Dickinson County,01622964,H1,A
MI,26,045,Eaton County,01622965,H1,A
MI,26,047,Emmet County,01622966,H1,A
MI,26,049,Genesee County,01622967,H1,A
MI,26,051,Gladwin County,01622968,H1,A
MI,26,053,Gogebic County,01622969,H1,A
MI,26,055,Grand Traverse County,01622970,H1,A
MI,26,057,Gratiot County,01622971,H1,A
MI,26,059,Hillsdale County,01622972,H1,A
MI,26,061,Houghton County,01622973,H1,A
MI,26,063,Huron County,01622974,H1,A
MI,26,065,Ingham County,01622975,H1,A
MI,26,067,Ionia County,01622976,H1,A
MI,26,069,Iosco County,01622977,H1,A
MI,26,071,Iron County,01622978,H1,A
MI,26,073,Isabella County,01622979,H1,A
MI,26,075,Jackson County,01622980,H1,A
MI,26,077,Kalamazoo County,01622981,H1,A
MI,26,079,Kalkaska County,01622982,H1,A
MI,26,081,Kent County,01622983,H1,A
MI,26,083,Keweenaw County,01622984,H1,A
MI,26,085,Lake County,01622985,H1,A
MI,26,087,Lapeer County,01622986,H1,A
MI,26,089,Leelanau County,01622987,H1,A
MI,26,091,Lenawee County,01622988,H1,A
MI,26,093,Livingston County,01622989,H1,A
MI,26,095,Luce County,01622990,H1,A
MI,26,097,Mackinac County,01622991,H1,A
MI,26,099,Macomb County,01622992,H1,A
MI,26,101,Manistee County,01622993,H1,A
MI,26,103,Marquette County,01622994,H1,A
MI,26,105,Mason County,01622995,H1,A
MI,26,107,Mecosta County,01622996,H1,A
MI,26,109,Menominee County,01622997,H1,A
MI,26,111,Midland County,01622998,H1,A
MI,26,113,Missaukee County,01622999,H1,A
MI,26,115,Monroe County,01623000,H1,A
MI,26,117,Montcalm County,01623001,H1,A
MI,26,119,Montmorency County,01623002,H1,A
MI,26,121,Muskegon County,01623003,H1,A
MI,26,123,Newaygo County,01623004,H1,A
MI,26,125,Oakland County,01623005,H1,A
MI,26,127,Oceana County,01623006,H1,A
MI,26,129,Ogemaw County,01623007,H1,A
MI,26,131,Ontonagon County,01623008,H1,A
MI,26,133,Osceola County,01623009,H1,A
MI,26,135,Oscoda County,01623010,H1,A
MI,26,137,Otsego County,01623011,H1,A
MI,26,139,Ottawa County,01623012,H1,A
MI,26,141,Presque Isle County,01623013,H1,A
MI,26,143,Roscommon County,01623014,H1,A
MI,26,145,Saginaw County,01623015,H1,A
MI,26,147,St. Clair County,01625033,H1,A
MI,26,149,St. Joseph County,01625034,H1,A
MI,26,151,Sanilac County,01623016,H1,A
MI,26,153,Schoolcraft County,01623017,H1,A
MI,26,155,Shiawassee County,01623018,H1,A
MI,26,157,Tuscola County,01623019,H1,A
MI,26,159,Van Buren County,01623020,H1,A
MI,26,161,Washtenaw County,01623021,H1,A
MI,26,163,Wayne County,01623022,H1,A
MI,26,165,Wexford County,01623023,H1,A
