OK,40,001,01101788,Adair County,H1,A
OK,40,003,01101789,Alfalfa County,H1,A
OK,40,005,01101790,Atoka County,H1,A
OK,40,007,01101791,Beaver County,H1,A
OK,40,009,01101792,Beckham County,H1,A
OK,40,011,01101793,Blaine County,H1,A
OK,40,013,01101794,Bryan County,H1,A
OK,40,015,01101795,Caddo County,H1,A
OK,40,017,01101796,Canadian County,H1,A
OK,40,019,01101797,Carter County,H1,A
OK,40,021,01101798,Cherokee County,H1,A
OK,40,023,01101799,Choctaw County,H1,A
OK,40,025,01101800,Cimarron County,H1,A
OK,40,027,01101801,Cleveland County,H1,A
OK,40,029,01101802,Coal County,H1,A
OK,40,031,01101803,Comanche County,H1,A
OK,40,033,01101804,Cotton County,H1,A
OK,40,035,01101805,Craig County,H1,A
OK,40,037,01101806,Creek County,H1,A
OK,40,039,01101807,Custer County,H1,A
OK,40,041,01101808,Delaware County,H1,A
OK,40,043,01101809,Dewey County,H1,A
OK,40,045,01101810,Ellis County,H1,A
OK,40,047,01101811,Garfield County,H1,A
OK,40,049,01101812,Garvin County,H1,A
OK,40,051,01101813,Grady County,H1,A
OK,40,053,01101814,Grant County,H1,A
OK,40,055,01101815,Greer County,H1,A
OK,40,057,01101816,Harmon County,H1,A
OK,40,059,01101817,Harper County,H1,A
OK,40,061,01101818,Haskell County,H1,A
OK,40,063,01101819,Hughes County,H1,A
OK,40,065,01101820,Jackson County,H1,A
OK,40,067,01101821,Jefferson County,H1,A
OK,40,069,01101822,Johnston County,H1,A
OK,40,071,01101823,Kay County,H1,A
OK,40,073,01101824,Kingfisher County,H1,A
OK,40,075,01101825,Kiowa County,H1,A
OK,40,077,01101826,Latimer County,H1,A
OK,40,079,01101827,Le Flore County,H1,A
OK,40,081,01101828,Lincoln County,H1,A
OK,40,083,01101829,Logan County,H1,A
OK,40,085,01101830,Love County,H1,A
OK,40,087,01101834,McClain County,H1,A
OK,40,089,01101835,McCurtain County,H1,A
OK,40,091,01101836,McIntosh County,H1,A
OK,40,093,01101831,Major County,H1,A
OK,40,095,01101832,Marshall County,H1,A
OK,40,097,01101833,Mayes County,H1,A
OK,40,099,01101837,Murray County,H1,A
OK,40,101,01101838,Muskogee County,H1,A
OK,40,103,01101839,Noble County,H1,A
OK,40,105,01101840,Nowata County,H1,A
OK,40,107,01101841,Okfuskee County,H1,A
OK,40,109,01101842,Oklahoma County,H1,A
OK,40,111,01101843,Okmulgee County,H1,A
OK,40,113,01101844,Osage County,H1,A
OK,40,115,01101845,Ottawa County,H1,A
OK,40,117,01101846,Pawnee County,H1,A
OK,40,119,01101847,Payne County,H1,A
OK,40,121,01101848,Pittsburg County,H1,A
OK,40,123,01101849,Pontotoc County,H1,A
OK,40,125,01101850,Pottawatomie County,H1,A
OK,40,127,01101851,Pushmataha County,H1,A
OK,40,129,01101852,Roger Mills County,H1,A
OK,40,131,01101853,Rogers County,H1,A
OK,40,133,01101854,Seminole County,H1,A
OK,40,135,01101855,Sequoyah County,H1,A
OK,40,137,01101856,Stephens County,H1,A
OK,40,139,01101857,Texas County,H1,A
OK,40,141,01101858,Tillman County,H1,A
OK,40,143,01101859,Tulsa County,H1,A
OK,40,145,01101860,Wagoner County,H1,A
OK,40,147,01101861,Washington County,H1,A
OK,40,149,01101862,Washita County,H1,A
OK,40,151,01101863,Woods County,H1,A
OK,40,153,01101864,Woodward County,H1,A
