NC,37,001,Alamance County,01008531,H1,A
NC,37,003,Alexander County,01008532,H1,A
NC,37,005,Alleghany County,01008533,H1,A
NC,37,007,Anson County,01008534,H1,A
NC,37,009,Ashe County,01008535,H1,A
NC,37,011,Avery County,01008536,H1,A
NC,37,013,Beaufort County,01026333,H1,A
NC,37,015,Bertie County,01026334,H1,A
NC,37,017,Bladen County,01026336,H1,A
NC,37,019,Brunswick County,01026340,H1,A
NC,37,021,Buncombe County,01008538,H1,A
NC,37,023,Burke County,01008539,H1,A
NC,37,025,Cabarrus County,01008540,H1,A
NC,37,027,Caldwell County,01008541,H1,A
NC,37,029,Camden County,01026335,H1,A
NC,37,031,Carteret County,01026337,H1,A
NC,37,033,Caswell County,01008542,H1,A
NC,37,035,Catawba County,01008543,H1,A
NC,37,037,Chatham County,01008544,H1,A
NC,37,039,Cherokee County,01008545,H1,A
NC,37,041,Chowan County,01025822,H1,A
NC,37,043,Clay County,01008546,H1,A
NC,37,045,Cleveland County,01008547,H1,A
NC,37,047,Columbus County,01026339,H1,A
NC,37,049,Craven County,01026123,H1,A
NC,37,051,Cumberland County,01026124,H1,A
NC,37,053,Currituck County,01026125,H1,A
NC,37,055,Dare County,01026133,H1,A
NC,37,057,Davidson County,01008548,H1,A
NC,37,059,Davie County,01008549,H1,A
NC,37,061,Duplin County,01026132,H1,A
NC,37,063,Durham County,01008550,H1,A
NC,37,065,Edgecombe County,01008551,H1,A
NC,37,067,Forsyth County,01008552,H1,A
NC,37,069,Franklin County,01008553,H1,A
NC,37,071,Gaston County,01008554,H1,A
NC,37,073,Gates County,01026126,H1,A
NC,37,075,Graham County,01008555,H1,A
NC,37,077,Granville County,01008556,H1,A
NC,37,079,Greene County,01008557,H1,A
NC,37,081,Guilford County,01008558,H1,A
NC,37,083,Halifax County,01008559,H1,A
NC,37,085,Harnett County,01008560,H1,A
NC,37,087,Haywood County,01008561,H1,A
NC,37,089,Henderson County,01008562,H1,A
NC,37,091,Hertford County,01026127,H1,A
NC,37,093,Hoke County,01008563,H1,A
NC,37,095,Hyde County,01008564,H1,A
NC,37,097,Iredell County,01008565,H1,A
NC,37,099,Jackson County,01008566,H1,A
NC,37,101,Johnston County,01026327,H1,A
NC,37,103,Jones County,01026338,H1,A
NC,37,105,Lee County,01008567,H1,A
NC,37,107,Lenoir County,01008568,H1,A
NC,37,109,Lincoln County,01008569,H1,A
NC,37,111,McDowell County,01025836,H1,A
NC,37,113,Macon County,01025833,H1,A
NC,37,115,Madison County,01025834,H1,A
NC,37,117,Martin County,01026328,H1,A
NC,37,119,Mecklenburg County,01008570,H1,A
NC,37,121,Mitchell County,01008571,H1,A
NC,37,123,Montgomery County,01008572,H1,A
NC,37,125,Moore County,01008573,H1,A
NC,37,127,Nash County,01008574,H1,A
NC,37,129,New Hanover County,01026329,H1,A
NC,37,131,Northampton County,01008575,H1,A
NC,37,133,Onslow County,01026341,H1,A
NC,37,135,Orange County,01008576,H1,A
NC,37,137,Pamlico County,01023355,H1,A
NC,37,139,Pasquotank County,01026330,H1,A
NC,37,141,Pender County,01026129,H1,A
NC,37,143,Perquimans County,01025841,H1,A
NC,37,145,Person County,01008577,H1,A
NC,37,147,Pitt County,01008578,H1,A
NC,37,149,Polk County,01008579,H1,A
NC,37,151,Randolph County,01008580,H1,A
NC,37,153,Richmond County,01008581,H1,A
NC,37,155,Robeson County,01026130,H1,A
NC,37,157,Rockingham County,01008582,H1,A
NC,37,159,Rowan County,01008583,H1,A
NC,37,161,Rutherford County,01008584,H1,A
NC,37,163,Sampson County,01026131,H1,A
NC,37,165,Scotland County,01008585,H1,A
NC,37,167,Stanly County,01025844,H1,A
NC,37,169,Stokes County,01008586,H1,A
NC,37,171,Surry County,01008587,H1,A
NC,37,173,Swain County,01008588,H1,A
NC,37,175,Transylvania County,01008589,H1,A
NC,37,177,Tyrrell County,01026332,H1,A
NC,37,179,Union County,01008590,H1,A
NC,37,181,Vance County,01008591,H1,A
NC,37,183,Wake County,01008592,H1,A
NC,37,185,Warren County,01008593,H1,A
NC,37,187,Washington County,01026331,H1,A
NC,37,189,Watauga County,01008594,H1,A
NC,37,191,Wayne County,01026128,H1,A
NC,37,193,Wilkes County,01008595,H1,A
NC,37,195,Wilson County,01008596,H1,A
NC,37,197,Yadkin County,01008597,H1,A
NC,37,199,Yancey County,01008598,H1,A
