IN,18,001,Adams County,00450401,H1,A
IN,18,003,Allen County,00450402,H1,A
IN,18,005,Bartholomew County,00451683,H1,A
IN,18,007,Benton County,00450403,H1,A
IN,18,009,Blackford County,00450404,H1,A
IN,18,011,Boone County,00450405,H1,A
IN,18,013,Brown County,00451684,H1,A
IN,18,015,Carroll County,00450406,H1,A
IN,18,017,Cass County,00450339,H1,A
IN,18,019,Clark County,00450340,H1,A
IN,18,021,Clay County,00450341,H1,A
IN,18,023,Clinton County,00450342,H1,A
IN,18,025,Crawford County,00451674,H1,A
IN,18,027,Daviess County,00450343,H1,A
IN,18,029,Dearborn County,00450344,H1,A
IN,18,031,Decatur County,00450345,H1,A
IN,18,033,DeKalb County,00450346,H1,A
IN,18,035,Delaware County,00450347,H1,A
IN,18,037,Dubois County,00451675,H1,A
IN,18,039,Elkhart County,00450348,H1,A
IN,18,041,Fayette County,00450349,H1,A
IN,18,043,Floyd County,00450350,H1,A
IN,18,045,Fountain County,00450351,H1,A
IN,18,047,Franklin County,00450352,H1,A
IN,18,049,Fulton County,00450353,H1,A
IN,18,051,Gibson County,00450354,H1,A
IN,18,053,Grant County,00450355,H1,A
IN,18,055,Greene County,00451676,H1,A
IN,18,057,Hamilton County,00450356,H1,A
IN,18,059,Hancock County,00450357,H1,A
IN,18,061,Harrison County,00451677,H1,A
IN,18,063,Hendricks County,00450358,H1,A
IN,18,065,Henry County,00450359,H1,A
IN,18,067,Howard County,00450360,H1,A
IN,18,069,Huntington County,00450361,H1,A
IN,18,071,Jackson County,00451678,H1,A
IN,18,073,Jasper County,00450494,H1,A
IN,18,075,Jay County,00450362,H1,A
IN,18,077,Jefferson County,00450363,H1,A
IN,18,079,Jennings County,00450364,H1,A
IN,18,081,Johnson County,00450365,H1,A
IN,18,083,Knox County,00450366,H1,A
IN,18,085,Kosciusko County,00450367,H1,A
IN,18,087,LaGrange County,00450368,H1,A
IN,18,089,Lake County,00450495,H1,A
IN,18,091,LaPorte County,00450507,H1,A
IN,18,093,Lawrence County,00451703,H1,A
IN,18,095,Madison County,00450370,H1,A
IN,18,097,Marion County,00450371,H6,C
IN,18,099,Marshall County,00450372,H1,A
IN,18,101,Martin County,00451679,H1,A
IN,18,103,Miami County,00450373,H1,A
IN,18,105,Monroe County,00451680,H1,A
IN,18,107,Montgomery County,00450374,H1,A
IN,18,109,Morgan County,00450375,H1,A
IN,18,111,Newton County,00450376,H1,A
IN,18,113,Noble County,00450377,H1,A
IN,18,115,Ohio County,00450378,H1,A
IN,18,117,Orange County,00451681,H1,A
IN,18,119,Owen County,00450379,H1,A
IN,18,121,Parke County,00450380,H1,A
IN,18,123,Perry County,00451682,H1,A
IN,18,125,Pike County,00450381,H1,A
IN,18,127,Porter County,00450382,H1,A
IN,18,129,Posey County,00450383,H1,A
IN,18,131,Pulaski County,00446852,H1,A
IN,18,133,Putnam County,00450384,H1,A
IN,18,135,Randolph County,00446853,H1,A
IN,18,137,Ripley County,00450385,H1,A
IN,18,139,Rush County,00446854,H1,A
IN,18,141,St. Joseph County,00452855,H1,A
IN,18,143,Scott County,00450386,H1,A
IN,18,145,Shelby County,00450387,H1,A
IN,18,147,Spencer County,00450388,H1,A
IN,18,149,Starke County,00450389,H1,A
IN,18,151,Steuben County,00450390,H1,A
IN,18,153,Sullivan County,00450391,H1,A
IN,18,155,Switzerland County,00450392,H1,A
IN,18,157,Tippecanoe County,00450393,H1,A
IN,18,159,Tipton County,00450394,H1,A
IN,18,161,Union County,00450395,H1,A
IN,18,163,Vanderburgh County,00450396,H1,A
IN,18,165,Vermillion County,00450397,H1,A
IN,18,167,Vigo County,00450398,H1,A
IN,18,169,Wabash County,00450399,H1,A
IN,18,171,Warren County,00450400,H1,A
IN,18,173,Warrick County,00450335,H1,A
IN,18,175,Washington County,00451665,H1,A
IN,18,177,Wayne County,00450336,H1,A
IN,18,179,Wells County,00450337,H1,A
IN,18,181,White County,00450338,H1,A
IN,18,183,Whitley County,00450369,H1,A
