FL,12,001,Alachua County,00308548,H1,A
FL,12,003,Baker County,00306920,H1,A
FL,12,005,Bay County,00295738,H1,A
FL,12,007,Bradford County,00303634,H1,A
FL,12,009,Brevard County,00295749,H1,A
FL,12,011,Broward County,00295753,H1,A
FL,12,013,Calhoun County,00306919,H1,A
FL,12,015,Charlotte County,00295742,H1,A
FL,12,017,Citrus County,00295752,H1,A
FL,12,019,Clay County,00295726,H1,A
FL,12,021,Collier County,00295754,H1,A
FL,12,023,Columbia County,00306909,H1,A
FL,12,027,DeSoto County,00294452,H1,A
FL,12,029,Dixie County,00295725,H1,A
FL,12,031,Duval County,00293656,H6,C
FL,12,033,Escambia County,00295737,H1,A
FL,12,035,Flagler County,00308547,H1,A
FL,12,037,Franklin County,00306911,H1,A
FL,12,039,Gadsden County,00306918,H1,A
FL,12,041,Gilchrist County,00303633,H1,A
FL,12,043,Glades County,00295743,H1,A
FL,12,045,Gulf County,00306917,H1,A
FL,12,047,Hamilton County,00295736,H1,A
FL,12,049,Hardee County,00295746,H1,A
FL,12,051,Hendry County,00307626,H1,A
FL,12,053,Hernando County,00295751,H1,A
FL,12,055,Highlands County,00295756,H1,A
FL,12,057,Hillsborough County,00295757,H1,A
FL,12,059,Holmes County,00295735,H1,A
FL,12,061,Indian River County,00307624,H1,A
FL,12,063,Jackson County,00295734,H1,A
FL,12,065,Jefferson County,00295733,H1,A
FL,12,067,Lafayette County,00295732,H1,A
FL,12,069,Lake County,00308551,H1,A
FL,12,071,Lee County,00295758,H1,A
FL,12,073,Leon County,00306916,H1,A
FL,12,075,Levy County,00295724,H1,A
FL,12,077,Liberty County,00308549,H1,A
FL,12,079,Madison County,00295731,H1,A
FL,12,081,Manatee County,00295744,H1,A
FL,12,083,Marion County,00306922,H1,A
FL,12,085,Martin County,00308550,H1,A
FL,12,086,Miami-Dade County,00295755,H1,A
FL,12,087,Monroe County,00295759,H1,A
FL,12,089,Nassau County,00295730,H1,A
FL,12,091,Okaloosa County,00306915,H1,A
FL,12,093,Okeechobee County,00295760,H1,A
FL,12,095,Orange County,00295750,H1,A
FL,12,097,Osceola County,00295748,H1,A
FL,12,099,Palm Beach County,00295761,H1,A
FL,12,101,Pasco County,00295739,H1,A
FL,12,103,Pinellas County,00295745,H1,A
FL,12,105,Polk County,00295747,H1,A
FL,12,107,Putnam County,00306910,H1,A
FL,12,109,St. Johns County,00308371,H1,A
FL,12,111,St. Lucie County,00308372,H1,A
FL,12,113,Santa Rosa County,00306914,H1,A
FL,12,115,Sarasota County,00295741,H1,A
FL,12,117,Seminole County,00303665,H1,A
FL,12,119,Sumter County,00295740,H1,A
FL,12,121,Suwannee County,00295729,H1,A
FL,12,123,Taylor County,00295728,H1,A
FL,12,125,Union County,00306913,H1,A
FL,12,127,Volusia County,00306921,H1,A
FL,12,129,Wakulla County,00306912,H1,A
FL,12,131,Walton County,00295727,H1,A
FL,12,133,Washington County,00295762,H1,A
