PR,72,001,Adjuntas Municipio,01804480,H1,A
PR,72,003,Aguada Municipio,01804481,H1,A
PR,72,005,Aguadilla Municipio,01804482,H1,A
PR,72,007,Aguas Buenas Municipio,01804483,H1,A
PR,72,009,Aibonito Municipio,01804484,H1,A
PR,72,011,Añasco Municipio,01804485,H1,A
PR,72,013,Arecibo Municipio,01804486,H1,A
PR,72,015,Arroyo Municipio,01804487,H1,A
PR,72,017,Barceloneta Municipio,01804488,H1,A
PR,72,019,Barranquitas Municipio,01804489,H1,A
PR,72,021,Bayamón Municipio,01804490,H1,A
PR,72,023,Cabo Rojo Municipio,01804491,H1,A
PR,72,025,Caguas Municipio,01804492,H1,A
PR,72,027,Camuy Municipio,01804493,H1,A
PR,72,029,Canóvanas Municipio,01804494,H1,A
PR,72,031,Carolina Municipio,01804495,H1,A
PR,72,033,Cataño Municipio,01804496,H1,A
PR,72,035,Cayey Municipio,01804497,H1,A
PR,72,037,Ceiba Municipio,01804498,H1,A
PR,72,039,Ciales Municipio,01804499,H1,A
PR,72,041,Cidra Municipio,01804500,H1,A
PR,72,043,Coamo Municipio,01804501,H1,A
PR,72,045,Comerío Municipio,01804502,H1,A
PR,72,047,Corozal Municipio,01804503,H1,A
PR,72,049,Culebra Municipio,01804504,H1,A
PR,72,051,Dorado Municipio,01804505,H1,A
PR,72,053,Fajardo Municipio,01804506,H1,A
PR,72,054,Florida Municipio,01804507,H1,A
PR,72,055,Guánica Municipio,01804508,H1,A
PR,72,057,Guayama Municipio,01804509,H1,A
PR,72,059,Guayanilla Municipio,01804510,H1,A
PR,72,061,Guaynabo Municipio,01804511,H1,A
PR,72,063,Gurabo Municipio,01804512,H1,A
PR,72,065,Hatillo Municipio,01804513,H1,A
PR,72,067,Hormigueros Municipio,01804514,H1,A
PR,72,069,Humacao Municipio,01804515,H1,A
PR,72,071,Isabela Municipio,01804516,H1,A
PR,72,073,Jayuya Municipio,01804517,H1,A
PR,72,075,Juana Díaz Municipio,01804518,H1,A
PR,72,077,Juncos Municipio,01804519,H1,A
PR,72,079,Lajas Municipio,01804520,H1,A
PR,72,081,Lares Municipio,01804521,H1,A
PR,72,083,Las Marías Municipio,01804522,H1,A
PR,72,085,Las Piedras Municipio,01804523,H1,A
PR,72,087,Loíza Municipio,01804524,H1,A
PR,72,089,Luquillo Municipio,01804525,H1,A
PR,72,091,Manatí Municipio,01804526,H1,A
PR,72,093,Maricao Municipio,01804527,H1,A
PR,72,095,Maunabo Municipio,01804528,H1,A
PR,72,097,Mayagüez Municipio,01804529,H1,A
PR,72,099,Moca Municipio,01804530,H1,A
PR,72,101,Morovis Municipio,01804531,H1,A
PR,72,103,Naguabo Municipio,01804532,H1,A
PR,72,105,Naranjito Municipio,01804533,H1,A
PR,72,107,Orocovis Municipio,01804534,H1,A
PR,72,109,Patillas Municipio,01804535,H1,A
PR,72,111,Peñuelas Municipio,01804536,H1,A
PR,72,113,Ponce Municipio,01804537,H1,A
PR,72,115,Quebradillas Municipio,01804538,H1,A
PR,72,117,Rincón Municipio,01804539,H1,A
PR,72,119,Río Grande Municipio,01804540,H1,A
PR,72,121,Sabana Grande Municipio,01804541,H1,A
PR,72,123,Salinas Municipio,01804542,H1,A
PR,72,125,San Germán Municipio,01804543,H1,A
PR,72,127,San Juan Municipio,01804544,H1,A
PR,72,129,San Lorenzo Municipio,01804545,H1,A
PR,72,131,San Sebastián Municipio,01804546,H1,A
PR,72,133,Santa Isabel Municipio,01804547,H1,A
PR,72,135,Toa Alta Municipio,01804548,H1,A
PR,72,137,Toa Baja Municipio,01804549,H1,A
PR,72,139,Trujillo Alto Municipio,01804550,H1,A
PR,72,141,Utuado Municipio,01804551,H1,A
PR,72,143,Vega Alta Municipio,01804552,H1,A
PR,72,145,Vega Baja Municipio,01804553,H1,A
PR,72,147,Vieques Municipio,01804554,H1,A
PR,72,149,Villalba Municipio,01804555,H1,A
PR,72,151,Yabucoa Municipio,01804556,H1,A
PR,72,153,Yauco Municipio,01804557,H1,A
