WV,54,001,Barbour County,01696996,H1,A
WV,54,003,Berkeley County,01550008,H1,A
WV,54,005,Boone County,01550009,H1,A
WV,54,007,Braxton County,01550010,H1,A
WV,54,009,Brooke County,01558262,H1,A
WV,54,011,Cabell County,01550012,H1,A
WV,54,013,Calhoun County,01696945,H1,A
WV,54,015,Clay County,01550014,H1,A
WV,54,017,Doddridge County,01689476,H1,A
WV,54,019,Fayette County,01560095,H1,A
WV,54,021,Gilmer County,01689673,H1,A
WV,54,023,Grant County,01697238,H1,A
WV,54,025,Greenbrier County,01557518,H1,A
WV,54,027,Hampshire County,01718644,H1,A
WV,54,029,Hancock County,01560574,H1,A
WV,54,031,Hardy County,01718557,H1,A
WV,54,033,Harrison County,01718426,H1,A
WV,54,035,Jackson County,01559963,H1,A
WV,54,037,Jefferson County,01550025,H1,A
WV,54,039,Kanawha County,01550026,H1,A
WV,54,041,Lewis County,01550027,H1,A
WV,54,043,Lincoln County,01550028,H1,A
WV,54,045,Logan County,01550029,H1,A
WV,54,047,McDowell County,01689162,H1,A
WV,54,049,Marion County,01718173,H1,A
WV,54,051,Marshall County,01717539,H1,A
WV,54,053,Mason County,01560254,H1,A
WV,54,055,Mercer County,01557645,H1,A
WV,54,057,Mineral County,01717890,H1,A
WV,54,059,Mingo County,01550036,H1,A
WV,54,061,Monongalia County,01550037,H1,A
WV,54,063,Monroe County,01557702,H1,A
WV,54,065,Morgan County,01557950,H1,A
WV,54,067,Nicholas County,01550040,H1,A
WV,54,069,Ohio County,01717163,H1,A
WV,54,071,Pendleton County,01550042,H1,A
WV,54,073,Pleasants County,01678557,H1,A
WV,54,075,Pocahontas County,01550044,H1,A
WV,54,077,Preston County,01558642,H1,A
WV,54,079,Putnam County,01550046,H1,A
WV,54,081,Raleigh County,01550047,H1,A
WV,54,083,Randolph County,01550048,H1,A
WV,54,085,Ritchie County,01689049,H1,A
WV,54,087,Roane County,01550050,H1,A
WV,54,089,Summers County,01557805,H1,A
WV,54,091,Taylor County,01689856,H1,A
WV,54,093,Tucker County,01689423,H1,A
WV,54,095,Tyler County,01678706,H1,A
WV,54,097,Upshur County,01696800,H1,A
WV,54,099,Wayne County,01550056,H1,A
WV,54,101,Webster County,01550057,H1,A
WV,54,103,Wetzel County,01717836,H1,A
WV,54,105,Wirt County,01678877,H1,A
WV,54,107,Wood County,01560558,H1,A
WV,54,109,Wyoming County,01550061,H1,A
