VT,50,001,Addison County,01461757,H1,A
VT,50,003,Bennington County,01461758,H1,A
VT,50,005,Caledonia County,01461759,H1,A
VT,50,007,Chittenden County,01461760,H1,A
VT,50,009,Essex County,01461761,H1,A
VT,50,011,Franklin County,01461762,H1,A
VT,50,013,Grand Isle County,01461763,H1,A
VT,50,015,Lamoille County,01461764,H1,A
VT,50,017,Orange County,01461765,H1,A
VT,50,019,Orleans County,01461766,H1,A
VT,50,021,Rutland County,01461767,H1,A
VT,50,023,Washington County,01461768,H1,A
VT,50,025,Windham County,01461769,H1,A
VT,50,027,Windsor County,01461770,H1,A
