CO,08,001,00198116,Adams County,H1,A
CO,08,003,00198117,Alamosa County,H1,A
CO,08,005,00198118,Arapahoe County,H1,A
CO,08,007,00198119,Archuleta County,H1,A
CO,08,009,00198120,Baca County,H1,A
CO,08,011,00198121,Bent County,H1,A
CO,08,013,00198122,Boulder County,H1,A
CO,08,014,01945881,Broomfield County,H6,C
CO,08,015,00198123,Chaffee County,H1,A
CO,08,017,00198124,Cheyenne County,H1,A
CO,08,019,00198125,Clear Creek County,H1,A
CO,08,021,00198126,Conejos County,H1,A
CO,08,023,00198127,Costilla County,H1,A
CO,08,025,00198128,Crowley County,H1,A
CO,08,027,00198129,Custer County,H1,A
CO,08,029,00198130,Delta County,H1,A
CO,08,031,00198131,Denver County,H6,C
CO,08,033,00198132,Dolores County,H1,A
CO,08,035,00198133,Douglas County,H1,A
CO,08,037,00198134,Eagle County,H1,A
CO,08,039,00198136,Elbert County,H1,A
CO,08,041,00198135,El Paso County,H1,A
CO,08,043,00198137,Fremont County,H1,A
CO,08,045,00198138,Garfield County,H1,A
CO,08,047,00198139,Gilpin County,H1,A
CO,08,049,00198140,Grand County,H1,A
CO,08,051,00198141,Gunnison County,H1,A
CO,08,053,00198142,Hinsdale County,H1,A
CO,08,055,00198143,Huerfano County,H1,A
CO,08,057,00198144,Jackson County,H1,A
CO,08,059,00198145,Jefferson County,H1,A
CO,08,061,00198146,Kiowa County,H1,A
CO,08,063,00198147,Kit Carson County,H1,A
CO,08,065,00198149,Lake County,H1,A
CO,08,067,00198148,La Plata County,H1,A
CO,08,069,00198150,Larimer County,H1,A
CO,08,071,00198151,Las Animas County,H1,A
CO,08,073,00198152,Lincoln County,H1,A
CO,08,075,00198153,Logan County,H1,A
CO,08,077,00198154,Mesa County,H1,A
CO,08,079,00198155,Mineral County,H1,A
CO,08,081,00198156,Moffat County,H1,A
CO,08,083,00198157,Montezuma County,H1,A
CO,08,085,00198158,Montrose County,H1,A
CO,08,087,00198159,Morgan County,H1,A
CO,08,089,00198160,Otero County,H1,A
CO,08,091,00198161,Ouray County,H1,A
CO,08,093,00198162,Park County,H1,A
CO,08,095,00198163,Phillips County,H1,A
CO,08,097,00198164,Pitkin County,H1,A
CO,08,099,00198165,Prowers County,H1,A
CO,08,101,00198166,Pueblo County,H1,A
CO,08,103,00198167,Rio Blanco County,H1,A
CO,08,105,00198168,Rio Grande County,H1,A
CO,08,107,00198169,Routt County,H1,A
CO,08,109,00198170,Saguache County,H1,A
CO,08,111,00198171,San Juan County,H1,A
CO,08,113,00198172,San Miguel County,H1,A
CO,08,115,00198173,Sedgwick County,H1,A
CO,08,117,00198174,Summit County,H1,A
CO,08,119,00198175,Teller County,H1,A
CO,08,121,00198176,Washington County,H1,A
CO,08,123,00198177,Weld County,H1,A
CO,08,125,00198178,Yuma County,H1,A
