AR,05,001,Arkansas County,00063755,H1,A
AR,05,003,Ashley County,00063756,H1,A
AR,05,005,Baxter County,00069895,H1,A
AR,05,007,Benton County,00069896,H1,A
AR,05,009,Boone County,00069897,H1,A
AR,05,011,Bradley County,00063757,H1,A
AR,05,013,Calhoun County,00063758,H1,A
AR,05,015,Carroll County,00066975,H1,A
AR,05,017,Chicot County,00069160,H1,A
AR,05,019,Clark County,00066845,H1,A
AR,05,021,Clay County,00063759,H1,A
AR,05,023,Cleburne County,00066983,H1,A
AR,05,025,Cleveland County,00063760,H1,A
AR,05,027,Columbia County,00063761,H1,A
AR,05,029,Conway County,00066846,H1,A
AR,05,031,Craighead County,00066847,H1,A
AR,05,033,Crawford County,00069161,H1,A
AR,05,035,Crittenden County,00069162,H1,A
AR,05,037,Cross County,00066848,H1,A
AR,05,039,Dallas County,00066849,H1,A
AR,05,041,Desha County,00066850,H1,A
AR,05,043,Drew County,00066851,H1,A
AR,05,045,Faulkner County,00066852,H1,A
AR,05,047,Franklin County,00066853,H1,A
AR,05,049,Fulton County,00066854,H1,A
AR,05,051,Garland County,00066855,H1,A
AR,05,053,Grant County,00066856,H1,A
AR,05,055,Greene County,00066857,H1,A
AR,05,057,Hempstead County,00066858,H1,A
AR,05,059,Hot Spring County,00066859,H1,A
AR,05,061,Howard County,00066872,H1,A
AR,05,063,Independence County,00069163,H1,A
AR,05,065,Izard County,00066860,H1,A
AR,05,067,Jackson County,00066861,H1,A
AR,05,069,Jefferson County,00066862,H1,A
AR,05,071,Johnson County,00066863,H1,A
AR,05,073,Lafayette County,00066864,H1,A
AR,05,075,Lawrence County,00066865,H1,A
AR,05,077,Lee County,00066866,H1,A
AR,05,079,Lincoln County,00066873,H1,A
AR,05,081,Little River County,00066874,H1,A
AR,05,083,Logan County,00082850,H1,A
AR,05,085,Lonoke County,00069164,H1,A
AR,05,087,Madison County,00069165,H1,A
AR,05,089,Marion County,00069898,H1,A
AR,05,091,Miller County,00069166,H1,A
AR,05,093,Mississippi County,00069899,H1,A
AR,05,095,Monroe County,00069167,H1,A
AR,05,097,Montgomery County,00069168,H1,A
AR,05,099,Nevada County,00069169,H1,A
AR,05,101,Newton County,00069900,H1,A
AR,05,103,Ouachita County,00069170,H1,A
AR,05,105,Perry County,00069171,H1,A
AR,05,107,Phillips County,00069172,H1,A
AR,05,109,Pike County,00069173,H1,A
AR,05,111,Poinsett County,00069174,H1,A
AR,05,113,Polk County,00069175,H1,A
AR,05,115,Pope County,00069901,H1,A
AR,05,117,Prairie County,00069176,H1,A
AR,05,119,Pulaski County,00069177,H1,A
AR,05,121,Randolph County,00069178,H1,A
AR,05,123,St. Francis County,00083331,H1,A
AR,05,125,Saline County,00067102,H1,A
AR,05,127,Scott County,00069179,H1,A
AR,05,129,Searcy County,00069180,H1,A
AR,05,131,Sebastian County,00069181,H1,A
AR,05,133,Sevier County,00069182,H1,A
AR,05,135,Sharp County,00069183,H1,A
AR,05,137,Stone County,00069902,H1,A
AR,05,139,Union County,00069903,H1,A
AR,05,141,Van Buren County,00069904,H1,A
AR,05,143,Washington County,00069905,H1,A
AR,05,145,White County,00069906,H1,A
AR,05,147,Woodruff County,00069907,H1,A
AR,05,149,Yell County,00069908,H1,A
