AR,05,001,00063755,Arkansas County,H1,A
AR,05,003,00063756,Ashley County,H1,A
AR,05,005,00069895,Baxter County,H1,A
AR,05,007,00069896,Benton County,H1,A
AR,05,009,00069897,Boone County,H1,A
AR,05,011,00063757,Bradley County,H1,A
AR,05,013,00063758,Calhoun County,H1,A
AR,05,015,00066975,Carroll County,H1,A
AR,05,017,00069160,Chicot County,H1,A
AR,05,019,00066845,Clark County,H1,A
AR,05,021,00063759,Clay County,H1,A
AR,05,023,00066983,Cleburne County,H1,A
AR,05,025,00063760,Cleveland County,H1,A
AR,05,027,00063761,Columbia County,H1,A
AR,05,029,00066846,Conway County,H1,A
AR,05,031,00066847,Craighead County,H1,A
AR,05,033,00069161,Crawford County,H1,A
AR,05,035,00069162,Crittenden County,H1,A
AR,05,037,00066848,Cross County,H1,A
AR,05,039,00066849,Dallas County,H1,A
AR,05,041,00066850,Desha County,H1,A
AR,05,043,00066851,Drew County,H1,A
AR,05,045,00066852,Faulkner County,H1,A
AR,05,047,00066853,Franklin County,H1,A
AR,05,049,00066854,Fulton County,H1,A
AR,05,051,00066855,Garland County,H1,A
AR,05,053,00066856,Grant County,H1,A
AR,05,055,00066857,Greene County,H1,A
AR,05,057,00066858,Hempstead County,H1,A
AR,05,059,00066859,Hot Spring County,H1,A
AR,05,061,00066872,Howard County,H1,A
AR,05,063,00069163,Independence County,H1,A
AR,05,065,00066860,Izard County,H1,A
AR,05,067,00066861,Jackson County,H1,A
AR,05,069,00066862,Jefferson County,H1,A
AR,05,071,00066863,Johnson County,H1,A
AR,05,073,00066864,Lafayette County,H1,A
AR,05,075,00066865,Lawrence County,H1,A
AR,05,077,00066866,Lee County,H1,A
AR,05,079,00066873,Lincoln County,H1,A
AR,05,081,00066874,Little River County,H1,A
AR,05,083,00082850,Logan County,H1,A
AR,05,085,00069164,Lonoke County,H1,A
AR,05,087,00069165,Madison County,H1,A
AR,05,089,00069898,Marion County,H1,A
AR,05,091,00069166,Miller County,H1,A
AR,05,093,00069899,Mississippi County,H1,A
AR,05,095,00069167,Monroe County,H1,A
AR,05,097,00069168,Montgomery County,H1,A
AR,05,099,00069169,Nevada County,H1,A
AR,05,101,00069900,Newton County,H1,A
AR,05,103,00069170,Ouachita County,H1,A
AR,05,105,00069171,Perry County,H1,A
AR,05,107,00069172,Phillips County,H1,A
AR,05,109,00069173,Pike County,H1,A
AR,05,111,00069174,Poinsett County,H1,A
AR,05,113,00069175,Polk County,H1,A
AR,05,115,00069901,Pope County,H1,A
AR,05,117,00069176,Prairie County,H1,A
AR,05,119,00069177,Pulaski County,H1,A
AR,05,121,00069178,Randolph County,H1,A
AR,05,123,00083331,St. Francis County,H1,A
AR,05,125,00067102,Saline County,H1,A
AR,05,127,00069179,Scott County,H1,A
AR,05,129,00069180,Searcy County,H1,A
AR,05,131,00069181,Sebastian County,H1,A
AR,05,133,00069182,Sevier County,H1,A
AR,05,135,00069183,Sharp County,H1,A
AR,05,137,00069902,Stone County,H1,A
AR,05,139,00069903,Union County,H1,A
AR,05,141,00069904,Van Buren County,H1,A
AR,05,143,00069905,Washington County,H1,A
AR,05,145,00069906,White County,H1,A
AR,05,147,00069907,Woodruff County,H1,A
AR,05,149,00069908,Yell County,H1,A
