MT,30,001,Beaverhead County,01719627,H1,A
MT,30,003,Big Horn County,01716521,H1,A
MT,30,005,Blaine County,01722470,H1,A
MT,30,007,Broadwater County,01719625,H1,A
MT,30,009,Carbon County,01720111,H1,A
MT,30,011,Carter County,01688746,H1,A
MT,30,013,Cascade County,01719622,H1,A
MT,30,015,Chouteau County,01719619,H1,A
MT,30,017,Custer County,01720109,H1,A
MT,30,019,Daniels County,01637566,H1,A
MT,30,021,Dawson County,01715632,H1,A
MT,30,023,Deer Lodge County,01719617,H6,C
MT,30,025,Fallon County,01688745,H1,A
MT,30,027,Fergus County,01719614,H1,A
MT,30,029,Flathead County,01719611,H1,A
MT,30,031,Gallatin County,01720053,H1,A
MT,30,033,Garfield County,01716058,H1,A
MT,30,035,Glacier County,01719607,H1,A
MT,30,037,Golden Valley County,01723078,H1,A
MT,30,039,Granite County,01719605,H1,A
MT,30,041,Hill County,01720048,H1,A
MT,30,043,Jefferson County,01720045,H1,A
MT,30,045,Judith Basin County,01719602,H1,A
MT,30,047,Lake County,01796943,H1,A
MT,30,049,Lewis and Clark County,00793926,H1,A
MT,30,051,Liberty County,01720036,H1,A
MT,30,053,Lincoln County,01720038,H1,A
MT,30,055,McCone County,01716270,H1,A
MT,30,057,Madison County,01720033,H1,A
MT,30,059,Meagher County,01719600,H1,A
MT,30,061,Mineral County,01720030,H1,A
MT,30,063,Missoula County,01719596,H1,A
MT,30,065,Musselshell County,01719593,H1,A
MT,30,067,Park County,01720027,H1,A
MT,30,069,Petroleum County,01719590,H1,A
MT,30,071,Phillips County,01720023,H1,A
MT,30,073,Pondera County,01719587,H1,A
MT,30,075,Powder River County,01719584,H1,A
MT,30,077,Powell County,01720021,H1,A
MT,30,079,Prairie County,01715847,H1,A
MT,30,081,Ravalli County,01719582,H1,A
MT,30,083,Richland County,01715338,H1,A
MT,30,085,Roosevelt County,01669428,H1,A
MT,30,087,Rosebud County,01716795,H1,A
MT,30,089,Sanders County,01719578,H1,A
MT,30,091,Sheridan County,01677577,H1,A
MT,30,093,Silver Bow County,01719575,H6,C
MT,30,095,Stillwater County,01719572,H1,A
MT,30,097,Sweet Grass County,01719569,H1,A
MT,30,099,Teton County,01720018,H1,A
MT,30,101,Toole County,01719566,H1,A
MT,30,103,Treasure County,01719563,H1,A
MT,30,105,Valley County,01678923,H1,A
MT,30,107,Wheatland County,01719560,H1,A
MT,30,109,Wibaux County,01696629,H1,A
MT,30,111,Yellowstone County,01719558,H1,A
