SD,46,003,01266983,Aurora County,H1,A
SD,46,005,01266986,Beadle County,H1,A
SD,46,007,01265812,Bennett County,H1,A
SD,46,009,01266997,Bon Homme County,H1,A
SD,46,011,01265779,Brookings County,H1,A
SD,46,013,01265785,Brown County,H1,A
SD,46,015,01265768,Brule County,H1,A
SD,46,017,01265767,Buffalo County,H1,A
SD,46,019,01265793,Butte County,H1,A
SD,46,021,01266974,Campbell County,H1,A
SD,46,023,01266976,Charles Mix County,H1,A
SD,46,025,01266985,Clark County,H1,A
SD,46,027,01265764,Clay County,H1,A
SD,46,029,01265791,Codington County,H1,A
SD,46,031,01265811,Corson County,H1,A
SD,46,033,01265788,Custer County,H1,A
SD,46,035,01266980,Davison County,H1,A
SD,46,037,01265790,Day County,H1,A
SD,46,039,01265781,Deuel County,H1,A
SD,46,041,01266994,Dewey County,H1,A
SD,46,043,01266978,Douglas County,H1,A
SD,46,045,01266972,Edmunds County,H1,A
SD,46,047,01265787,Fall River County,H1,A
SD,46,049,01265760,Faulk County,H1,A
SD,46,051,01265782,Grant County,H1,A
SD,46,053,01265765,Gregory County,H1,A
SD,46,055,01266988,Haakon County,H1,A
SD,46,057,01265766,Hamlin County,H1,A
SD,46,059,01265783,Hand County,H1,A
SD,46,061,01266979,Hanson County,H1,A
SD,46,063,01265792,Harding County,H1,A
SD,46,065,01265774,Hughes County,H1,A
SD,46,067,01265771,Hutchinson County,H1,A
SD,46,069,01266984,Hyde County,H1,A
SD,46,071,01265794,Jackson County,H1,A
SD,46,073,01265778,Jerauld County,H1,A
SD,46,075,01266981,Jones County,H1,A
SD,46,077,01265780,Kingsbury County,H1,A
SD,46,079,01265776,Lake County,H1,A
SD,46,081,01266996,Lawrence County,H1,A
SD,46,083,01265769,Lincoln County,H1,A
SD,46,085,01265789,Lyman County,H1,A
SD,46,087,01265773,McCook County,H1,A
SD,46,089,01265762,McPherson County,H1,A
SD,46,091,01265759,Marshall County,H1,A
SD,46,093,01266991,Meade County,H1,A
SD,46,095,01267177,Mellette County,H1,A
SD,46,097,01265777,Miner County,H1,A
SD,46,099,01265772,Minnehaha County,H1,A
SD,46,101,01265775,Moody County,H1,A
SD,46,102,01266992,Oglala Lakota County,H1,A
SD,46,103,01266995,Pennington County,H1,A
SD,46,105,01266990,Perkins County,H1,A
SD,46,107,01265761,Potter County,H1,A
SD,46,109,01265786,Roberts County,H1,A
SD,46,111,01266977,Sanborn County,H1,A
SD,46,115,01266987,Spink County,H1,A
SD,46,117,01266998,Stanley County,H1,A
SD,46,119,01266982,Sully County,H1,A
SD,46,121,01266989,Todd County,H1,A
SD,46,123,01265784,Tripp County,H1,A
SD,46,125,01265770,Turner County,H1,A
SD,46,127,01265763,Union County,H1,A
SD,46,129,01266973,Walworth County,H1,A
SD,46,135,01266975,Yankton County,H1,A
SD,46,137,01266993,Ziebach County,H1,A
