SD,46,003,Aurora County,01266983,H1,A
SD,46,005,Beadle County,01266986,H1,A
SD,46,007,Bennett County,01265812,H1,A
SD,46,009,Bon Homme County,01266997,H1,A
SD,46,011,Brookings County,01265779,H1,A
SD,46,013,Brown County,01265785,H1,A
SD,46,015,Brule County,01265768,H1,A
SD,46,017,Buffalo County,01265767,H1,A
SD,46,019,Butte County,01265793,H1,A
SD,46,021,Campbell County,01266974,H1,A
SD,46,023,Charles Mix County,01266976,H1,A
SD,46,025,Clark County,01266985,H1,A
SD,46,027,Clay County,01265764,H1,A
SD,46,029,Codington County,01265791,H1,A
SD,46,031,Corson County,01265811,H1,A
SD,46,033,Custer County,01265788,H1,A
SD,46,035,Davison County,01266980,H1,A
SD,46,037,Day County,01265790,H1,A
SD,46,039,Deuel County,01265781,H1,A
SD,46,041,Dewey County,01266994,H1,A
SD,46,043,Douglas County,01266978,H1,A
SD,46,045,Edmunds County,01266972,H1,A
SD,46,047,Fall River County,01265787,H1,A
SD,46,049,Faulk County,01265760,H1,A
SD,46,051,Grant County,01265782,H1,A
SD,46,053,Gregory County,01265765,H1,A
SD,46,055,Haakon County,01266988,H1,A
SD,46,057,Hamlin County,01265766,H1,A
SD,46,059,Hand County,01265783,H1,A
SD,46,061,Hanson County,01266979,H1,A
SD,46,063,Harding County,01265792,H1,A
SD,46,065,Hughes County,01265774,H1,A
SD,46,067,Hutchinson County,01265771,H1,A
SD,46,069,Hyde County,01266984,H1,A
SD,46,071,Jackson County,01265794,H1,A
SD,46,073,Jerauld County,01265778,H1,A
SD,46,075,Jones County,01266981,H1,A
SD,46,077,Kingsbury County,01265780,H1,A
SD,46,079,Lake County,01265776,H1,A
SD,46,081,Lawrence County,01266996,H1,A
SD,46,083,Lincoln County,01265769,H1,A
SD,46,085,Lyman County,01265789,H1,A
SD,46,087,McCook County,01265773,H1,A
SD,46,089,McPherson County,01265762,H1,A
SD,46,091,Marshall County,01265759,H1,A
SD,46,093,Meade County,01266991,H1,A
SD,46,095,Mellette County,01267177,H1,A
SD,46,097,Miner County,01265777,H1,A
SD,46,099,Minnehaha County,01265772,H1,A
SD,46,101,Moody County,01265775,H1,A
SD,46,102,Oglala Lakota County,01266992,H1,A
SD,46,103,Pennington County,01266995,H1,A
SD,46,105,Perkins County,01266990,H1,A
SD,46,107,Potter County,01265761,H1,A
SD,46,109,Roberts County,01265786,H1,A
SD,46,111,Sanborn County,01266977,H1,A
SD,46,115,Spink County,01266987,H1,A
SD,46,117,Stanley County,01266998,H1,A
SD,46,119,Sully County,01266982,H1,A
SD,46,121,Todd County,01266989,H1,A
SD,46,123,Tripp County,01265784,H1,A
SD,46,125,Turner County,01265770,H1,A
SD,46,127,Union County,01265763,H1,A
SD,46,129,Walworth County,01266973,H1,A
SD,46,135,Yankton County,01266975,H1,A
SD,46,137,Ziebach County,01266993,H1,A
