ND,38,001,01034210,Adams County,H1,A
ND,38,003,01034225,Barnes County,H1,A
ND,38,005,01034216,Benson County,H1,A
ND,38,007,01035616,Billings County,H1,A
ND,38,009,01034227,Bottineau County,H1,A
ND,38,011,01035619,Bowman County,H1,A
ND,38,013,01034235,Burke County,H1,A
ND,38,015,01035614,Burleigh County,H1,A
ND,38,017,01034226,Cass County,H1,A
ND,38,019,01035304,Cavalier County,H1,A
ND,38,021,01035622,Dickey County,H1,A
ND,38,023,01034234,Divide County,H1,A
ND,38,025,01035623,Dunn County,H1,A
ND,38,027,01034222,Eddy County,H1,A
ND,38,029,01035615,Emmons County,H1,A
ND,38,031,01034223,Foster County,H1,A
ND,38,033,01035617,Golden Valley County,H1,A
ND,38,035,01034218,Grand Forks County,H1,A
ND,38,037,01035300,Grant County,H1,A
ND,38,039,01034219,Griggs County,H1,A
ND,38,041,01034209,Hettinger County,H1,A
ND,38,043,01034206,Kidder County,H1,A
ND,38,045,01035621,LaMoure County,H1,A
ND,38,047,01035620,Logan County,H1,A
ND,38,049,01035305,McHenry County,H1,A
ND,38,051,01034211,McIntosh County,H1,A
ND,38,053,01035299,McKenzie County,H1,A
ND,38,055,01034232,McLean County,H1,A
ND,38,057,01034233,Mercer County,H1,A
ND,38,059,01034207,Morton County,H1,A
ND,38,061,01035307,Mountrail County,H1,A
ND,38,063,01034217,Nelson County,H1,A
ND,38,065,01034205,Oliver County,H1,A
ND,38,067,01034212,Pembina County,H1,A
ND,38,069,01034230,Pierce County,H1,A
ND,38,071,01034215,Ramsey County,H1,A
ND,38,073,01035301,Ransom County,H1,A
ND,38,075,01034229,Renville County,H1,A
ND,38,077,01035302,Richland County,H1,A
ND,38,079,01034228,Rolette County,H1,A
ND,38,081,01035303,Sargent County,H1,A
ND,38,083,01034203,Sheridan County,H1,A
ND,38,085,01034208,Sioux County,H1,A
ND,38,087,01035896,Slope County,H1,A
ND,38,089,01035618,Stark County,H1,A
ND,38,091,01034220,Steele County,H1,A
ND,38,093,01034224,Stutsman County,H1,A
ND,38,095,01034213,Towner County,H1,A
ND,38,097,01034221,Traill County,H1,A
ND,38,099,01034214,Walsh County,H1,A
ND,38,101,01034231,Ward County,H1,A
ND,38,103,01034204,Wells County,H1,A
ND,38,105,01035306,Williams County,H1,A
