TX,48,001,Anderson County,01383786,H1,A
TX,48,003,Andrews County,01383787,H1,A
TX,48,005,Angelina County,01383788,H1,A
TX,48,007,Aransas County,01383789,H1,A
TX,48,009,Archer County,01383790,H1,A
TX,48,011,Armstrong County,01383791,H1,A
TX,48,013,Atascosa County,01383792,H1,A
TX,48,015,Austin County,01383793,H1,A
TX,48,017,Bailey County,01383794,H1,A
TX,48,019,Bandera County,01383795,H1,A
TX,48,021,Bastrop County,01383796,H1,A
TX,48,023,Baylor County,01383797,H1,A
TX,48,025,Bee County,01383798,H1,A
TX,48,027,Bell County,01383799,H1,A
TX,48,029,Bexar County,01383800,H1,A
TX,48,031,Blanco County,01383801,H1,A
TX,48,033,Borden County,01383802,H1,A
TX,48,035,Bosque County,01383803,H1,A
TX,48,037,Bowie County,01383804,H1,A
TX,48,039,Brazoria County,01383805,H1,A
TX,48,041,Brazos County,01383806,H1,A
TX,48,043,Brewster County,01383807,H1,A
TX,48,045,Briscoe County,01383808,H1,A
TX,48,047,Brooks County,01383809,H1,A
TX,48,049,Brown County,01383810,H1,A
TX,48,051,Burleson County,01383811,H1,A
TX,48,053,Burnet County,01383812,H1,A
TX,48,055,Caldwell County,01383813,H1,A
TX,48,057,Calhoun County,01383814,H1,A
TX,48,059,Callahan County,01383815,H1,A
TX,48,061,Cameron County,01383816,H1,A
TX,48,063,Camp County,01383817,H1,A
TX,48,065,Carson County,01383818,H1,A
TX,48,067,Cass County,01383819,H1,A
TX,48,069,Castro County,01383820,H1,A
TX,48,071,Chambers County,01383821,H1,A
TX,48,073,Cherokee County,01383822,H1,A
TX,48,075,Childress County,01383823,H1,A
TX,48,077,Clay County,01383824,H1,A
TX,48,079,Cochran County,01383825,H1,A
TX,48,081,Coke County,01383826,H1,A
TX,48,083,Coleman County,01383827,H1,A
TX,48,085,Collin County,01383828,H1,A
TX,48,087,Collingsworth County,01383829,H1,A
TX,48,089,Colorado County,01383830,H1,A
TX,48,091,Comal County,01383831,H1,A
TX,48,093,Comanche County,01383832,H1,A
TX,48,095,Concho County,01383833,H1,A
TX,48,097,Cooke County,01383834,H1,A
TX,48,099,Coryell County,01383835,H1,A
TX,48,101,Cottle County,01383836,H1,A
TX,48,103,Crane County,01383837,H1,A
TX,48,105,Crockett County,01383838,H1,A
TX,48,107,Crosby County,01383839,H1,A
TX,48,109,Culberson County,01383840,H1,A
TX,48,111,Dallam County,01383841,H1,A
TX,48,113,Dallas County,01383842,H1,A
TX,48,115,Dawson County,01383843,H1,A
TX,48,117,Deaf Smith County,01383845,H1,A
TX,48,119,Delta County,01383846,H1,A
TX,48,121,Denton County,01383847,H1,A
TX,48,123,DeWitt County,01383844,H1,A
TX,48,125,Dickens County,01383848,H1,A
TX,48,127,Dimmit County,01383849,H1,A
TX,48,129,Donley County,01383850,H1,A
TX,48,131,Duval County,01383851,H1,A
TX,48,133,Eastland County,01383852,H1,A
TX,48,135,Ector County,01383853,H1,A
TX,48,137,Edwards County,01383854,H1,A
TX,48,139,Ellis County,01383856,H1,A
TX,48,141,El Paso County,01383855,H1,A
TX,48,143,Erath County,01383857,H1,A
TX,48,145,Falls County,01383858,H1,A
TX,48,147,Fannin County,01383859,H1,A
TX,48,149,Fayette County,01383860,H1,A
TX,48,151,Fisher County,01383861,H1,A
TX,48,153,Floyd County,01383862,H1,A
TX,48,155,Foard County,01383863,H1,A
TX,48,157,Fort Bend County,01383864,H1,A
TX,48,159,Franklin County,01383865,H1,A
TX,48,161,Freestone County,01383866,H1,A
TX,48,163,Frio County,01383867,H1,A
TX,48,165,Gaines County,01383868,H1,A
TX,48,167,Galveston County,01383869,H1,A
TX,48,169,Garza County,01383870,H1,A
TX,48,171,Gillespie County,01383871,H1,A
TX,48,173,Glasscock County,01383872,H1,A
TX,48,175,Goliad County,01383873,H1,A
TX,48,177,Gonzales County,01383874,H1,A
TX,48,179,Gray County,01383875,H1,A
TX,48,181,Grayson County,01383876,H1,A
TX,48,183,Gregg County,01383877,H1,A
TX,48,185,Grimes County,01383878,H1,A
TX,48,187,Guadalupe County,01383879,H1,A
TX,48,189,Hale County,01383880,H1,A
TX,48,191,Hall County,01383881,H1,A
TX,48,193,Hamilton County,01383882,H1,A
TX,48,195,Hansford County,01383883,H1,A
TX,48,197,Hardeman County,01383884,H1,A
TX,48,199,Hardin County,01383885,H1,A
TX,48,201,Harris County,01383886,H1,A
TX,48,203,Harrison County,01383887,H1,A
TX,48,205,Hartley County,01383888,H1,A
TX,48,207,Haskell County,01383889,H1,A
TX,48,209,Hays County,01383890,H1,A
TX,48,211,Hemphill County,01383891,H1,A
TX,48,213,Henderson County,01383892,H1,A
TX,48,215,Hidalgo County,01383893,H1,A
TX,48,217,Hill County,01383894,H1,A
TX,48,219,Hockley County,01383895,H1,A
TX,48,221,Hood County,01383896,H1,A
TX,48,223,Hopkins County,01383897,H1,A
TX,48,225,Houston County,01383898,H1,A
TX,48,227,Howard County,01383899,H1,A
TX,48,229,Hudspeth County,01383900,H1,A
TX,48,231,Hunt County,01383901,H1,A
TX,48,233,Hutchinson County,01383902,H1,A
TX,48,235,Irion County,01383903,H1,A
TX,48,237,Jack County,01383904,H1,A
TX,48,239,Jackson County,01383905,H1,A
TX,48,241,Jasper County,01383906,H1,A
TX,48,243,Jeff Davis County,01383907,H1,A
TX,48,245,Jefferson County,01383908,H1,A
TX,48,247,Jim Hogg County,01383909,H1,A
TX,48,249,Jim Wells County,01383910,H1,A
TX,48,251,Johnson County,01383911,H1,A
TX,48,253,Jones County,01383912,H1,A
TX,48,255,Karnes County,01383913,H1,A
TX,48,257,Kaufman County,01383914,H1,A
TX,48,259,Kendall County,01383915,H1,A
TX,48,261,Kenedy County,01383916,H1,A
TX,48,263,Kent County,01383917,H1,A
TX,48,265,Kerr County,01383918,H1,A
TX,48,267,Kimble County,01383919,H1,A
TX,48,269,King County,01383920,H1,A
TX,48,271,Kinney County,01383921,H1,A
TX,48,273,Kleberg County,01383922,H1,A
TX,48,275,Knox County,01383923,H1,A
TX,48,277,Lamar County,01383925,H1,A
TX,48,279,Lamb County,01383926,H1,A
TX,48,281,Lampasas County,01383927,H1,A
TX,48,283,La Salle County,01383924,H1,A
TX,48,285,Lavaca County,01383928,H1,A
TX,48,287,Lee County,01383929,H1,A
TX,48,289,Leon County,01383930,H1,A
TX,48,291,Liberty County,01383931,H1,A
TX,48,293,Limestone County,01383932,H1,A
TX,48,295,Lipscomb County,01383933,H1,A
TX,48,297,Live Oak County,01383934,H1,A
TX,48,299,Llano County,01383935,H1,A
TX,48,301,Loving County,01383936,H1,A
TX,48,303,Lubbock County,01383937,H1,A
TX,48,305,Lynn County,01383938,H1,A
TX,48,307,McCulloch County,01383945,H1,A
TX,48,309,McLennan County,01383946,H1,A
TX,48,311,McMullen County,01383947,H1,A
TX,48,313,Madison County,01383939,H1,A
TX,48,315,Marion County,01383940,H1,A
TX,48,317,Martin County,01383941,H1,A
TX,48,319,Mason County,01383942,H1,A
TX,48,321,Matagorda County,01383943,H1,A
TX,48,323,Maverick County,01383944,H1,A
TX,48,325,Medina County,01383948,H1,A
TX,48,327,Menard County,01383949,H1,A
TX,48,329,Midland County,01383950,H1,A
TX,48,331,Milam County,01383951,H1,A
TX,48,333,Mills County,01383952,H1,A
TX,48,335,Mitchell County,01383953,H1,A
TX,48,337,Montague County,01383954,H1,A
TX,48,339,Montgomery County,01383955,H1,A
TX,48,341,Moore County,01383956,H1,A
TX,48,343,Morris County,01383957,H1,A
TX,48,345,Motley County,01383958,H1,A
TX,48,347,Nacogdoches County,01383959,H1,A
TX,48,349,Navarro County,01383960,H1,A
TX,48,351,Newton County,01383961,H1,A
TX,48,353,Nolan County,01383962,H1,A
TX,48,355,Nueces County,01383963,H1,A
TX,48,357,Ochiltree County,01383964,H1,A
TX,48,359,Oldham County,01383965,H1,A
TX,48,361,Orange County,01383966,H1,A
TX,48,363,Palo Pinto County,01383967,H1,A
TX,48,365,Panola County,01383968,H1,A
TX,48,367,Parker County,01383969,H1,A
TX,48,369,Parmer County,01383970,H1,A
TX,48,371,Pecos County,01383971,H1,A
TX,48,373,Polk County,01383972,H1,A
TX,48,375,Potter County,01383973,H1,A
TX,48,377,Presidio County,01383974,H1,A
TX,48,379,Rains County,01383975,H1,A
TX,48,381,Randall County,01383976,H1,A
TX,48,383,Reagan County,01383977,H1,A
TX,48,385,Real County,01383978,H1,A
TX,48,387,Red River County,01383979,H1,A
TX,48,389,Reeves County,01383980,H1,A
TX,48,391,Refugio County,01383981,H1,A
TX,48,393,Roberts County,01383982,H1,A
TX,48,395,Robertson County,01383983,H1,A
TX,48,397,Rockwall County,01383984,H1,A
TX,48,399,Runnels County,01383985,H1,A
TX,48,401,Rusk County,01383986,H1,A
TX,48,403,Sabine County,01383987,H1,A
TX,48,405,San Augustine County,01383988,H1,A
TX,48,407,San Jacinto County,01383989,H1,A
TX,48,409,San Patricio County,01383990,H1,A
TX,48,411,San Saba County,01383991,H1,A
TX,48,413,Schleicher County,01383992,H1,A
TX,48,415,Scurry County,01383993,H1,A
TX,48,417,Shackelford County,01383994,H1,A
TX,48,419,Shelby County,01383995,H1,A
TX,48,421,Sherman County,01383996,H1,A
TX,48,423,Smith County,01383997,H1,A
TX,48,425,Somervell County,01383998,H1,A
TX,48,427,Starr County,01383999,H1,A
TX,48,429,Stephens County,01384000,H1,A
TX,48,431,Sterling County,01384001,H1,A
TX,48,433,Stonewall County,01384002,H1,A
TX,48,435,Sutton County,01384003,H1,A
TX,48,437,Swisher County,01384004,H1,A
TX,48,439,Tarrant County,01384005,H1,A
TX,48,441,Taylor County,01384006,H1,A
TX,48,443,Terrell County,01384007,H1,A
TX,48,445,Terry County,01384008,H1,A
TX,48,447,Throckmorton County,01384009,H1,A
TX,48,449,Titus County,01384010,H1,A
TX,48,451,Tom Green County,01384011,H1,A
TX,48,453,Travis County,01384012,H1,A
TX,48,455,Trinity County,01384013,H1,A
TX,48,457,Tyler County,01384014,H1,A
TX,48,459,Upshur County,01384015,H1,A
TX,48,461,Upton County,01384016,H1,A
TX,48,463,Uvalde County,01384017,H1,A
TX,48,465,Val Verde County,01384018,H1,A
TX,48,467,Van Zandt County,01384019,H1,A
TX,48,469,Victoria County,01384020,H1,A
TX,48,471,Walker County,01384021,H1,A
TX,48,473,Waller County,01384022,H1,A
TX,48,475,Ward County,01384023,H1,A
TX,48,477,Washington County,01384024,H1,A
TX,48,479,Webb County,01384025,H1,A
TX,48,481,Wharton County,01384026,H1,A
TX,48,483,Wheeler County,01384027,H1,A
TX,48,485,Wichita County,01384028,H1,A
TX,48,487,Wilbarger County,01384029,H1,A
TX,48,489,Willacy County,01384030,H1,A
TX,48,491,Williamson County,01384031,H1,A
TX,48,493,Wilson County,01384032,H1,A
TX,48,495,Winkler County,01384033,H1,A
TX,48,497,Wise County,01384034,H1,A
TX,48,499,Wood County,01384035,H1,A
TX,48,501,Yoakum County,01384036,H1,A
TX,48,503,Young County,01384037,H1,A
TX,48,505,Zapata County,01384038,H1,A
TX,48,507,Zavala County,01384039,H1,A
