IA,19,001,Adair County,00465190,H1,A
IA,19,003,Adams County,00465191,H1,A
IA,19,005,Allamakee County,00465192,H1,A
IA,19,007,Appanoose County,00465193,H1,A
IA,19,009,Audubon County,00465194,H1,A
IA,19,011,Benton County,00465195,H1,A
IA,19,013,Black Hawk County,00465196,H1,A
IA,19,015,Boone County,00465197,H1,A
IA,19,017,Bremer County,00465198,H1,A
IA,19,019,Buchanan County,00465199,H1,A
IA,19,021,Buena Vista County,00465200,H1,A
IA,19,023,Butler County,00465201,H1,A
IA,19,025,Calhoun County,00465202,H1,A
IA,19,027,Carroll County,00465203,H1,A
IA,19,029,Cass County,00465204,H1,A
IA,19,031,Cedar County,00465205,H1,A
IA,19,033,Cerro Gordo County,00465206,H1,A
IA,19,035,Cherokee County,00465207,H1,A
IA,19,037,Chickasaw County,00465208,H1,A
IA,19,039,Clarke County,00465209,H1,A
IA,19,041,Clay County,00465625,H1,A
IA,19,043,Clayton County,00465210,H1,A
IA,19,045,Clinton County,00465211,H1,A
IA,19,047,Crawford County,00465212,H1,A
IA,19,049,Dallas County,00465213,H1,A
IA,19,051,Davis County,00465214,H1,A
IA,19,053,Decatur County,00465215,H1,A
IA,19,055,Delaware County,00465216,H1,A
IA,19,057,Des Moines County,00465217,H1,A
IA,19,059,Dickinson County,00465218,H1,A
IA,19,061,Dubuque County,00465219,H1,A
IA,19,063,Emmet County,00465220,H1,A
IA,19,065,Fayette County,00465221,H1,A
IA,19,067,Floyd County,00465222,H1,A
IA,19,069,Franklin County,00465223,H1,A
IA,19,071,Fremont County,00465224,H1,A
IA,19,073,Greene County,00465225,H1,A
IA,19,075,Grundy County,00465226,H1,A
IA,19,077,Guthrie County,00465227,H1,A
IA,19,079,Hamilton County,00465228,H1,A
IA,19,081,Hancock County,00465229,H1,A
IA,19,083,Hardin County,00465230,H1,A
IA,19,085,Harrison County,00465231,H1,A
IA,19,087,Henry County,00465232,H1,A
IA,19,089,Howard County,00465233,H1,A
IA,19,091,Humboldt County,00465234,H1,A
IA,19,093,Ida County,00465235,H1,A
IA,19,095,Iowa County,00465236,H1,A
IA,19,097,Jackson County,00465237,H1,A
IA,19,099,Jasper County,00465238,H1,A
IA,19,101,Jefferson County,00465239,H1,A
IA,19,103,Johnson County,00465240,H1,A
IA,19,105,Jones County,00465241,H1,A
IA,19,107,Keokuk County,00465242,H1,A
IA,19,109,Kossuth County,00465243,H1,A
IA,19,111,Lee County,00465244,H1,A
IA,19,113,Linn County,00465245,H1,A
IA,19,115,Louisa County,00465246,H1,A
IA,19,117,Lucas County,00465247,H1,A
IA,19,119,Lyon County,00465248,H1,A
IA,19,121,Madison County,00465249,H1,A
IA,19,123,Mahaska County,00465250,H1,A
IA,19,125,Marion County,00465251,H1,A
IA,19,127,Marshall County,00465252,H1,A
IA,19,129,Mills County,00465253,H1,A
IA,19,131,Mitchell County,00465254,H1,A
IA,19,133,Monona County,00465255,H1,A
IA,19,135,Monroe County,00465256,H1,A
IA,19,137,Montgomery County,00465257,H1,A
IA,19,139,Muscatine County,00465258,H1,A
IA,19,141,O'Brien County,00465259,H1,A
IA,19,143,Osceola County,00465260,H1,A
IA,19,145,Page County,00465261,H1,A
IA,19,147,Palo Alto County,00465262,H1,A
IA,19,149,Plymouth County,00465263,H1,A
IA,19,151,Pocahontas County,00465264,H1,A
IA,19,153,Polk County,00465265,H1,A
IA,19,155,Pottawattamie County,00465266,H1,A
IA,19,157,Poweshiek County,00465267,H1,A
IA,19,159,Ringgold County,00465268,H1,A
IA,19,161,Sac County,00465269,H1,A
IA,19,163,Scott County,00465270,H1,A
IA,19,165,Shelby County,00465271,H1,A
IA,19,167,Sioux County,00465272,H1,A
IA,19,169,Story County,00465273,H1,A
IA,19,171,Tama County,00465274,H1,A
IA,19,173,Taylor County,00465275,H1,A
IA,19,175,Union County,00465276,H1,A
IA,19,177,Van Buren County,00465277,H1,A
IA,19,179,Wapello County,00465278,H1,A
IA,19,181,Warren County,00465279,H1,A
IA,19,183,Washington County,00465280,H1,A
IA,19,185,Wayne County,00465281,H1,A
IA,19,187,Webster County,00465282,H1,A
IA,19,189,Winnebago County,00465283,H1,A
IA,19,191,Winneshiek County,00465284,H1,A
IA,19,193,Woodbury County,00465285,H1,A
IA,19,195,Worth County,00465286,H1,A
IA,19,197,Wright County,00465287,H1,A
