OH,39,001,Adams County,01074014,H1,A
OH,39,003,Allen County,01074015,H1,A
OH,39,005,Ashland County,01074016,H1,A
OH,39,007,Ashtabula County,01074017,H1,A
OH,39,009,Athens County,01074018,H1,A
OH,39,011,Auglaize County,01074019,H1,A
OH,39,013,Belmont County,01065575,H1,A
OH,39,015,Brown County,01074020,H1,A
OH,39,017,Butler County,01074021,H1,A
OH,39,019,Carroll County,01074022,H1,A
OH,39,021,Champaign County,01074023,H1,A
OH,39,023,Clark County,01074024,H1,A
OH,39,025,Clermont County,01074025,H1,A
OH,39,027,Clinton County,01074026,H1,A
OH,39,029,Columbiana County,01074027,H1,A
OH,39,031,Coshocton County,01074028,H1,A
OH,39,033,Crawford County,01074029,H1,A
OH,39,035,Cuyahoga County,01074030,H1,A
OH,39,037,Darke County,01074031,H1,A
OH,39,039,Defiance County,01074032,H1,A
OH,39,041,Delaware County,01074033,H1,A
OH,39,043,Erie County,01074034,H1,A
OH,39,045,Fairfield County,01074035,H1,A
OH,39,047,Fayette County,01074036,H1,A
OH,39,049,Franklin County,01074037,H1,A
OH,39,051,Fulton County,01074038,H1,A
OH,39,053,Gallia County,01074039,H1,A
OH,39,055,Geauga County,01074040,H1,A
OH,39,057,Greene County,01074041,H1,A
OH,39,059,Guernsey County,01074042,H1,A
OH,39,061,Hamilton County,01074043,H1,A
OH,39,063,Hancock County,01074044,H1,A
OH,39,065,Hardin County,01074045,H1,A
OH,39,067,Harrison County,01074046,H1,A
OH,39,069,Henry County,01074047,H1,A
OH,39,071,Highland County,01074048,H1,A
OH,39,073,Hocking County,01074049,H1,A
OH,39,075,Holmes County,01074050,H1,A
OH,39,077,Huron County,01074051,H1,A
OH,39,079,Jackson County,01074052,H1,A
OH,39,081,Jefferson County,01074053,H1,A
OH,39,083,Knox County,01074054,H1,A
OH,39,085,Lake County,01074055,H1,A
OH,39,087,Lawrence County,01074056,H1,A
OH,39,089,Licking County,01074057,H1,A
OH,39,091,Logan County,01074058,H1,A
OH,39,093,Lorain County,01074059,H1,A
OH,39,095,Lucas County,01074060,H1,A
OH,39,097,Madison County,01074061,H1,A
OH,39,099,Mahoning County,01074062,H1,A
OH,39,101,Marion County,01074063,H1,A
OH,39,103,Medina County,01074064,H1,A
OH,39,105,Meigs County,01074065,H1,A
OH,39,107,Mercer County,01074066,H1,A
OH,39,109,Miami County,01074067,H1,A
OH,39,111,Monroe County,01074068,H1,A
OH,39,113,Montgomery County,01074069,H1,A
OH,39,115,Morgan County,01074070,H1,A
OH,39,117,Morrow County,01074071,H1,A
OH,39,119,Muskingum County,01074072,H1,A
OH,39,121,Noble County,01074073,H1,A
OH,39,123,Ottawa County,01074074,H1,A
OH,39,125,Paulding County,01074075,H1,A
OH,39,127,Perry County,01074076,H1,A
OH,39,129,Pickaway County,01074077,H1,A
OH,39,131,Pike County,01074078,H1,A
OH,39,133,Portage County,01074079,H1,A
OH,39,135,Preble County,01074080,H1,A
OH,39,137,Putnam County,01074081,H1,A
OH,39,139,Richland County,01074082,H1,A
OH,39,141,Ross County,01074083,H1,A
OH,39,143,Sandusky County,01074084,H1,A
OH,39,145,Scioto County,01074085,H1,A
OH,39,147,Seneca County,01074086,H1,A
OH,39,149,Shelby County,01074087,H1,A
OH,39,151,Stark County,01065576,H1,A
OH,39,153,Summit County,01074088,H1,A
OH,39,155,Trumbull County,01074089,H1,A
OH,39,157,Tuscarawas County,01074090,H1,A
OH,39,159,Union County,01074091,H1,A
OH,39,161,Van Wert County,01074092,H1,A
OH,39,163,Vinton County,01074093,H1,A
OH,39,165,Warren County,01074094,H1,A
OH,39,167,Washington County,01074095,H1,A
OH,39,169,Wayne County,01074096,H1,A
OH,39,171,Williams County,01074097,H1,A
OH,39,173,Wood County,01074098,H1,A
OH,39,175,Wyandot County,01074099,H1,A
