ID,16,001,00395066,Ada County,H1,A
ID,16,003,00395067,Adams County,H1,A
ID,16,005,00395091,Bannock County,H1,A
ID,16,007,00395090,Bear Lake County,H1,A
ID,16,009,00395190,Benewah County,H1,A
ID,16,011,00400593,Bingham County,H1,A
ID,16,013,00395696,Blaine County,H1,A
ID,16,015,00395157,Boise County,H1,A
ID,16,017,00395158,Bonner County,H1,A
ID,16,019,00395407,Bonneville County,H1,A
ID,16,021,00395159,Boundary County,H1,A
ID,16,023,00401703,Butte County,H1,A
ID,16,025,00399408,Camas County,H1,A
ID,16,027,00399406,Canyon County,H1,A
ID,16,029,00395406,Caribou County,H1,A
ID,16,031,00395698,Cassia County,H1,A
ID,16,033,00399755,Clark County,H1,A
ID,16,035,00395697,Clearwater County,H1,A
ID,16,037,00399758,Custer County,H1,A
ID,16,039,00400252,Elmore County,H1,A
ID,16,041,00395585,Franklin County,H1,A
ID,16,043,00395408,Fremont County,H1,A
ID,16,045,00395442,Gem County,H1,A
ID,16,047,00395441,Gooding County,H1,A
ID,16,049,00395699,Idaho County,H1,A
ID,16,051,00399751,Jefferson County,H1,A
ID,16,053,00395662,Jerome County,H1,A
ID,16,055,00395661,Kootenai County,H1,A
ID,16,057,00395613,Latah County,H1,A
ID,16,059,00399754,Lemhi County,H1,A
ID,16,061,00395622,Lewis County,H1,A
ID,16,063,00395624,Lincoln County,H1,A
ID,16,065,00394803,Madison County,H1,A
ID,16,067,00394807,Minidoka County,H1,A
ID,16,069,00399394,Nez Perce County,H1,A
ID,16,071,00399759,Oneida County,H1,A
ID,16,073,00399760,Owyhee County,H1,A
ID,16,075,00394896,Payette County,H1,A
ID,16,077,00394951,Power County,H1,A
ID,16,079,01702379,Shoshone County,H1,A
ID,16,081,00399297,Teton County,H1,A
ID,16,083,00399334,Twin Falls County,H1,A
ID,16,085,00399756,Valley County,H1,A
ID,16,087,00399757,Washington County,H1,A
