AZ,04,001,Apache County,00025441,H1,A
AZ,04,003,Cochise County,00025442,H1,A
AZ,04,005,Coconino County,00025443,H1,A
AZ,04,007,Gila County,00040471,H1,A
AZ,04,009,Graham County,00025444,H1,A
AZ,04,011,Greenlee County,00042807,H1,A
AZ,04,012,La Paz County,00043540,H1,A
AZ,04,013,Maricopa County,00037026,H1,A
AZ,04,015,Mohave County,00025445,H1,A
AZ,04,017,Navajo County,00042808,H1,A
AZ,04,019,Pima County,00025446,H1,A
AZ,04,021,Pinal County,00025447,H1,A
AZ,04,023,Santa Cruz County,00040472,H1,A
AZ,04,025,Yavapai County,00042809,H1,A
AZ,04,027,Yuma County,00023901,H1,A
