MN,27,001,00663198,Aitkin County,H1,A
MN,27,003,00659447,Anoka County,H1,A
MN,27,005,00659448,Becker County,H1,A
MN,27,007,00659449,Beltrami County,H1,A
MN,27,009,00659450,Benton County,H1,A
MN,27,011,00659451,Big Stone County,H1,A
MN,27,013,00659452,Blue Earth County,H1,A
MN,27,015,00659453,Brown County,H1,A
MN,27,017,00659454,Carlton County,H1,A
MN,27,019,00659455,Carver County,H1,A
MN,27,021,00659456,Cass County,H1,A
MN,27,023,00659457,Chippewa County,H1,A
MN,27,025,00659458,Chisago County,H1,A
MN,27,027,00659459,Clay County,H1,A
MN,27,029,00659460,Clearwater County,H1,A
MN,27,031,00659461,Cook County,H1,A
MN,27,033,00659462,Cottonwood County,H1,A
MN,27,035,00659463,Crow Wing County,H1,A
MN,27,037,00659464,Dakota County,H1,A
MN,27,039,00659465,Dodge County,H1,A
MN,27,041,00659466,Douglas County,H1,A
MN,27,043,00659467,Faribault County,H1,A
MN,27,045,00659468,Fillmore County,H1,A
MN,27,047,00659469,Freeborn County,H1,A
MN,27,049,00659470,Goodhue County,H1,A
MN,27,051,00659471,Grant County,H1,A
MN,27,053,00659472,Hennepin County,H1,A
MN,27,055,00659473,Houston County,H1,A
MN,27,057,00659474,Hubbard County,H1,A
MN,27,059,00659475,Isanti County,H1,A
MN,27,061,00659476,Itasca County,H1,A
MN,27,063,00659477,Jackson County,H1,A
MN,27,065,00659478,Kanabec County,H1,A
MN,27,067,00659479,Kandiyohi County,H1,A
MN,27,069,00659480,Kittson County,H1,A
MN,27,071,00659481,Koochiching County,H1,A
MN,27,073,00659482,Lac qui Parle County,H1,A
MN,27,075,00659484,Lake County,H1,A
MN,27,077,00659483,Lake of the Woods County,H1,A
MN,27,079,00659485,Le Sueur County,H1,A
MN,27,081,00659486,Lincoln County,H1,A
MN,27,083,00659487,Lyon County,H1,A
MN,27,085,00659491,McLeod County,H1,A
MN,27,087,00659488,Mahnomen County,H1,A
MN,27,089,00659489,Marshall County,H1,A
MN,27,091,00659490,Martin County,H1,A
MN,27,093,00659492,Meeker County,H1,A
MN,27,095,00659493,Mille Lacs County,H1,A
MN,27,097,00659494,Morrison County,H1,A
MN,27,099,00659495,Mower County,H1,A
MN,27,101,00659496,Murray County,H1,A
MN,27,103,00659497,Nicollet County,H1,A
MN,27,105,00659498,Nobles County,H1,A
MN,27,107,00659499,Norman County,H1,A
MN,27,109,00659500,Olmsted County,H1,A
MN,27,111,00659501,Otter Tail County,H1,A
MN,27,113,00659502,Pennington County,H1,A
MN,27,115,00659503,Pine County,H1,A
MN,27,117,00659504,Pipestone County,H1,A
MN,27,119,00659505,Polk County,H1,A
MN,27,121,00659506,Pope County,H1,A
MN,27,123,00659507,Ramsey County,H1,A
MN,27,125,00659508,Red Lake County,H1,A
MN,27,127,00659509,Redwood County,H1,A
MN,27,129,00659510,Renville County,H1,A
MN,27,131,00659511,Rice County,H1,A
MN,27,133,00659512,Rock County,H1,A
MN,27,135,00659513,Roseau County,H1,A
MN,27,137,00662850,St. Louis County,H1,A
MN,27,139,00659514,Scott County,H1,A
MN,27,141,00659515,Sherburne County,H1,A
MN,27,143,00659516,Sibley County,H1,A
MN,27,145,00659517,Stearns County,H1,A
MN,27,147,00659518,Steele County,H1,A
MN,27,149,00659519,Stevens County,H1,A
MN,27,151,00659520,Swift County,H1,A
MN,27,153,00659521,Todd County,H1,A
MN,27,155,00659522,Traverse County,H1,A
MN,27,157,00659523,Wabasha County,H1,A
MN,27,159,00659524,Wadena County,H1,A
MN,27,161,00659525,Waseca County,H1,A
MN,27,163,00659526,Washington County,H1,A
MN,27,165,00659527,Watonwan County,H1,A
MN,27,167,00659528,Wilkin County,H1,A
MN,27,169,00659529,Winona County,H1,A
MN,27,171,00659530,Wright County,H1,A
MN,27,173,00659531,Yellow Medicine County,H1,A
