NM,35,001,Bernalillo County,01702363,H1,A
NM,35,003,Catron County,00929108,H1,A
NM,35,005,Chaves County,01702364,H1,A
NM,35,006,Cibola County,00933051,H1,A
NM,35,007,Colfax County,00929117,H1,A
NM,35,009,Curry County,00933053,H1,A
NM,35,011,De Baca County,00933054,H1,A
NM,35,013,Doña Ana County,00929109,H1,A
NM,35,015,Eddy County,00936829,H1,A
NM,35,017,Grant County,00915980,H1,A
NM,35,019,Guadalupe County,00929111,H1,A
NM,35,021,Harding County,00933055,H1,A
NM,35,023,Hidalgo County,00929106,H1,A
NM,35,025,Lea County,01702365,H1,A
NM,35,027,Lincoln County,00929116,H1,A
NM,35,028,Los Alamos County,01702366,H1,A
NM,35,029,Luna County,00933057,H1,A
NM,35,031,McKinley County,00929107,H1,A
NM,35,033,Mora County,01702367,H1,A
NM,35,035,Otero County,00929104,H1,A
NM,35,037,Quay County,00929110,H1,A
NM,35,039,Rio Arriba County,01702368,H1,A
NM,35,041,Roosevelt County,01702369,H1,A
NM,35,043,Sandoval County,00929113,H1,A
NM,35,045,San Juan County,00936844,H1,A
NM,35,047,San Miguel County,00929114,H1,A
NM,35,049,Santa Fe County,00933322,H1,A
NM,35,051,Sierra County,01702370,H1,A
NM,35,053,Socorro County,01702371,H1,A
NM,35,055,Taos County,00933056,H1,A
NM,35,057,Torrance County,00929112,H1,A
NM,35,059,Union County,00929115,H1,A
NM,35,061,Valencia County,00933052,H1,A
